lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.403879,-66.048199,9:23:37,6,13,69.0,33817.0,915
18.403955,-66.049898,9:24:34,13,24,57.0,33874.0,909
18.404698,-66.050468,9:25:05,24,23,31.0,33905.0,916
18.40644,-66.05014,9:25:58,23,20,53.0,33958.0,933
18.407062,-66.049323,9:26:13,20,19,15.0,33973.0,927
18.406503,-66.04852,9:26:43,19,9,30.0,34003.0,945
18.406018,-66.047806,9:27:39,9,10,56.0,34059.0,969
18.406766,-66.046771,9:28:25,10,11,46.0,34105.0,963
18.406078,-66.04477,9:30:06,11,2.1,101.0,34206.0,1064
18.406243,-66.043161,9:32:14,2.1,1,128.0,34334.0,1154
18.40717,-66.041989,9:35:25,1,2.2,191.0,34525.0,1113
18.406243,-66.043161,9:38:50,2.2,3,205.0,34730.0,1158
18.404856,-66.044836,9:40:00,3,4,70.0,34800.0,1150
18.403636,-66.045492,9:40:36,4,5,36.0,34836.0,1127
18.403751,-66.046593,8:18:29,5,6,44.0,29909.0,
18.403879,-66.048199,8:19:09,6,13,40.0,29949.0,
18.403955,-66.049898,8:19:55,13,24,46.0,29995.0,
18.404698,-66.050468,8:20:26,24,23,31.0,30026.0,
18.40644,-66.05014,8:21:12,23,20,46.0,30072.0,
18.407062,-66.049323,8:21:36,20,19,24.0,30096.0,
18.406503,-66.04852,8:22:11,19,9,35.0,30131.0,
18.406018,-66.047806,8:22:43,9,10,32.0,30163.0,
18.406766,-66.046771,8:23:30,10,11,47.0,30210.0,
18.406078,-66.04477,8:24:11,11,2.1,41.0,30251.0,
18.406243,-66.043161,8:25:52,2.1,1,101.0,30352.0,
18.40717,-66.041989,8:30:08,1,2.2,256.0,30608.0,
18.406243,-66.043161,8:34:21,2.2,3,253.0,30861.0,
18.404856,-66.044836,8:37:57,3,4,216.0,31077.0,
18.403636,-66.045492,8:38:14,4,5,17.0,31094.0,
18.403751,-66.046593,8:38:44,5,6,30.0,31124.0,1215
18.403879,-66.048199,8:39:35,6,13,51.0,31175.0,1226
18.403955,-66.049898,8:40:12,13,24,37.0,31212.0,1217
18.404698,-66.050468,8:40:31,24,23,19.0,31231.0,1205
18.40644,-66.05014,8:40:51,23,20,20.0,31251.0,1179
18.407062,-66.049323,8:41:02,20,19,11.0,31262.0,1166
18.406503,-66.04852,8:42:09,19,9,67.0,31329.0,1198
18.406018,-66.047806,8:42:42,9,10,33.0,31362.0,1199
18.406766,-66.046771,8:43:18,10,11,36.0,31398.0,1188
18.406078,-66.04477,8:44:34,11,2.1,76.0,31474.0,1223
18.406243,-66.043161,8:44:34,2.1,1,0.0,31474.0,1122
18.40717,-66.041989,8:47:50,1,2.2,196.0,31670.0,1062
18.406243,-66.043161,8:50:21,2.2,3,151.0,31821.0,960
18.404856,-66.044836,8:51:55,3,4,94.0,31915.0,838
18.403636,-66.045492,8:52:25,4,5,30.0,31945.0,851
18.403751,-66.046593,8:52:52,5,6,27.0,31972.0,848
18.403879,-66.048199,8:53:46,6,13,54.0,32026.0,851
18.403955,-66.049898,8:54:33,13,24,47.0,32073.0,861
18.404698,-66.050468,8:54:57,24,23,24.0,32097.0,866
18.40644,-66.05014,8:55:18,23,20,21.0,32118.0,867
18.407062,-66.049323,8:56:05,20,19,47.0,32165.0,903
18.406503,-66.04852,8:56:19,19,9,14.0,32179.0,850
18.406018,-66.047806,8:57:10,9,10,51.0,32230.0,868
18.406766,-66.046771,8:57:59,10,11,49.0,32279.0,881
18.406078,-66.04477,8:59:59,11,2.1,120.0,32399.0,925
18.406243,-66.043161,9:02:23,2.1,1,144.0,32543.0,1069
18.40717,-66.041989,9:07:39,1,2.2,316.0,32859.0,1189
18.406243,-66.043161,9:08:36,2.2,3,57.0,32916.0,1095
18.404856,-66.044836,9:10:12,3,4,96.0,33012.0,1097
18.403636,-66.045492,9:10:52,4,5,40.0,33052.0,1107
18.403751,-66.046593,9:11:35,5,6,43.0,33095.0,1123
18.403879,-66.048199,9:12:30,6,13,55.0,33150.0,1124
18.403955,-66.049898,9:13:30,13,24,60.0,33210.0,1137
18.404698,-66.050468,9:14:03,24,23,33.0,33243.0,1146
18.40644,-66.05014,9:14:53,23,20,50.0,33293.0,1175
18.407062,-66.049323,9:15:09,20,19,16.0,33309.0,1144
18.406503,-66.04852,9:15:39,19,9,30.0,33339.0,1160
18.406018,-66.047806,9:16:10,9,10,31.0,33370.0,1140
18.406766,-66.046771,9:16:57,10,11,47.0,33417.0,1138
18.406078,-66.04477,9:18:15,11,2.1,78.0,33495.0,1096
18.406243,-66.043161,9:19:41,2.1,1,86.0,33581.0,1038
18.40717,-66.041989,9:19:42,1,2.2,1.0,33582.0,723
18.406243,-66.043161,9:22:15,2.2,3,153.0,33735.0,819
18.404856,-66.044836,9:23:45,3,4,90.0,33825.0,813
18.403636,-66.045492,9:24:20,4,5,35.0,33860.0,808
18.403751,-66.046593,9:25:00,5,6,40.0,33900.0,805
18.403879,-66.048199,9:25:59,6,13,59.0,33959.0,809
18.403955,-66.049898,9:26:56,13,24,57.0,34016.0,806
18.404698,-66.050468,9:27:20,24,23,24.0,34040.0,797
18.40644,-66.05014,9:28:09,23,20,49.0,34089.0,796
18.407062,-66.049323,9:28:16,20,19,7.0,34096.0,787
18.406503,-66.04852,9:28:34,19,9,18.0,34114.0,775
18.406018,-66.047806,9:29:13,9,10,39.0,34153.0,783
18.406766,-66.046771,9:30:00,10,11,47.0,34200.0,783
18.406078,-66.04477,9:31:27,11,2.1,87.0,34287.0,792
18.406243,-66.043161,9:33:32,2.1,1,125.0,34412.0,831
18.40717,-66.041989,9:34:45,1,2.2,73.0,34485.0,903
18.406243,-66.043161,9:37:56,2.2,3,191.0,34676.0,941
18.404856,-66.044836,9:38:51,3,4,55.0,34731.0,906
18.403636,-66.045492,9:39:12,4,5,21.0,34752.0,892
18.403751,-66.046593,8:16:54,5,6,43.0,29814.0,
18.403879,-66.048199,8:17:37,6,13,43.0,29857.0,
18.403955,-66.049898,8:18:26,13,24,49.0,29906.0,
18.404698,-66.050468,8:18:53,24,23,27.0,29933.0,
18.40644,-66.05014,8:19:55,23,20,62.0,29995.0,
18.407062,-66.049323,8:20:19,20,19,24.0,30019.0,
18.406503,-66.04852,8:20:52,19,9,33.0,30052.0,
18.406018,-66.047806,8:21:22,9,10,30.0,30082.0,
18.406766,-66.046771,8:22:09,10,11,47.0,30129.0,
18.406078,-66.04477,8:23:26,11,2.1,77.0,30206.0,
18.406243,-66.043161,8:25:32,2.1,1,126.0,30332.0,
18.40717,-66.041989,8:30:07,1,2.2,275.0,30607.0,
18.406243,-66.043161,8:32:41,2.2,3,154.0,30761.0,
18.404856,-66.044836,8:34:03,3,4,82.0,30843.0,
18.403636,-66.045492,8:34:15,4,5,12.0,30855.0,
18.403751,-66.046593,8:34:50,5,6,35.0,30890.0,1076
18.403879,-66.048199,8:35:35,6,13,45.0,30935.0,1078
18.403955,-66.049898,8:36:19,13,24,44.0,30979.0,1073
18.404698,-66.050468,8:36:48,24,23,29.0,31008.0,1075
18.40644,-66.05014,8:37:09,23,20,21.0,31029.0,1034
18.407062,-66.049323,8:37:16,20,19,7.0,31036.0,1017
18.406503,-66.04852,8:38:02,19,9,46.0,31082.0,1030
18.406018,-66.047806,8:38:30,9,10,28.0,31110.0,1028
18.406766,-66.046771,8:39:15,10,11,45.0,31155.0,1026
18.406078,-66.04477,8:40:55,11,2.1,100.0,31255.0,1049
18.406243,-66.043161,8:43:15,2.1,1,140.0,31395.0,1063
18.40717,-66.041989,8:50:18,1,2.2,423.0,31818.0,1211
18.406243,-66.043161,8:53:50,2.2,3,212.0,32030.0,1269
18.404856,-66.044836,8:54:28,3,4,38.0,32068.0,1225
18.403636,-66.045492,8:55:06,4,5,38.0,32106.0,1251
18.403751,-66.046593,8:55:31,5,6,25.0,32131.0,1241
18.403879,-66.048199,8:56:40,6,13,69.0,32200.0,1265
18.403955,-66.049898,8:57:22,13,24,42.0,32242.0,1263
18.404698,-66.050468,8:57:49,24,23,27.0,32269.0,1261
18.40644,-66.05014,8:57:54,23,20,5.0,32274.0,1245
18.407062,-66.049323,8:58:21,20,19,27.0,32301.0,1265
18.406503,-66.04852,8:58:35,19,9,14.0,32315.0,1233
18.406018,-66.047806,8:59:22,9,10,47.0,32362.0,1252
18.406766,-66.046771,9:00:21,10,11,59.0,32421.0,1266
18.406078,-66.04477,9:03:10,11,2.1,169.0,32590.0,1335
18.406243,-66.043161,9:04:33,2.1,1,83.0,32673.0,1278
18.40717,-66.041989,9:07:48,1,2.2,195.0,32868.0,1050
18.406243,-66.043161,9:10:44,2.2,3,176.0,33044.0,1014
18.404856,-66.044836,9:12:17,3,4,93.0,33137.0,1069
18.403636,-66.045492,9:12:56,4,5,39.0,33176.0,1070
18.403751,-66.046593,9:13:38,5,6,42.0,33218.0,1087
18.403879,-66.048199,9:14:26,6,13,48.0,33266.0,1066
18.403955,-66.049898,9:15:38,13,24,72.0,33338.0,1096
18.404698,-66.050468,9:16:03,24,23,25.0,33363.0,1094
18.40644,-66.05014,9:16:54,23,20,51.0,33414.0,1140
18.407062,-66.049323,9:17:34,20,19,40.0,33454.0,1153
18.406503,-66.04852,9:17:55,19,9,21.0,33475.0,1160
18.406018,-66.047806,9:18:28,9,10,33.0,33508.0,1146
18.406766,-66.046771,9:19:24,10,11,56.0,33564.0,1143
18.406078,-66.04477,9:20:11,11,2.1,47.0,33611.0,1021
18.406243,-66.043161,9:20:49,2.1,1,38.0,33649.0,976
18.40717,-66.041989,9:27:29,1,2.2,400.0,34049.0,1181
18.406243,-66.043161,9:30:49,2.2,3,200.0,34249.0,1205
18.404856,-66.044836,9:32:15,3,4,86.0,34335.0,1198
18.403636,-66.045492,9:33:08,4,5,53.0,34388.0,1212
18.403751,-66.046593,9:33:57,5,6,49.0,34437.0,1219
18.403879,-66.048199,9:35:32,6,13,95.0,34532.0,1266
18.403955,-66.049898,9:36:16,13,24,44.0,34576.0,1238
18.404698,-66.050468,9:36:49,24,23,33.0,34609.0,1246
18.40644,-66.05014,9:37:42,23,20,53.0,34662.0,1248
18.407062,-66.049323,9:38:18,20,19,36.0,34698.0,1244
18.406503,-66.04852,9:38:39,19,9,21.0,34719.0,1244
18.406018,-66.047806,9:39:07,9,10,28.0,34747.0,1239
18.406766,-66.046771,9:39:45,10,11,38.0,34785.0,1221
18.406078,-66.04477,9:40:52,11,2.1,67.0,34852.0,1241
18.406243,-66.043161,9:43:31,2.1,1,159.0,35011.0,1362
18.40717,-66.041989,9:43:33,1,2.2,2.0,35013.0,964
18.406243,-66.043161,9:45:43,2.2,3,130.0,35143.0,894
18.404856,-66.044836,9:46:09,3,4,26.0,35169.0,834
18.403636,-66.045492,9:46:48,4,5,39.0,35208.0,820
18.403751,-66.046593,8:24:22,5,6,45.0,30262.0,
18.403879,-66.048199,8:24:58,6,13,36.0,30298.0,
18.403955,-66.049898,8:25:57,13,24,59.0,30357.0,
18.404698,-66.050468,8:26:31,24,23,34.0,30391.0,
18.40644,-66.05014,8:26:56,23,20,25.0,30416.0,
18.407062,-66.049323,8:27:07,20,19,11.0,30427.0,
18.406503,-66.04852,8:27:56,19,9,49.0,30476.0,
18.406018,-66.047806,8:28:28,9,10,32.0,30508.0,
18.406766,-66.046771,8:29:20,10,11,52.0,30560.0,
18.406078,-66.04477,8:29:44,11,2.1,24.0,30584.0,
18.406243,-66.043161,8:30:12,2.1,1,28.0,30612.0,
18.40717,-66.041989,8:36:37,1,2.2,385.0,30997.0,
18.406243,-66.043161,8:40:01,2.2,3,204.0,31201.0,
18.404856,-66.044836,8:43:00,3,4,179.0,31380.0,
18.403636,-66.045492,8:43:30,4,5,30.0,31410.0,
18.403751,-66.046593,8:44:12,5,6,42.0,31452.0,1190
18.403879,-66.048199,8:45:12,6,13,60.0,31512.0,1214
18.403955,-66.049898,8:45:51,13,24,39.0,31551.0,1194
18.404698,-66.050468,8:46:26,24,23,35.0,31586.0,1195
18.40644,-66.05014,8:46:53,23,20,27.0,31613.0,1197
18.407062,-66.049323,8:46:59,20,19,6.0,31619.0,1192
18.406503,-66.04852,8:47:43,19,9,44.0,31663.0,1187
18.406018,-66.047806,8:48:34,9,10,51.0,31714.0,1206
18.406766,-66.046771,8:49:10,10,11,36.0,31750.0,1190
18.406078,-66.04477,8:49:19,11,2.1,9.0,31759.0,1175
18.406243,-66.043161,8:49:40,2.1,1,21.0,31780.0,1168
18.40717,-66.041989,8:54:45,1,2.2,305.0,32085.0,1088
18.406243,-66.043161,8:57:09,2.2,3,144.0,32229.0,1028
18.404856,-66.044836,8:58:30,3,4,81.0,32310.0,930
18.403636,-66.045492,8:59:13,4,5,43.0,32353.0,943
18.403751,-66.046593,8:59:52,5,6,39.0,32392.0,940
18.403879,-66.048199,9:00:58,6,13,66.0,32458.0,946
18.403955,-66.049898,9:01:36,13,24,38.0,32496.0,945
18.404698,-66.050468,9:02:12,24,23,36.0,32532.0,946
18.40644,-66.05014,9:02:36,23,20,24.0,32556.0,943
18.407062,-66.049323,9:03:26,20,19,50.0,32606.0,987
18.406503,-66.04852,9:03:31,19,9,5.0,32611.0,948
18.406018,-66.047806,9:04:17,9,10,46.0,32657.0,943
18.406766,-66.046771,9:04:57,10,11,40.0,32697.0,947
18.406078,-66.04477,9:05:13,11,2.1,16.0,32713.0,954
18.406243,-66.043161,9:06:48,2.1,1,95.0,32808.0,1028
18.40717,-66.041989,9:10:18,1,2.2,210.0,33018.0,933
18.406243,-66.043161,9:11:33,2.2,3,75.0,33093.0,864
18.404856,-66.044836,9:13:05,3,4,92.0,33185.0,875
18.403636,-66.045492,9:13:29,4,5,24.0,33209.0,856
18.403751,-66.046593,9:14:09,5,6,40.0,33249.0,857
18.403879,-66.048199,9:14:31,6,13,22.0,33271.0,813
18.403955,-66.049898,9:15:32,13,24,61.0,33332.0,836
18.404698,-66.050468,9:16:04,24,23,32.0,33364.0,832
18.40644,-66.05014,9:16:19,23,20,15.0,33379.0,823
18.407062,-66.049323,9:16:57,20,19,38.0,33417.0,811
18.406503,-66.04852,9:17:13,19,9,16.0,33433.0,822
18.406018,-66.047806,9:17:50,9,10,37.0,33470.0,813
18.406766,-66.046771,9:18:39,10,11,49.0,33519.0,822
18.406078,-66.04477,9:19:15,11,2.1,36.0,33555.0,842
18.406243,-66.043161,9:22:20,2.1,1,185.0,33740.0,932
18.40717,-66.041989,9:26:05,1,2.2,225.0,33965.0,947
18.406243,-66.043161,9:30:30,2.2,3,265.0,34230.0,1137
18.404856,-66.044836,9:33:26,3,4,176.0,34406.0,1221
18.403636,-66.045492,9:34:15,4,5,49.0,34455.0,1246
18.403751,-66.046593,9:34:58,5,6,43.0,34498.0,1249
18.403879,-66.048199,9:35:49,6,13,51.0,34549.0,1278
18.403955,-66.049898,9:36:46,13,24,57.0,34606.0,1274
18.404698,-66.050468,9:37:20,24,23,34.0,34640.0,1276
18.40644,-66.05014,9:38:20,23,20,60.0,34700.0,1321
18.407062,-66.049323,9:38:57,20,19,37.0,34737.0,1320
18.406503,-66.04852,9:39:34,19,9,37.0,34774.0,1341
18.406018,-66.047806,9:40:09,9,10,35.0,34809.0,1339
18.406766,-66.046771,9:40:47,10,11,38.0,34847.0,1328
18.406078,-66.04477,9:42:29,11,2.1,102.0,34949.0,1394
18.406243,-66.043161,9:43:42,2.1,1,73.0,35022.0,1282
18.40717,-66.041989,9:44:47,1,2.2,65.0,35087.0,1122
18.406243,-66.043161,9:47:21,2.2,3,154.0,35241.0,1011
18.404856,-66.044836,9:49:21,3,4,120.0,35361.0,955
18.403636,-66.045492,9:49:40,4,5,19.0,35380.0,925
18.403751,-66.046593,8:22:24,5,6,38.0,30144.0,
18.403879,-66.048199,8:23:12,6,13,48.0,30192.0,
18.403955,-66.049898,8:24:13,13,24,61.0,30253.0,
18.404698,-66.050468,8:24:41,24,23,28.0,30281.0,
18.40644,-66.05014,8:25:19,23,20,38.0,30319.0,
18.407062,-66.049323,8:25:34,20,19,15.0,30334.0,
18.406503,-66.04852,8:25:55,19,9,21.0,30355.0,
18.406018,-66.047806,8:26:31,9,10,36.0,30391.0,
18.406766,-66.046771,8:27:18,10,11,47.0,30438.0,
18.406078,-66.04477,8:29:46,11,2.1,148.0,30586.0,
18.406243,-66.043161,8:30:03,2.1,1,17.0,30603.0,
18.40717,-66.041989,8:35:44,1,2.2,341.0,30944.0,
18.406243,-66.043161,8:39:15,2.2,3,211.0,31155.0,
18.404856,-66.044836,8:39:56,3,4,41.0,31196.0,
18.403636,-66.045492,8:40:14,4,5,18.0,31214.0,
18.403751,-66.046593,8:40:46,5,6,32.0,31246.0,1102
18.403879,-66.048199,8:41:21,6,13,35.0,31281.0,1089
18.403955,-66.049898,8:42:02,13,24,41.0,31322.0,1069
18.404698,-66.050468,8:42:30,24,23,28.0,31350.0,1069
18.40644,-66.05014,8:42:51,23,20,21.0,31371.0,1052
18.407062,-66.049323,8:43:04,20,19,13.0,31384.0,1050
18.406503,-66.04852,8:43:21,19,9,17.0,31401.0,1046
18.406018,-66.047806,8:44:03,9,10,42.0,31443.0,1052
18.406766,-66.046771,8:44:39,10,11,36.0,31479.0,1041
18.406078,-66.04477,8:45:53,11,2.1,74.0,31553.0,967
18.406243,-66.043161,8:47:52,2.1,1,119.0,31672.0,1069
18.40717,-66.041989,8:55:04,1,2.2,432.0,32104.0,1160
18.406243,-66.043161,8:57:11,2.2,3,127.0,32231.0,1076
18.404856,-66.044836,8:58:14,3,4,63.0,32294.0,1098
18.403636,-66.045492,8:58:46,4,5,32.0,32326.0,1112
18.403751,-66.046593,8:59:19,5,6,33.0,32359.0,1113
18.403879,-66.048199,9:00:18,6,13,59.0,32418.0,1137
18.403955,-66.049898,9:00:59,13,24,41.0,32459.0,1137
18.404698,-66.050468,9:01:28,24,23,29.0,32488.0,1138
18.40644,-66.05014,9:01:40,23,20,12.0,32500.0,1129
18.407062,-66.049323,9:02:04,20,19,24.0,32524.0,1140
18.406503,-66.04852,9:02:35,19,9,31.0,32555.0,1154
18.406018,-66.047806,9:03:24,9,10,49.0,32604.0,1161
18.406766,-66.046771,9:04:13,10,11,49.0,32653.0,1174
18.406078,-66.04477,9:05:03,11,2.1,50.0,32703.0,1150
18.406243,-66.043161,9:06:33,2.1,1,90.0,32793.0,1121
18.40717,-66.041989,9:15:05,1,2.2,512.0,33305.0,1201
18.406243,-66.043161,9:16:37,2.2,3,92.0,33397.0,1166
18.404856,-66.044836,9:18:51,3,4,134.0,33531.0,1237
18.403636,-66.045492,9:19:40,4,5,49.0,33580.0,1254
18.403751,-66.046593,9:20:09,5,6,29.0,33609.0,1250
18.403879,-66.048199,9:20:56,6,13,47.0,33656.0,1238
18.403955,-66.049898,9:22:07,13,24,71.0,33727.0,1268
18.404698,-66.050468,9:22:35,24,23,28.0,33755.0,1267
18.40644,-66.05014,9:22:54,23,20,19.0,33774.0,1274
18.407062,-66.049323,9:23:17,20,19,23.0,33797.0,1273
18.406503,-66.04852,9:23:51,19,9,34.0,33831.0,1276
18.406018,-66.047806,9:24:16,9,10,25.0,33856.0,1252
18.406766,-66.046771,9:25:06,10,11,50.0,33906.0,1253
18.406078,-66.04477,9:25:52,11,2.1,46.0,33952.0,1249
18.406243,-66.043161,9:28:06,2.1,1,134.0,34086.0,1293
18.40717,-66.041989,9:30:19,1,2.2,133.0,34219.0,914
18.406243,-66.043161,9:32:26,2.2,3,127.0,34346.0,949
18.404856,-66.044836,9:34:35,3,4,129.0,34475.0,944
18.403636,-66.045492,9:35:39,4,5,64.0,34539.0,959
18.403751,-66.046593,9:36:26,5,6,47.0,34586.0,977
18.403879,-66.048199,9:37:58,6,13,92.0,34678.0,1022
18.403955,-66.049898,9:38:41,13,24,43.0,34721.0,994
18.404698,-66.050468,9:39:09,24,23,28.0,34749.0,994
18.40644,-66.05014,9:39:52,23,20,43.0,34792.0,1018
18.407062,-66.049323,9:40:15,20,19,23.0,34815.0,1018
18.406503,-66.04852,9:40:31,19,9,16.0,34831.0,1000
18.406018,-66.047806,9:41:07,9,10,36.0,34867.0,1011
18.406766,-66.046771,9:41:42,10,11,35.0,34902.0,996
18.406078,-66.04477,9:43:25,11,2.1,103.0,35005.0,1053
18.406243,-66.043161,9:45:27,2.1,1,122.0,35127.0,1041
18.40717,-66.041989,9:47:48,1,2.2,141.0,35268.0,1049
18.406243,-66.043161,9:51:08,2.2,3,200.0,35468.0,1122
18.404856,-66.044836,9:52:31,3,4,83.0,35551.0,1076
18.403636,-66.045492,9:52:54,4,5,23.0,35574.0,1035
18.403751,-66.046593,8:16:05,5,6,46.0,29765.0,
18.403879,-66.048199,8:16:43,6,13,38.0,29803.0,
18.403955,-66.049898,8:17:47,13,24,64.0,29867.0,
18.404698,-66.050468,8:18:19,24,23,32.0,29899.0,
18.40644,-66.05014,8:18:59,23,20,40.0,29939.0,
18.407062,-66.049323,8:19:11,20,19,12.0,29951.0,
18.406503,-66.04852,8:19:41,19,9,30.0,29981.0,
18.406018,-66.047806,8:20:02,9,10,21.0,30002.0,
18.406766,-66.046771,8:20:56,10,11,54.0,30056.0,
18.406078,-66.04477,8:21:04,11,2.1,8.0,30064.0,
18.406243,-66.043161,8:22:15,2.1,1,71.0,30135.0,
18.40717,-66.041989,8:27:44,1,2.2,329.0,30464.0,
18.406243,-66.043161,8:31:17,2.2,3,213.0,30677.0,
18.404856,-66.044836,8:34:47,3,4,210.0,30887.0,
18.403636,-66.045492,8:35:13,4,5,26.0,30913.0,
18.403751,-66.046593,8:35:57,5,6,44.0,30957.0,1192
18.403879,-66.048199,8:36:48,6,13,51.0,31008.0,1205
18.403955,-66.049898,8:37:48,13,24,60.0,31068.0,1201
18.404698,-66.050468,8:38:18,24,23,30.0,31098.0,1199
18.40644,-66.05014,8:38:51,23,20,33.0,31131.0,1192
18.407062,-66.049323,8:39:18,20,19,27.0,31158.0,1207
18.406503,-66.04852,8:40:18,19,9,60.0,31218.0,1237
18.406018,-66.047806,8:41:02,9,10,44.0,31262.0,1260
18.406766,-66.046771,8:41:34,10,11,32.0,31294.0,1238
18.406078,-66.04477,8:42:26,11,2.1,52.0,31346.0,1282
18.406243,-66.043161,8:45:03,2.1,1,157.0,31503.0,1368
18.40717,-66.041989,8:51:11,1,2.2,368.0,31871.0,1407
18.406243,-66.043161,8:54:08,2.2,3,177.0,32048.0,1371
18.404856,-66.044836,8:55:08,3,4,60.0,32108.0,1221
18.403636,-66.045492,8:55:46,4,5,38.0,32146.0,1233
18.403751,-66.046593,8:56:07,5,6,21.0,32167.0,1210
18.403879,-66.048199,8:57:22,6,13,75.0,32242.0,1234
18.403955,-66.049898,8:57:54,13,24,32.0,32274.0,1206
18.404698,-66.050468,8:58:20,24,23,26.0,32300.0,1202
18.40644,-66.05014,8:58:44,23,20,24.0,32324.0,1193
18.407062,-66.049323,8:59:17,20,19,33.0,32357.0,1199
18.406503,-66.04852,8:59:17,19,9,0.0,32357.0,1139
18.406018,-66.047806,8:59:55,9,10,38.0,32395.0,1133
18.406766,-66.046771,9:00:47,10,11,52.0,32447.0,1153
18.406078,-66.04477,9:02:49,11,2.1,122.0,32569.0,1223
18.406243,-66.043161,9:03:50,2.1,1,61.0,32630.0,1127
18.40717,-66.041989,9:07:22,1,2.2,212.0,32842.0,971
18.406243,-66.043161,9:09:19,2.2,3,117.0,32959.0,911
18.404856,-66.044836,9:09:53,3,4,34.0,32993.0,885
18.403636,-66.045492,9:10:38,4,5,45.0,33038.0,892
18.403751,-66.046593,9:11:11,5,6,33.0,33071.0,904
18.403879,-66.048199,9:11:54,6,13,43.0,33114.0,872
18.403955,-66.049898,9:13:00,13,24,66.0,33180.0,906
18.404698,-66.050468,9:13:27,24,23,27.0,33207.0,907
18.40644,-66.05014,9:13:59,23,20,32.0,33239.0,915
18.407062,-66.049323,9:14:35,20,19,36.0,33275.0,918
18.406503,-66.04852,9:15:02,19,9,27.0,33302.0,945
18.406018,-66.047806,9:15:33,9,10,31.0,33333.0,938
18.406766,-66.046771,9:16:20,10,11,47.0,33380.0,933
18.406078,-66.04477,9:16:42,11,2.1,22.0,33402.0,833
18.406243,-66.043161,9:18:57,2.1,1,135.0,33537.0,907
18.40717,-66.041989,9:23:42,1,2.2,285.0,33822.0,980
18.406243,-66.043161,9:27:23,2.2,3,221.0,34043.0,1084
18.404856,-66.044836,9:28:44,3,4,81.0,34124.0,1131
18.403636,-66.045492,9:29:37,4,5,53.0,34177.0,1139
18.403751,-66.046593,9:30:15,5,6,38.0,34215.0,1144
18.403879,-66.048199,9:31:23,6,13,68.0,34283.0,1169
18.403955,-66.049898,9:32:09,13,24,46.0,34329.0,1149
18.404698,-66.050468,9:32:38,24,23,29.0,34358.0,1151
18.40644,-66.05014,9:33:34,23,20,56.0,34414.0,1175
18.407062,-66.049323,9:33:55,20,19,21.0,34435.0,1160
18.406503,-66.04852,9:34:05,19,9,10.0,34445.0,1143
18.406018,-66.047806,9:34:53,9,10,48.0,34493.0,1160
18.406766,-66.046771,9:35:46,10,11,53.0,34546.0,1166
18.406078,-66.04477,9:36:41,11,2.1,55.0,34601.0,1199
18.406243,-66.043161,9:38:55,2.1,1,134.0,34735.0,1198
18.40717,-66.041989,9:45:51,1,2.2,416.0,35151.0,1329
18.406243,-66.043161,9:48:49,2.2,3,178.0,35329.0,1286
18.404856,-66.044836,9:51:04,3,4,135.0,35464.0,1340
18.403636,-66.045492,9:51:08,4,5,4.0,35468.0,1291
18.403751,-66.046593,8:20:39,5,6,35.0,30039.0,
18.403879,-66.048199,8:21:18,6,13,39.0,30078.0,
18.403955,-66.049898,8:22:11,13,24,53.0,30131.0,
18.404698,-66.050468,8:22:46,24,23,35.0,30166.0,
18.40644,-66.05014,8:23:37,23,20,51.0,30217.0,
18.407062,-66.049323,8:23:59,20,19,22.0,30239.0,
18.406503,-66.04852,8:24:28,19,9,29.0,30268.0,
18.406018,-66.047806,8:24:48,9,10,20.0,30288.0,
18.406766,-66.046771,8:25:33,10,11,45.0,30333.0,
18.406078,-66.04477,8:26:27,11,2.1,54.0,30387.0,
18.406243,-66.043161,8:27:36,2.1,1,69.0,30456.0,
18.40717,-66.041989,8:32:53,1,2.2,317.0,30773.0,
18.406243,-66.043161,8:35:24,2.2,3,151.0,30924.0,
18.404856,-66.044836,8:35:55,3,4,31.0,30955.0,
18.403636,-66.045492,8:36:35,4,5,40.0,30995.0,
18.403751,-66.046593,8:36:59,5,6,24.0,31019.0,980
18.403879,-66.048199,8:37:24,6,13,25.0,31044.0,966
18.403955,-66.049898,8:38:07,13,24,43.0,31087.0,956
18.404698,-66.050468,8:38:41,24,23,34.0,31121.0,955
18.40644,-66.05014,8:38:50,23,20,9.0,31130.0,913
18.407062,-66.049323,8:39:05,20,19,15.0,31145.0,906
18.406503,-66.04852,8:39:47,19,9,42.0,31187.0,919
18.406018,-66.047806,8:40:31,9,10,44.0,31231.0,943
18.406766,-66.046771,8:40:59,10,11,28.0,31259.0,926
18.406078,-66.04477,8:41:55,11,2.1,56.0,31315.0,928
18.406243,-66.043161,8:42:54,2.1,1,59.0,31374.0,918
18.40717,-66.041989,8:49:52,1,2.2,418.0,31792.0,1019
18.406243,-66.043161,8:51:43,2.2,3,111.0,31903.0,979
18.404856,-66.044836,8:52:04,3,4,21.0,31924.0,969
18.403636,-66.045492,8:52:45,4,5,41.0,31965.0,970
18.403751,-66.046593,8:53:19,5,6,34.0,31999.0,980
18.403879,-66.048199,8:54:06,6,13,47.0,32046.0,1002
18.403955,-66.049898,8:54:42,13,24,36.0,32082.0,995
18.404698,-66.050468,8:55:05,24,23,23.0,32105.0,984
18.40644,-66.05014,8:55:15,23,20,10.0,32115.0,985
18.407062,-66.049323,8:55:44,20,19,29.0,32144.0,999
