lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.406503,-66.04852,8:20:56,19.0,9.0,35,30056.0,
18.406018,-66.047806,8:21:32,9.0,10.0,36,30092.0,
18.406766,-66.046771,8:22:12,10.0,11.0,40,30132.0,
18.406078,-66.04477,8:23:05,11.0,2.1,53,30185.0,
18.406243,-66.043161,8:25:35,2.1,1.0,150,30335.0,
18.40717,-66.041989,8:26:32,1.0,2.2,57,30392.0,
18.404856,-66.044836,8:28:56,3.0,4.0,144,30536.0,
18.403636,-66.045492,8:30:30,4.0,5.0,94,30630.0,
18.403751,-66.046593,8:31:14,5.0,6.0,44,30674.0,
18.404698,-66.050468,8:32:12,24.0,23.0,58,30732.0,
18.403879,-66.048199,8:32:51,6.0,13.0,39,30771.0,1024
18.403955,-66.049898,8:34:39,13.0,24.0,108,30879.0,1058
18.40644,-66.05014,8:35:41,23.0,20.0,62,30941.0,987
18.407062,-66.049323,8:36:14,20.0,19.0,33,30974.0,953
18.406503,-66.04852,8:36:59,19.0,9.0,45,31019.0,963
18.406018,-66.047806,8:37:13,9.0,10.0,14,31033.0,941
18.406766,-66.046771,8:39:36,10.0,11.0,143,31176.0,1044
18.406078,-66.04477,8:40:30,11.0,2.1,54,31230.0,1045
18.406243,-66.043161,8:45:24,2.1,1.0,294,31524.0,1189
18.40717,-66.041989,8:46:29,1.0,2.2,65,31589.0,1197
18.404856,-66.044836,8:48:50,3.0,4.0,141,31730.0,1194
18.403636,-66.045492,8:50:13,4.0,5.0,83,31813.0,1183
18.403751,-66.046593,8:51:46,5.0,6.0,93,31906.0,1232
18.404698,-66.050468,8:52:24,24.0,23.0,38,31944.0,1212
18.403879,-66.048199,8:52:59,6.0,13.0,35,31979.0,1208
18.403955,-66.049898,8:53:58,13.0,24.0,59,32038.0,1159
18.40644,-66.05014,8:55:06,23.0,20.0,68,32106.0,1165
18.407062,-66.049323,8:56:04,20.0,19.0,58,32164.0,1190
18.406503,-66.04852,8:56:34,19.0,9.0,30,32194.0,1175
18.406018,-66.047806,8:56:58,9.0,10.0,24,32218.0,1185
18.406766,-66.046771,9:00:57,10.0,11.0,239,32457.0,1281
18.406078,-66.04477,9:01:57,11.0,2.1,60,32517.0,1287
18.406243,-66.043161,9:03:34,2.1,1.0,97,32614.0,1090
18.40717,-66.041989,9:05:08,1.0,2.2,94,32708.0,1119
18.404856,-66.044836,9:07:50,3.0,4.0,162,32870.0,1140
18.403636,-66.045492,9:09:28,4.0,5.0,98,32968.0,1155
18.403751,-66.046593,9:09:41,5.0,6.0,13,32981.0,1075
18.404698,-66.050468,9:10:39,24.0,23.0,58,33039.0,1095
18.403636,-66.045492,9:12:59,4.0,5.0,140,33179.0,211
18.403751,-66.046593,9:13:28,5.0,6.0,29,33208.0,227
18.403879,-66.048199,9:14:20,6.0,13.0,52,33260.0,1281
18.403955,-66.049898,9:15:16,13.0,24.0,56,33316.0,1278
18.404698,-66.050468,9:16:12,24.0,23.0,56,33372.0,333
18.40717,-66.041989,9:20:38,1.0,2.2,266,33638.0,930
18.40644,-66.05014,9:21:17,23.0,20.0,39,33677.0,1571
18.407062,-66.049323,9:21:43,20.0,19.0,26,33703.0,1539
18.406503,-66.04852,9:21:57,19.0,9.0,14,33717.0,1523
18.406018,-66.047806,9:22:57,9.0,10.0,60,33777.0,1559
18.406766,-66.046771,9:23:53,10.0,11.0,56,33833.0,1376
18.406078,-66.04477,9:24:53,11.0,2.1,60,33893.0,1376
18.406243,-66.043161,9:25:36,2.1,1.0,43,33936.0,1322
18.404856,-66.044836,9:28:31,3.0,4.0,175,34111.0,1241
18.403636,-66.045492,9:30:18,4.0,5.0,107,34218.0,1039
18.403751,-66.046593,9:31:15,5.0,6.0,57,34275.0,1067
18.403879,-66.048199,9:31:42,6.0,13.0,27,34302.0,1042
18.403955,-66.049898,9:32:35,13.0,24.0,53,34355.0,1039
18.404698,-66.050468,9:33:22,24.0,23.0,47,34402.0,1030
18.40717,-66.041989,9:34:46,1.0,2.2,84,34486.0,848
18.40644,-66.05014,9:35:41,23.0,20.0,55,34541.0,864
18.407062,-66.049323,9:36:22,20.0,19.0,41,34582.0,879
18.406503,-66.04852,9:36:49,19.0,9.0,27,34609.0,892
18.406018,-66.047806,9:37:15,9.0,10.0,26,34635.0,858
18.406766,-66.046771,9:38:30,10.0,11.0,75,34710.0,877
18.406078,-66.04477,9:40:28,11.0,2.1,118,34828.0,935
18.406243,-66.043161,9:44:44,2.1,1.0,256,35084.0,1148
18.404856,-66.044836,9:47:59,3.0,4.0,195,35279.0,1168
18.403636,-66.045492,9:48:09,4.0,5.0,10,35289.0,1071
18.403751,-66.046593,9:48:48,5.0,6.0,39,35328.0,1053
18.403879,-66.048199,9:50:13,6.0,13.0,85,35413.0,1111
18.403955,-66.049898,9:51:15,13.0,24.0,62,35475.0,1120
18.404698,-66.050468,9:52:01,24.0,23.0,46,35521.0,1119
18.40717,-66.041989,9:53:48,1.0,2.2,107,35628.0,1142
18.40644,-66.05014,9:54:09,23.0,20.0,21,35649.0,1108
18.407062,-66.049323,9:54:36,20.0,19.0,27,35676.0,1094
18.406503,-66.04852,9:54:59,19.0,9.0,23,35699.0,1090
18.406018,-66.047806,9:55:20,9.0,10.0,21,35720.0,1085
18.406766,-66.046771,9:55:53,10.0,11.0,33,35753.0,1043
18.406078,-66.04477,9:56:39,11.0,2.1,46,35799.0,971
18.406243,-66.043161,9:58:55,2.1,1.0,136,35935.0,851
18.404856,-66.044836,10:02:07,3.0,4.0,192,36127.0,848
18.403879,-66.048199,10:03:00,6.0,13.0,53,36180.0,767
18.407062,-66.049323,10:05:04,20.0,19.0,124,36304.0,628
18.403955,-66.049898,10:06:22,13.0,24.0,78,36382.0,907
18.406018,-66.047806,10:07:39,9.0,10.0,77,36459.0,739
18.406243,-66.043161,10:11:23,2.1,1.0,224,36683.0,748
18.406766,-66.046771,10:12:00,10.0,11.0,37,36720.0,967
18.404698,-66.050468,10:13:19,24.0,23.0,79,36799.0,1278
18.40644,-66.05014,10:13:56,23.0,20.0,37,36836.0,1187
18.406078,-66.04477,10:15:09,11.0,2.1,73,36909.0,1110
18.406503,-66.04852,10:15:42,19.0,9.0,33,36942.0,1243
18.404856,-66.044836,10:18:26,3.0,4.0,164,37106.0,979
18.40717,-66.041989,10:20:45,1.0,2.2,139,37245.0,1617
18.403636,-66.045492,10:23:02,4.0,5.0,137,37382.0,2093
18.403751,-66.046593,10:23:38,5.0,6.0,36,37418.0,2090
18.403879,-66.048199,10:24:05,6.0,13.0,27,37445.0,1265
18.407062,-66.049323,10:25:05,20.0,19.0,60,37505.0,1201
18.403955,-66.049898,10:26:02,13.0,24.0,57,37562.0,1180
18.406018,-66.047806,10:26:25,9.0,10.0,23,37585.0,1126
18.406243,-66.043161,10:29:07,2.1,1.0,162,37747.0,1064
18.406766,-66.046771,10:29:43,10.0,11.0,36,37783.0,1063
18.404698,-66.050468,10:31:37,24.0,23.0,114,37897.0,1098
18.40644,-66.05014,10:32:34,23.0,20.0,57,37954.0,1118
18.406078,-66.04477,10:33:22,11.0,2.1,48,38002.0,1093
18.406503,-66.04852,10:33:57,19.0,9.0,35,38037.0,1095
18.404856,-66.044836,10:36:03,3.0,4.0,126,38163.0,1057
18.40717,-66.041989,10:37:40,1.0,2.2,97,38260.0,1015
18.403636,-66.045492,10:38:56,4.0,5.0,76,38336.0,954
18.403751,-66.046593,10:39:26,5.0,6.0,30,38366.0,948
18.403879,-66.048199,10:39:59,6.0,13.0,33,38399.0,954
18.407062,-66.049323,10:40:40,20.0,19.0,41,38440.0,935
18.403955,-66.049898,10:41:40,13.0,24.0,60,38500.0,938
18.406018,-66.047806,10:42:39,9.0,10.0,59,38559.0,974
18.406243,-66.043161,10:45:31,2.1,1.0,172,38731.0,984
18.406766,-66.046771,10:46:02,10.0,11.0,31,38762.0,979
18.404698,-66.050468,10:47:28,24.0,23.0,86,38848.0,951
18.40644,-66.05014,10:48:13,23.0,20.0,45,38893.0,939
18.406078,-66.04477,10:49:05,11.0,2.1,52,38945.0,943
18.406503,-66.04852,10:49:57,19.0,9.0,52,38997.0,960
18.404856,-66.044836,10:53:54,3.0,4.0,237,39234.0,1071
18.40717,-66.041989,10:56:15,1.0,2.2,141,39375.0,1115
18.403636,-66.045492,10:58:19,4.0,5.0,124,39499.0,1163
18.403751,-66.046593,10:58:54,5.0,6.0,35,39534.0,1168
18.403879,-66.048199,10:59:42,6.0,13.0,48,39582.0,1183
18.407062,-66.049323,11:00:37,20.0,19.0,55,39637.0,1197
18.403955,-66.049898,11:01:17,13.0,24.0,40,39677.0,1177
18.406018,-66.047806,11:01:37,9.0,10.0,20,39697.0,1138
18.406243,-66.043161,11:05:38,2.1,1.0,241,39938.0,1207
18.406766,-66.046771,11:06:43,10.0,11.0,65,40003.0,1241
18.404698,-66.050468,11:07:43,24.0,23.0,60,40063.0,1215
18.40644,-66.05014,11:08:46,23.0,20.0,63,40126.0,1233
18.406078,-66.04477,11:09:39,11.0,2.1,53,40179.0,1234
18.406503,-66.04852,11:10:25,19.0,9.0,46,40225.0,1228
18.404856,-66.044836,11:12:31,3.0,4.0,126,40351.0,1117
18.40717,-66.041989,11:14:21,1.0,2.2,110,40461.0,1086
18.403636,-66.045492,11:15:53,4.0,5.0,92,40553.0,1054
18.403751,-66.046593,11:16:14,5.0,6.0,21,40574.0,1040
18.406018,-66.047806,11:16:46,9.0,10.0,32,40606.0,909
18.406766,-66.046771,11:17:11,10.0,11.0,25,40631.0,628
18.406078,-66.04477,11:18:18,11.0,2.1,67,40698.0,519
18.406243,-66.043161,11:21:34,2.1,1.0,196,40894.0,956
18.40717,-66.041989,11:23:07,1.0,2.2,93,40987.0,526
18.403636,-66.045492,11:28:12,4.0,5.0,305,41292.0,739
18.403751,-66.046593,11:28:30,5.0,6.0,18,41310.0,736
18.403879,-66.048199,11:29:00,6.0,13.0,30,41340.0,1758
18.403955,-66.049898,11:29:39,13.0,24.0,39,41379.0,1702
18.404698,-66.050468,11:30:25,24.0,23.0,46,41425.0,1362
18.40644,-66.05014,11:31:07,23.0,20.0,42,41467.0,1341
18.407062,-66.049323,11:31:52,20.0,19.0,45,41512.0,1875
18.406503,-66.04852,11:32:16,19.0,9.0,24,41536.0,1311
18.404856,-66.044836,11:34:51,3.0,4.0,155,41691.0,1340
18.406018,-66.047806,11:35:16,9.0,10.0,25,41716.0,1110
18.406766,-66.046771,11:35:46,10.0,11.0,30,41746.0,1115
18.406078,-66.04477,11:36:33,11.0,2.1,47,41793.0,1095
18.406243,-66.043161,11:37:25,2.1,1.0,52,41845.0,951
18.40717,-66.041989,11:38:59,1.0,2.2,94,41939.0,952
18.403636,-66.045492,11:40:53,4.0,5.0,114,42053.0,761
18.403751,-66.046593,11:41:12,5.0,6.0,19,42072.0,762
18.403879,-66.048199,11:42:05,6.0,13.0,53,42125.0,785
18.403955,-66.049898,11:42:58,13.0,24.0,53,42178.0,799
18.404698,-66.050468,11:43:56,24.0,23.0,58,42236.0,811
18.40644,-66.05014,11:44:32,23.0,20.0,36,42272.0,805
18.407062,-66.049323,11:45:30,20.0,19.0,58,42330.0,818
18.406503,-66.04852,11:45:53,19.0,9.0,23,42353.0,817
18.404856,-66.044836,11:48:28,3.0,4.0,155,42508.0,817
18.406018,-66.047806,11:49:12,9.0,10.0,44,42552.0,836
18.406766,-66.046771,11:49:46,10.0,11.0,34,42586.0,840
18.406078,-66.04477,11:51:11,11.0,2.1,85,42671.0,878
18.406243,-66.043161,11:55:08,2.1,1.0,237,42908.0,1063
18.40717,-66.041989,11:57:04,1.0,2.2,116,43024.0,1085
18.403636,-66.045492,12:00:16,4.0,5.0,192,43216.0,1163
18.403751,-66.046593,12:00:33,5.0,6.0,17,43233.0,1161
18.403879,-66.048199,12:00:58,6.0,13.0,25,43258.0,1133
18.403955,-66.049898,12:01:37,13.0,24.0,39,43297.0,1119
18.404698,-66.050468,12:02:29,24.0,23.0,52,43349.0,1113
18.40644,-66.05014,12:02:50,23.0,20.0,21,43370.0,1098
18.407062,-66.049323,12:03:23,20.0,19.0,33,43403.0,1073
18.406503,-66.04852,12:03:57,19.0,9.0,34,43437.0,1084
18.404856,-66.044836,12:06:32,3.0,4.0,155,43592.0,1084
18.403879,-66.048199,12:07:32,6.0,13.0,60,43652.0,394
18.403955,-66.049898,12:08:57,13.0,24.0,85,43737.0,440
18.40644,-66.05014,12:10:48,23.0,20.0,111,43848.0,478
18.407062,-66.049323,12:11:47,20.0,19.0,59,43907.0,504
18.406503,-66.04852,12:12:23,19.0,9.0,36,43943.0,506
18.406018,-66.047806,12:13:09,9.0,10.0,46,43989.0,1437
18.406766,-66.046771,12:13:35,10.0,11.0,26,44015.0,1429
18.406078,-66.04477,12:14:39,11.0,2.1,64,44079.0,1408
18.406243,-66.043161,12:16:50,2.1,1.0,131,44210.0,1302
18.40717,-66.041989,12:18:42,1.0,2.2,112,44322.0,1298
18.404856,-66.044836,12:19:53,3.0,4.0,71,44393.0,801
18.403636,-66.045492,12:23:07,4.0,5.0,194,44587.0,1371
18.403751,-66.046593,12:23:50,5.0,6.0,43,44630.0,1397
18.404698,-66.050468,12:25:35,24.0,23.0,105,44735.0,1386
18.403879,-66.048199,12:26:39,6.0,13.0,64,44799.0,1147
18.403955,-66.049898,12:28:12,13.0,24.0,93,44892.0,1155
18.40644,-66.05014,12:29:03,23.0,20.0,51,44943.0,1095
18.407062,-66.049323,12:29:34,20.0,19.0,31,44974.0,1067
18.406503,-66.04852,12:30:23,19.0,9.0,49,45023.0,1080
18.406018,-66.047806,12:30:35,9.0,10.0,12,45035.0,1046
18.406766,-66.046771,12:31:16,10.0,11.0,41,45076.0,1061
18.406078,-66.04477,12:32:32,11.0,2.1,76,45152.0,1073
18.406243,-66.043161,12:36:15,2.1,1.0,223,45375.0,1165
18.40717,-66.041989,12:37:03,1.0,2.2,48,45423.0,1101
18.404856,-66.044836,12:39:19,3.0,4.0,136,45559.0,1166
18.403636,-66.045492,12:40:44,4.0,5.0,85,45644.0,1057
18.403751,-66.046593,12:42:05,5.0,6.0,81,45725.0,1095
18.404698,-66.050468,12:42:50,24.0,23.0,45,45770.0,1035
18.403879,-66.048199,12:43:35,6.0,13.0,45,45815.0,1016
18.403955,-66.049898,12:44:14,13.0,24.0,39,45854.0,962
18.40644,-66.05014,12:45:00,23.0,20.0,46,45900.0,957
18.407062,-66.049323,12:45:31,20.0,19.0,31,45931.0,957
18.406503,-66.04852,12:45:57,19.0,9.0,26,45957.0,934
18.406018,-66.047806,12:46:23,9.0,10.0,26,45983.0,948
18.406766,-66.046771,12:49:12,10.0,11.0,169,46152.0,1076
18.406078,-66.04477,12:50:25,11.0,2.1,73,46225.0,1073
18.406243,-66.043161,12:53:23,2.1,1.0,178,46403.0,1028
18.40717,-66.041989,12:54:54,1.0,2.2,91,46494.0,1071
18.404856,-66.044836,12:57:16,3.0,4.0,142,46636.0,1077
18.403636,-66.045492,12:59:55,4.0,5.0,159,46795.0,1151
18.403751,-66.046593,13:00:26,5.0,6.0,31,46826.0,1101
18.404698,-66.050468,13:01:34,24.0,23.0,68,46894.0,1124
18.403879,-66.048199,13:02:30,6.0,13.0,56,46950.0,1135
18.403955,-66.049898,13:03:37,13.0,24.0,67,47017.0,1163
18.40644,-66.05014,13:05:22,23.0,20.0,105,47122.0,1222
18.407062,-66.049323,13:06:00,20.0,19.0,38,47160.0,1229
18.406503,-66.04852,13:06:42,19.0,9.0,42,47202.0,1245
18.406018,-66.047806,13:07:28,9.0,10.0,46,47248.0,1265
18.406766,-66.046771,13:08:19,10.0,11.0,51,47299.0,1147
18.406078,-66.04477,13:10:32,11.0,2.1,133,47432.0,1207
18.406243,-66.043161,13:14:18,2.1,1.0,226,47658.0,1255
18.40717,-66.041989,13:15:15,1.0,2.2,57,47715.0,1221
18.404856,-66.044836,13:16:29,3.0,4.0,74,47789.0,1153
18.403636,-66.045492,13:19:04,4.0,5.0,155,47944.0,1149
18.403751,-66.046593,13:19:51,5.0,6.0,47,47991.0,1165
18.404698,-66.050468,13:20:56,24.0,23.0,65,48056.0,1162
18.403879,-66.048199,13:21:42,6.0,13.0,46,48102.0,1152
18.403955,-66.049898,13:23:09,13.0,24.0,87,48189.0,1172
18.40644,-66.05014,13:23:57,23.0,20.0,48,48237.0,1115
18.407062,-66.049323,13:24:46,20.0,19.0,49,48286.0,1126
18.406503,-66.04852,13:25:37,19.0,9.0,51,48337.0,1135
18.406018,-66.047806,13:25:47,9.0,10.0,10,48347.0,1099
18.406766,-66.046771,13:26:56,10.0,11.0,69,48416.0,1117
18.406078,-66.04477,13:28:11,11.0,2.1,75,48491.0,1059
18.406243,-66.043161,13:31:52,2.1,1.0,221,48712.0,1054
18.40717,-66.041989,13:32:53,1.0,2.2,61,48773.0,1058
18.404856,-66.044836,13:35:02,3.0,4.0,129,48902.0,1113
18.403636,-66.045492,13:37:23,4.0,5.0,141,49043.0,1099
18.403751,-66.046593,13:38:09,5.0,6.0,46,49089.0,1098
18.404698,-66.050468,13:39:14,24.0,23.0,65,49154.0,1098
18.403879,-66.048199,13:39:55,6.0,13.0,41,49195.0,1093
18.403955,-66.049898,13:40:27,13.0,24.0,32,49227.0,1038
18.40644,-66.05014,13:41:16,23.0,20.0,49,49276.0,1039
18.407062,-66.049323,13:41:44,20.0,19.0,28,49304.0,1018
18.406503,-66.04852,13:42:15,19.0,9.0,31,49335.0,998
18.406018,-66.047806,13:42:46,9.0,10.0,31,49366.0,1019
18.406766,-66.046771,13:45:34,10.0,11.0,168,49534.0,1118
18.406078,-66.04477,13:47:44,11.0,2.1,130,49664.0,1173
18.406243,-66.043161,13:49:39,2.1,1.0,115,49779.0,1067
18.40717,-66.041989,13:51:27,1.0,2.2,108,49887.0,1114
18.404856,-66.044836,13:53:51,3.0,4.0,144,50031.0,1129
18.403636,-66.045492,13:56:25,4.0,5.0,154,50185.0,1142
18.403751,-66.046593,13:56:37,5.0,6.0,12,50197.0,1108
18.404698,-66.050468,13:57:56,24.0,23.0,79,50276.0,1122
18.403879,-66.048199,13:58:38,6.0,13.0,42,50318.0,1123
18.403955,-66.049898,13:59:25,13.0,24.0,47,50365.0,1138
18.40644,-66.05014,14:00:17,23.0,20.0,52,50417.0,1141
18.407062,-66.049323,14:01:16,20.0,19.0,59,50476.0,1172
18.406503,-66.04852,14:01:43,19.0,9.0,27,50503.0,1168
18.406018,-66.047806,14:02:16,9.0,10.0,33,50536.0,1170
18.406766,-66.046771,14:03:24,10.0,11.0,68,50604.0,1070
18.406078,-66.04477,14:05:06,11.0,2.1,102,50706.0,1042
18.406243,-66.043161,14:09:25,2.1,1.0,259,50965.0,1186
18.40717,-66.041989,14:13:39,1.0,2.2,254,51219.0,1332
18.404856,-66.044836,14:17:11,3.0,4.0,212,51431.0,1400
18.403636,-66.045492,14:20:32,4.0,5.0,201,51632.0,1447
18.403751,-66.046593,14:21:15,5.0,6.0,43,51675.0,1478
18.404698,-66.050468,14:22:53,24.0,23.0,98,51773.0,1497
18.404698,-66.050468,14:23:32,24.0,23.0,39,51812.0,39
18.40644,-66.05014,14:24:26,23.0,20.0,54,51866.0,1449
18.407062,-66.049323,14:25:10,20.0,19.0,44,51910.0,1434
18.406503,-66.04852,14:25:37,19.0,9.0,27,51937.0,1434
18.406018,-66.047806,14:25:56,9.0,10.0,19,51956.0,1420
18.406766,-66.046771,14:26:33,10.0,11.0,37,51993.0,1389
18.406078,-66.04477,14:29:25,11.0,2.1,172,52165.0,1459
18.406243,-66.043161,14:34:12,2.1,1.0,287,52452.0,1487
18.40717,-66.041989,14:34:49,1.0,2.2,37,52489.0,1270
18.403636,-66.045492,14:38:00,4.0,5.0,191,52680.0,1048
18.403751,-66.046593,14:38:19,5.0,6.0,19,52699.0,1024
18.404698,-66.050468,14:38:58,24.0,23.0,39,52738.0,926
18.40644,-66.05014,14:39:52,23.0,20.0,54,52792.0,926
18.407062,-66.049323,14:40:36,20.0,19.0,44,52836.0,926
18.406503,-66.04852,14:41:03,19.0,9.0,27,52863.0,926
18.406018,-66.047806,14:41:22,9.0,10.0,19,52882.0,926
18.406766,-66.046771,14:41:59,10.0,11.0,37,52919.0,926
18.406078,-66.04477,14:44:51,11.0,2.1,172,53091.0,926
18.406243,-66.043161,14:48:36,2.1,1.0,225,53316.0,864
18.40717,-66.041989,14:49:13,1.0,2.2,37,53353.0,864
18.403636,-66.045492,14:52:24,4.0,5.0,191,53544.0,864
18.403751,-66.046593,14:52:43,5.0,6.0,19,53563.0,864
18.403879,-66.048199,14:53:49,6.0,13.0,66,53629.0,3311
18.403955,-66.049898,14:55:06,13.0,24.0,77,53706.0,3341
18.40644,-66.05014,14:57:07,23.0,20.0,121,53827.0,1035
18.407062,-66.049323,14:57:40,20.0,19.0,33,53860.0,1024
18.406503,-66.04852,14:58:15,19.0,9.0,35,53895.0,1032
18.406018,-66.047806,14:58:49,9.0,10.0,34,53929.0,1047
18.406766,-66.046771,14:59:39,10.0,11.0,50,53979.0,1060
18.406078,-66.04477,15:01:46,11.0,2.1,127,54106.0,1015
18.406243,-66.043161,15:04:17,2.1,1.0,151,54257.0,941
18.40717,-66.041989,15:05:18,1.0,2.2,61,54318.0,965
18.404856,-66.044836,15:06:35,3.0,4.0,77,54395.0,2964
18.403636,-66.045492,15:08:51,4.0,5.0,136,54531.0,987
18.403751,-66.046593,15:09:49,5.0,6.0,58,54589.0,1026
18.404698,-66.050468,15:10:54,24.0,23.0,65,54654.0,1916
18.403879,-66.048199,15:11:38,6.0,13.0,44,54698.0,1069
18.403955,-66.049898,15:13:02,13.0,24.0,84,54782.0,1076
18.40644,-66.05014,15:14:08,23.0,20.0,66,54848.0,1021
18.407062,-66.049323,15:14:59,20.0,19.0,51,54899.0,1039
18.406503,-66.04852,15:15:47,19.0,9.0,48,54947.0,1052
18.406018,-66.047806,15:16:04,9.0,10.0,17,54964.0,1035
18.406766,-66.046771,15:16:47,10.0,11.0,43,55007.0,1028
18.406078,-66.04477,15:18:39,11.0,2.1,112,55119.0,1013
18.406243,-66.043161,15:23:04,2.1,1.0,265,55384.0,1127
18.40717,-66.041989,15:24:16,1.0,2.2,72,55456.0,1138
18.404856,-66.044836,15:26:41,3.0,4.0,145,55601.0,1206
18.403636,-66.045492,15:27:41,4.0,5.0,60,55661.0,1130
18.403751,-66.046593,15:28:35,5.0,6.0,54,55715.0,1126
18.404698,-66.050468,15:29:46,24.0,23.0,71,55786.0,1132
18.403879,-66.048199,15:30:19,6.0,13.0,33,55819.0,1121
18.403955,-66.049898,15:30:53,13.0,24.0,34,55853.0,1071
18.40644,-66.05014,15:32:02,23.0,20.0,69,55922.0,1074
18.407062,-66.049323,15:32:57,20.0,19.0,55,55977.0,1078
18.406503,-66.04852,15:33:26,19.0,9.0,29,56006.0,1059
18.406018,-66.047806,15:34:16,9.0,10.0,50,56056.0,1092
18.406766,-66.046771,15:37:32,10.0,11.0,196,56252.0,1245
18.406078,-66.04477,15:38:37,11.0,2.1,65,56317.0,1198
18.406243,-66.043161,15:39:30,2.1,1.0,53,56370.0,986
18.40717,-66.041989,15:42:06,1.0,2.2,156,56526.0,1070
18.404856,-66.044836,15:45:42,3.0,4.0,216,56742.0,1141
18.403636,-66.045492,15:47:56,4.0,5.0,134,56876.0,1215
18.403751,-66.046593,15:48:49,5.0,6.0,53,56929.0,1214
18.404698,-66.050468,15:49:47,24.0,23.0,58,56987.0,1201
18.403879,-66.048199,15:50:32,6.0,13.0,45,57032.0,1213
18.403955,-66.049898,15:51:28,13.0,24.0,56,57088.0,1235
18.40644,-66.05014,15:52:09,23.0,20.0,41,57129.0,1207
18.407062,-66.049323,15:52:54,20.0,19.0,45,57174.0,1197
18.406503,-66.04852,15:53:21,19.0,9.0,27,57201.0,1195
18.406018,-66.047806,15:53:54,9.0,10.0,33,57234.0,1178
18.406766,-66.046771,15:54:41,10.0,11.0,47,57281.0,1029
18.406078,-66.04477,15:56:14,11.0,2.1,93,57374.0,1057
18.406243,-66.043161,15:59:06,2.1,1.0,172,57546.0,1176
18.40717,-66.041989,16:04:26,1.0,2.2,320,57866.0,1340
18.404856,-66.044836,16:08:14,3.0,4.0,228,58094.0,1352
18.403636,-66.045492,16:10:34,4.0,5.0,140,58234.0,1358
18.403751,-66.046593,16:10:57,5.0,6.0,23,58257.0,1328
18.404698,-66.050468,16:13:01,24.0,23.0,124,58381.0,1394
18.403879,-66.048199,8:15:28,6.0,13.0,,29728.0,
18.403955,-66.049898,8:17:17,13.0,24.0,109,29837.0,
18.40644,-66.05014,8:19:27,23.0,20.0,130,29967.0,
18.407062,-66.049323,8:20:05,20.0,19.0,38,30005.0,
18.406503,-66.04852,8:20:55,19.0,9.0,50,30055.0,
18.406018,-66.047806,8:21:39,9.0,10.0,44,30099.0,
18.406766,-66.046771,8:25:01,10.0,11.0,202,30301.0,
18.406078,-66.04477,8:25:55,11.0,2.1,54,30355.0,
18.406243,-66.043161,8:28:15,2.1,1.0,140,30495.0,
18.40717,-66.041989,8:29:15,1.0,2.2,60,30555.0,
18.404856,-66.044836,8:30:17,3.0,4.0,62,30617.0,
18.403636,-66.045492,8:32:02,4.0,5.0,105,30722.0,
18.403751,-66.046593,8:33:08,5.0,6.0,66,30788.0,
18.404698,-66.050468,8:33:56,24.0,23.0,48,30836.0,
18.403879,-66.048199,8:34:53,6.0,13.0,57,30893.0,1165
18.403955,-66.049898,8:36:20,13.0,24.0,87,30980.0,1143
18.40644,-66.05014,8:37:18,23.0,20.0,58,31038.0,1071
18.407062,-66.049323,8:37:50,20.0,19.0,32,31070.0,1065
18.406503,-66.04852,8:38:34,19.0,9.0,44,31114.0,1059
18.406018,-66.047806,8:38:59,9.0,10.0,25,31139.0,1040
18.406766,-66.046771,8:40:00,10.0,11.0,61,31200.0,899
18.406078,-66.04477,8:40:52,11.0,2.1,52,31252.0,897
18.406243,-66.043161,8:44:17,2.1,1.0,205,31457.0,962
18.40717,-66.041989,8:45:09,1.0,2.2,52,31509.0,954
18.404856,-66.044836,8:47:09,3.0,4.0,120,31629.0,1012
18.403636,-66.045492,8:48:08,4.0,5.0,59,31688.0,966
18.403751,-66.046593,8:50:06,5.0,6.0,118,31806.0,1018
18.404698,-66.050468,8:51:07,24.0,23.0,61,31867.0,1031
18.403879,-66.048199,8:51:53,6.0,13.0,46,31913.0,1020
18.403955,-66.049898,8:52:45,13.0,24.0,52,31965.0,985
18.40644,-66.05014,8:53:42,23.0,20.0,57,32022.0,984
18.407062,-66.049323,8:54:19,20.0,19.0,37,32059.0,989
18.406503,-66.04852,8:54:42,19.0,9.0,23,32082.0,968
18.406018,-66.047806,8:55:13,9.0,10.0,31,32113.0,974
18.406766,-66.046771,8:58:12,10.0,11.0,179,32292.0,1092
18.406078,-66.04477,8:59:10,11.0,2.1,58,32350.0,1098
18.406243,-66.043161,9:00:37,2.1,1.0,87,32437.0,980
18.40717,-66.041989,9:02:13,1.0,2.2,96,32533.0,1024
18.404856,-66.044836,9:06:43,3.0,4.0,270,32803.0,1174
18.403636,-66.045492,9:08:01,4.0,5.0,78,32881.0,1193
18.403751,-66.046593,9:08:28,5.0,6.0,27,32908.0,1102
18.404698,-66.050468,9:10:04,24.0,23.0,96,33004.0,1137
18.403636,-66.045492,9:12:38,4.0,5.0,154,33158.0,277
18.403751,-66.046593,9:13:08,5.0,6.0,30,33188.0,280
18.403879,-66.048199,9:14:01,6.0,13.0,53,33241.0,1328
18.403955,-66.049898,9:14:56,13.0,24.0,55,33296.0,1331
18.404698,-66.050468,9:15:52,24.0,23.0,56,33352.0,348
18.40717,-66.041989,9:21:31,1.0,2.2,339,33691.0,1158
18.40644,-66.05014,9:22:28,23.0,20.0,57,33748.0,1726
