lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.406503,-66.04852,8:18:52,19.0,9.0,34,29932.0,
18.406018,-66.047806,8:19:17,9.0,10.0,25,29957.0,
18.406766,-66.046771,8:19:27,10.0,11.0,10,29967.0,
18.406078,-66.04477,8:20:11,11.0,2.1,44,30011.0,
18.406243,-66.043161,8:24:07,2.1,1.0,236,30247.0,
18.40717,-66.041989,8:25:08,1.0,2.2,61,30308.0,
18.404856,-66.044836,8:25:09,3.0,4.0,1,30309.0,
18.403636,-66.045492,8:26:47,4.0,5.0,98,30407.0,
18.403751,-66.046593,8:27:36,5.0,6.0,49,30456.0,
18.404698,-66.050468,8:28:49,24.0,23.0,73,30529.0,
18.403879,-66.048199,8:29:30,6.0,13.0,41,30570.0,865
18.403955,-66.049898,8:31:16,13.0,24.0,106,30676.0,934
18.40644,-66.05014,8:32:18,23.0,20.0,62,30738.0,901
18.407062,-66.049323,8:33:20,20.0,19.0,62,30800.0,902
18.406503,-66.04852,8:33:53,19.0,9.0,33,30833.0,901
18.406018,-66.047806,8:34:06,9.0,10.0,13,30846.0,889
18.406766,-66.046771,8:34:07,10.0,11.0,1,30847.0,880
18.406078,-66.04477,8:34:56,11.0,2.1,49,30896.0,885
18.406243,-66.043161,8:38:23,2.1,1.0,207,31103.0,856
18.40717,-66.041989,8:39:17,1.0,2.2,54,31157.0,849
18.404856,-66.044836,8:40:12,3.0,4.0,55,31212.0,903
18.403636,-66.045492,8:41:14,4.0,5.0,62,31274.0,867
18.403751,-66.046593,8:42:15,5.0,6.0,61,31335.0,879
18.404698,-66.050468,8:42:51,24.0,23.0,36,31371.0,842
18.403879,-66.048199,8:43:23,6.0,13.0,32,31403.0,833
18.403955,-66.049898,8:43:37,13.0,24.0,14,31417.0,741
18.40644,-66.05014,8:44:28,23.0,20.0,51,31468.0,730
18.407062,-66.049323,8:44:57,20.0,19.0,29,31497.0,697
18.406503,-66.04852,8:45:21,19.0,9.0,24,31521.0,688
18.406018,-66.047806,8:45:50,9.0,10.0,29,31550.0,704
18.406766,-66.046771,8:48:56,10.0,11.0,186,31736.0,889
18.406078,-66.04477,8:49:56,11.0,2.1,60,31796.0,900
18.406243,-66.043161,8:50:36,2.1,1.0,40,31836.0,733
18.40717,-66.041989,8:51:39,1.0,2.2,63,31899.0,742
18.404856,-66.044836,8:54:28,3.0,4.0,169,32068.0,856
18.403636,-66.045492,8:55:40,4.0,5.0,72,32140.0,866
18.403751,-66.046593,8:55:47,5.0,6.0,7,32147.0,812
18.404698,-66.050468,8:56:53,24.0,23.0,66,32213.0,842
18.403879,-66.048199,8:57:32,6.0,13.0,39,32252.0,849
18.403955,-66.049898,8:58:25,13.0,24.0,53,32305.0,888
18.40644,-66.05014,9:00:01,23.0,20.0,96,32401.0,933
18.407062,-66.049323,9:00:25,20.0,19.0,24,32425.0,928
18.406503,-66.04852,9:00:47,19.0,9.0,22,32447.0,926
18.406018,-66.047806,9:01:25,9.0,10.0,38,32485.0,935
18.406766,-66.046771,9:02:54,10.0,11.0,89,32574.0,838
18.406078,-66.04477,9:03:44,11.0,2.1,50,32624.0,828
18.406243,-66.043161,9:06:20,2.1,1.0,156,32780.0,944
18.40717,-66.041989,9:07:30,1.0,2.2,70,32850.0,951
18.404856,-66.044836,9:10:04,3.0,4.0,154,33004.0,936
18.403636,-66.045492,9:10:55,4.0,5.0,51,33055.0,915
18.403751,-66.046593,9:11:54,5.0,6.0,59,33114.0,967
18.404698,-66.050468,9:12:40,24.0,23.0,46,33160.0,947
18.403636,-66.045492,9:15:50,4.0,5.0,190,33350.0,295
18.403751,-66.046593,9:16:20,5.0,6.0,30,33380.0,266
18.403879,-66.048199,9:17:13,6.0,13.0,53,33433.0,1181
18.403955,-66.049898,9:17:54,13.0,24.0,41,33474.0,1169
18.404698,-66.050468,9:18:40,24.0,23.0,46,33520.0,360
18.40717,-66.041989,9:22:00,1.0,2.2,200,33720.0,870
18.40644,-66.05014,9:22:44,23.0,20.0,44,33764.0,1363
18.407062,-66.049323,9:23:24,20.0,19.0,40,33804.0,1379
18.406503,-66.04852,9:23:35,19.0,9.0,11,33815.0,1368
18.406018,-66.047806,9:24:32,9.0,10.0,57,33872.0,1387
18.406766,-66.046771,9:25:19,10.0,11.0,47,33919.0,1345
18.406078,-66.04477,9:26:36,11.0,2.1,77,33996.0,1372
18.406243,-66.043161,9:28:04,2.1,1.0,88,34084.0,1304
18.404856,-66.044836,9:29:12,3.0,4.0,68,34152.0,1148
18.403636,-66.045492,9:31:25,4.0,5.0,133,34285.0,935
18.403751,-66.046593,9:31:54,5.0,6.0,29,34314.0,934
18.403879,-66.048199,9:32:12,6.0,13.0,18,34332.0,899
18.403955,-66.049898,9:32:54,13.0,24.0,42,34374.0,900
18.404698,-66.050468,9:33:28,24.0,23.0,34,34408.0,888
18.40717,-66.041989,9:34:15,1.0,2.2,47,34455.0,735
18.40644,-66.05014,9:35:11,23.0,20.0,56,34511.0,747
18.407062,-66.049323,9:35:49,20.0,19.0,38,34549.0,745
18.406503,-66.04852,9:36:12,19.0,9.0,23,34572.0,757
18.406018,-66.047806,9:36:44,9.0,10.0,32,34604.0,732
18.406766,-66.046771,9:37:43,10.0,11.0,59,34663.0,744
18.406078,-66.04477,9:38:03,11.0,2.1,20,34683.0,687
18.406243,-66.043161,9:42:21,2.1,1.0,258,34941.0,857
18.404856,-66.044836,9:44:34,3.0,4.0,133,35074.0,922
18.403636,-66.045492,9:44:49,4.0,5.0,15,35089.0,804
18.403751,-66.046593,9:45:03,5.0,6.0,14,35103.0,789
18.403879,-66.048199,9:46:05,6.0,13.0,62,35165.0,833
18.403955,-66.049898,9:46:37,13.0,24.0,32,35197.0,823
18.404698,-66.050468,9:47:14,24.0,23.0,37,35234.0,826
18.40717,-66.041989,9:48:40,1.0,2.2,86,35320.0,865
18.40644,-66.05014,9:48:41,23.0,20.0,1,35321.0,810
18.407062,-66.049323,9:49:48,20.0,19.0,67,35388.0,839
18.406503,-66.04852,9:50:04,19.0,9.0,16,35404.0,832
18.406018,-66.047806,9:50:07,9.0,10.0,3,35407.0,803
18.406766,-66.046771,9:50:29,10.0,11.0,22,35429.0,766
18.406078,-66.04477,9:53:24,11.0,2.1,175,35604.0,921
18.406243,-66.043161,9:54:07,2.1,1.0,43,35647.0,706
18.404856,-66.044836,9:57:19,3.0,4.0,192,35839.0,765
18.403636,-66.045492,9:58:51,4.0,5.0,92,35931.0,842
18.403751,-66.046593,9:59:41,5.0,6.0,50,35981.0,878
18.403879,-66.048199,10:00:14,6.0,13.0,33,36014.0,849
18.403955,-66.049898,10:01:11,13.0,24.0,57,36071.0,874
18.404698,-66.050468,10:01:50,24.0,23.0,39,36110.0,876
18.40717,-66.041989,10:03:36,1.0,2.2,106,36216.0,896
18.40644,-66.05014,10:03:51,23.0,20.0,15,36231.0,910
18.407062,-66.049323,10:04:18,20.0,19.0,27,36258.0,870
18.406503,-66.04852,10:04:47,19.0,9.0,29,36287.0,883
18.406018,-66.047806,10:05:10,9.0,10.0,23,36310.0,903
18.406766,-66.046771,10:06:04,10.0,11.0,54,36364.0,935
18.406078,-66.04477,10:06:35,11.0,2.1,31,36395.0,791
18.406243,-66.043161,10:08:28,2.1,1.0,113,36508.0,861
18.404856,-66.044836,10:08:38,3.0,4.0,10,36518.0,679
18.403879,-66.048199,10:09:20,6.0,13.0,42,36560.0,546
18.407062,-66.049323,10:11:35,20.0,19.0,135,36695.0,437
18.403955,-66.049898,10:12:50,13.0,24.0,75,36770.0,699
18.406018,-66.047806,10:13:07,9.0,10.0,17,36787.0,477
18.406243,-66.043161,10:15:10,2.1,1.0,123,36910.0,402
18.406766,-66.046771,10:15:49,10.0,11.0,39,36949.0,585
18.404698,-66.050468,10:17:38,24.0,23.0,109,37058.0,948
18.40644,-66.05014,10:18:09,23.0,20.0,31,37089.0,858
18.406078,-66.04477,10:19:19,11.0,2.1,70,37159.0,764
18.406503,-66.04852,10:19:35,19.0,9.0,16,37175.0,888
18.404856,-66.044836,10:22:33,3.0,4.0,178,37353.0,835
18.40717,-66.041989,10:24:31,1.0,2.2,118,37471.0,1255
18.403636,-66.045492,10:25:10,4.0,5.0,39,37510.0,1579
18.403751,-66.046593,10:25:48,5.0,6.0,38,37548.0,1567
18.403879,-66.048199,10:26:05,6.0,13.0,17,37565.0,1005
18.407062,-66.049323,10:27:09,20.0,19.0,64,37629.0,934
18.403955,-66.049898,10:27:50,13.0,24.0,41,37670.0,900
18.406018,-66.047806,10:28:11,9.0,10.0,21,37691.0,904
18.406243,-66.043161,10:30:49,2.1,1.0,158,37849.0,939
18.406766,-66.046771,10:31:10,10.0,11.0,21,37870.0,921
18.404698,-66.050468,10:32:16,24.0,23.0,66,37936.0,878
18.40644,-66.05014,10:32:43,23.0,20.0,27,37963.0,874
18.406078,-66.04477,10:33:16,11.0,2.1,33,37996.0,837
18.406503,-66.04852,10:33:42,19.0,9.0,26,38022.0,847
18.404856,-66.044836,10:35:39,3.0,4.0,117,38139.0,786
18.40717,-66.041989,10:37:06,1.0,2.2,87,38226.0,755
18.403636,-66.045492,10:38:56,4.0,5.0,110,38336.0,826
18.403751,-66.046593,10:39:06,5.0,6.0,10,38346.0,798
18.403879,-66.048199,10:39:40,6.0,13.0,34,38380.0,815
18.407062,-66.049323,10:40:20,20.0,19.0,40,38420.0,791
18.403955,-66.049898,10:40:48,13.0,24.0,28,38448.0,778
18.406018,-66.047806,10:41:17,9.0,10.0,29,38477.0,786
18.406243,-66.043161,10:42:59,2.1,1.0,102,38579.0,730
18.406766,-66.046771,10:43:35,10.0,11.0,36,38615.0,745
18.404698,-66.050468,10:45:05,24.0,23.0,90,38705.0,769
18.40644,-66.05014,10:45:38,23.0,20.0,33,38738.0,775
18.406078,-66.04477,10:46:19,11.0,2.1,41,38779.0,783
18.406503,-66.04852,10:47:08,19.0,9.0,49,38828.0,806
18.404856,-66.044836,10:50:16,3.0,4.0,188,39016.0,877
18.40717,-66.041989,10:52:09,1.0,2.2,113,39129.0,903
18.403636,-66.045492,10:54:36,4.0,5.0,147,39276.0,940
18.403751,-66.046593,10:54:55,5.0,6.0,19,39295.0,949
18.403879,-66.048199,10:55:41,6.0,13.0,46,39341.0,961
18.407062,-66.049323,10:57:01,20.0,19.0,80,39421.0,1001
18.403955,-66.049898,10:57:31,13.0,24.0,30,39451.0,1003
18.406018,-66.047806,10:57:46,9.0,10.0,15,39466.0,989
18.406243,-66.043161,11:00:26,2.1,1.0,160,39626.0,1047
18.406766,-66.046771,11:01:23,10.0,11.0,57,39683.0,1068
18.404698,-66.050468,11:02:16,24.0,23.0,53,39736.0,1031
18.40644,-66.05014,11:03:23,23.0,20.0,67,39803.0,1065
18.406078,-66.04477,11:03:56,11.0,2.1,33,39836.0,1057
18.406503,-66.04852,11:04:07,19.0,9.0,11,39847.0,1019
18.404856,-66.044836,11:04:49,3.0,4.0,42,39889.0,873
18.40717,-66.041989,11:06:32,1.0,2.2,103,39992.0,863
18.403636,-66.045492,11:07:07,4.0,5.0,35,40027.0,751
18.403751,-66.046593,11:07:28,5.0,6.0,21,40048.0,753
18.406018,-66.047806,11:08:04,9.0,10.0,36,40084.0,618
18.406766,-66.046771,11:08:31,10.0,11.0,27,40111.0,428
18.406078,-66.04477,11:09:34,11.0,2.1,63,40174.0,338
18.406243,-66.043161,11:12:47,2.1,1.0,193,40367.0,741
18.40717,-66.041989,11:13:50,1.0,2.2,63,40430.0,438
18.403636,-66.045492,11:18:36,4.0,5.0,286,40716.0,689
18.403751,-66.046593,11:18:53,5.0,6.0,17,40733.0,685
18.403879,-66.048199,11:19:22,6.0,13.0,29,40762.0,1421
18.403955,-66.049898,11:19:52,13.0,24.0,30,40792.0,1341
18.404698,-66.050468,11:20:35,24.0,23.0,43,40835.0,1099
18.40644,-66.05014,11:21:06,23.0,20.0,31,40866.0,1063
18.407062,-66.049323,11:21:48,20.0,19.0,42,40908.0,1487
18.406503,-66.04852,11:22:12,19.0,9.0,24,40932.0,1085
18.404856,-66.044836,11:24:47,3.0,4.0,155,41087.0,1198
18.406018,-66.047806,11:25:07,9.0,10.0,20,41107.0,1023
18.406766,-66.046771,11:25:36,10.0,11.0,29,41136.0,1025
18.406078,-66.04477,11:26:35,11.0,2.1,59,41195.0,1021
18.406243,-66.043161,11:29:14,2.1,1.0,159,41354.0,987
18.40717,-66.041989,11:30:31,1.0,2.2,77,41431.0,1001
18.403636,-66.045492,11:32:59,4.0,5.0,148,41579.0,863
18.403751,-66.046593,11:33:17,5.0,6.0,18,41597.0,864
18.403879,-66.048199,11:34:01,6.0,13.0,44,41641.0,879
18.403955,-66.049898,11:34:58,13.0,24.0,57,41698.0,906
18.404698,-66.050468,11:35:53,24.0,23.0,55,41753.0,918
18.40644,-66.05014,11:36:30,23.0,20.0,37,41790.0,924
18.407062,-66.049323,11:37:30,20.0,19.0,60,41850.0,942
18.406503,-66.04852,11:37:55,19.0,9.0,25,41875.0,943
18.404856,-66.044836,11:40:30,3.0,4.0,155,42030.0,943
18.406018,-66.047806,11:41:01,9.0,10.0,31,42061.0,954
18.406766,-66.046771,11:41:31,10.0,11.0,30,42091.0,955
18.406078,-66.04477,11:42:52,11.0,2.1,81,42172.0,977
18.406243,-66.043161,11:45:09,2.1,1.0,137,42309.0,955
18.40717,-66.041989,11:47:18,1.0,2.2,129,42438.0,1007
18.403636,-66.045492,11:50:57,4.0,5.0,219,42657.0,1078
18.403751,-66.046593,11:51:15,5.0,6.0,18,42675.0,1078
18.403879,-66.048199,11:51:51,6.0,13.0,36,42711.0,1070
18.403955,-66.049898,11:52:18,13.0,24.0,27,42738.0,1040
18.404698,-66.050468,11:53:15,24.0,23.0,57,42795.0,1042
18.40644,-66.05014,11:53:33,23.0,20.0,18,42813.0,1023
18.407062,-66.049323,11:53:56,20.0,19.0,23,42836.0,986
18.406503,-66.04852,11:54:20,19.0,9.0,24,42860.0,985
18.404856,-66.044836,11:56:55,3.0,4.0,155,43015.0,985
18.406018,-66.047806,11:57:31,9.0,10.0,36,43051.0,990
18.406766,-66.046771,11:57:56,10.0,11.0,25,43076.0,985
18.406078,-66.04477,11:58:37,11.0,2.1,41,43117.0,945
18.406243,-66.043161,12:03:43,2.1,1.0,306,43423.0,1114
18.40717,-66.041989,12:05:31,1.0,2.2,108,43531.0,1093
18.403636,-66.045492,12:08:09,4.0,5.0,158,43689.0,1032
18.403751,-66.046593,12:08:27,5.0,6.0,18,43707.0,1032
18.403879,-66.048199,12:08:58,6.0,13.0,31,43738.0,1027
18.403955,-66.049898,12:09:22,13.0,24.0,24,43762.0,1024
18.404698,-66.050468,12:10:11,24.0,23.0,49,43811.0,1016
18.40644,-66.05014,12:10:39,23.0,20.0,28,43839.0,1026
18.407062,-66.049323,12:11:25,20.0,19.0,46,43885.0,1049
18.406503,-66.04852,12:11:52,19.0,9.0,27,43912.0,1052
18.404856,-66.044836,12:14:27,3.0,4.0,155,44067.0,1052
18.403879,-66.048199,12:15:04,6.0,13.0,37,44104.0,366
18.403955,-66.049898,12:16:23,13.0,24.0,79,44183.0,421
18.40644,-66.05014,12:18:27,23.0,20.0,124,44307.0,468
18.407062,-66.049323,12:18:54,20.0,19.0,27,44334.0,449
18.406503,-66.04852,12:19:22,19.0,9.0,28,44362.0,450
18.406018,-66.047806,12:19:42,9.0,10.0,20,44382.0,1331
18.406766,-66.046771,12:19:56,10.0,11.0,14,44396.0,1320
18.406078,-66.04477,12:20:46,11.0,2.1,50,44446.0,1329
18.406243,-66.043161,12:22:52,2.1,1.0,126,44572.0,1149
18.40717,-66.041989,12:23:43,1.0,2.2,51,44623.0,1092
18.404856,-66.044836,12:24:45,3.0,4.0,62,44685.0,618
18.403636,-66.045492,12:25:45,4.0,5.0,60,44745.0,1056
18.403751,-66.046593,12:26:17,5.0,6.0,32,44777.0,1070
18.404698,-66.050468,12:27:40,24.0,23.0,83,44860.0,1049
18.403879,-66.048199,12:28:19,6.0,13.0,39,44899.0,795
18.403955,-66.049898,12:29:50,13.0,24.0,91,44990.0,807
18.40644,-66.05014,12:30:45,23.0,20.0,55,45045.0,738
18.407062,-66.049323,12:31:13,20.0,19.0,28,45073.0,739
18.406503,-66.04852,12:31:59,19.0,9.0,46,45119.0,757
18.406018,-66.047806,12:32:02,9.0,10.0,3,45122.0,740
18.406766,-66.046771,12:32:39,10.0,11.0,37,45159.0,763
18.406078,-66.04477,12:35:31,11.0,2.1,172,45331.0,885
18.406243,-66.043161,12:38:38,2.1,1.0,187,45518.0,946
18.40717,-66.041989,12:39:30,1.0,2.2,52,45570.0,947
18.404856,-66.044836,12:41:40,3.0,4.0,130,45700.0,1015
18.403636,-66.045492,12:42:01,4.0,5.0,21,45721.0,976
18.403751,-66.046593,12:42:48,5.0,6.0,47,45768.0,991
18.404698,-66.050468,12:43:21,24.0,23.0,33,45801.0,941
18.403879,-66.048199,12:43:42,6.0,13.0,21,45822.0,923
18.403955,-66.049898,12:44:03,13.0,24.0,21,45843.0,853
18.40644,-66.05014,12:44:28,23.0,20.0,25,45868.0,823
18.407062,-66.049323,12:45:03,20.0,19.0,35,45903.0,830
18.406503,-66.04852,12:45:20,19.0,9.0,17,45920.0,801
18.406018,-66.047806,12:45:54,9.0,10.0,34,45954.0,832
18.406766,-66.046771,12:47:54,10.0,11.0,120,46074.0,915
18.406078,-66.04477,12:48:21,11.0,2.1,27,46101.0,770
18.406243,-66.043161,12:49:35,2.1,1.0,74,46175.0,657
18.40717,-66.041989,12:51:03,1.0,2.2,88,46263.0,693
18.404856,-66.044836,12:53:10,3.0,4.0,127,46390.0,690
18.403636,-66.045492,12:56:03,4.0,5.0,173,46563.0,842
18.403751,-66.046593,12:56:41,5.0,6.0,38,46601.0,833
18.404698,-66.050468,12:58:10,24.0,23.0,89,46690.0,889
18.403879,-66.048199,12:58:52,6.0,13.0,42,46732.0,910
18.403955,-66.049898,12:59:20,13.0,24.0,28,46760.0,917
18.40644,-66.05014,12:59:30,23.0,20.0,10,46770.0,902
18.407062,-66.049323,12:59:56,20.0,19.0,26,46796.0,893
18.406503,-66.04852,13:00:22,19.0,9.0,26,46822.0,902
18.406018,-66.047806,13:00:58,9.0,10.0,36,46858.0,904
18.406766,-66.046771,13:01:29,10.0,11.0,31,46889.0,815
18.406078,-66.04477,13:02:19,11.0,2.1,50,46939.0,838
18.406243,-66.043161,13:03:26,2.1,1.0,67,47006.0,831
18.40717,-66.041989,13:09:42,1.0,2.2,376,47382.0,1119
18.404856,-66.044836,13:12:17,3.0,4.0,155,47537.0,1147
18.403636,-66.045492,13:13:28,4.0,5.0,71,47608.0,1045
18.403751,-66.046593,13:14:04,5.0,6.0,36,47644.0,1043
18.404698,-66.050468,13:15:30,24.0,23.0,86,47730.0,1040
18.403879,-66.048199,13:16:14,6.0,13.0,44,47774.0,1042
18.403955,-66.049898,13:17:33,13.0,24.0,79,47853.0,1093
18.40644,-66.05014,13:18:58,23.0,20.0,85,47938.0,1168
18.407062,-66.049323,13:19:09,20.0,19.0,11,47949.0,1153
18.406503,-66.04852,13:19:42,19.0,9.0,33,47982.0,1160
18.406018,-66.047806,13:20:37,9.0,10.0,55,48037.0,1179
18.406766,-66.046771,13:21:03,10.0,11.0,26,48063.0,1174
18.406078,-66.04477,13:21:48,11.0,2.1,45,48108.0,1169
18.406243,-66.043161,13:22:07,2.1,1.0,19,48127.0,1121
18.40717,-66.041989,13:23:33,1.0,2.2,86,48213.0,831
18.404856,-66.044836,13:25:37,3.0,4.0,124,48337.0,800
18.403636,-66.045492,13:27:22,4.0,5.0,105,48442.0,834
18.403751,-66.046593,13:28:44,5.0,6.0,82,48524.0,880
18.404698,-66.050468,13:29:18,24.0,23.0,34,48558.0,828
18.403879,-66.048199,13:29:41,6.0,13.0,23,48581.0,807
18.403955,-66.049898,13:31:20,13.0,24.0,99,48680.0,827
18.40644,-66.05014,13:31:54,23.0,20.0,34,48714.0,776
18.407062,-66.049323,13:32:06,20.0,19.0,12,48726.0,777
18.406503,-66.04852,13:32:45,19.0,9.0,39,48765.0,783
18.406018,-66.047806,13:32:46,9.0,10.0,1,48766.0,729
18.406766,-66.046771,13:33:30,10.0,11.0,44,48810.0,747
18.406078,-66.04477,13:35:26,11.0,2.1,116,48926.0,818
18.406243,-66.043161,13:40:22,2.1,1.0,296,49222.0,1095
18.40717,-66.041989,13:41:27,1.0,2.2,65,49287.0,1074
18.404856,-66.044836,13:42:04,3.0,4.0,37,49324.0,987
18.403636,-66.045492,13:43:41,4.0,5.0,97,49421.0,979
18.403751,-66.046593,13:44:34,5.0,6.0,53,49474.0,950
18.404698,-66.050468,13:45:55,24.0,23.0,81,49555.0,997
18.403879,-66.048199,13:46:21,6.0,13.0,26,49581.0,1000
18.403955,-66.049898,13:46:53,13.0,24.0,32,49613.0,933
18.40644,-66.05014,13:47:26,23.0,20.0,33,49646.0,932
18.407062,-66.049323,13:48:03,20.0,19.0,37,49683.0,957
18.406503,-66.04852,13:48:10,19.0,9.0,7,49690.0,925
18.406018,-66.047806,13:48:23,9.0,10.0,13,49703.0,937
18.406766,-66.046771,13:51:09,10.0,11.0,166,49869.0,1059
18.406078,-66.04477,13:52:56,11.0,2.1,107,49976.0,1050
18.406243,-66.043161,13:53:36,2.1,1.0,40,50016.0,794
18.40717,-66.041989,13:55:03,1.0,2.2,87,50103.0,816
18.404856,-66.044836,13:57:43,3.0,4.0,160,50263.0,939
18.403636,-66.045492,13:59:29,4.0,5.0,106,50369.0,948
18.403751,-66.046593,13:59:54,5.0,6.0,25,50394.0,920
18.404698,-66.050468,14:00:36,24.0,23.0,42,50436.0,881
18.404698,-66.050468,14:01:15,24.0,23.0,39,50475.0,39
18.40644,-66.05014,14:02:09,23.0,20.0,54,50529.0,883
18.407062,-66.049323,14:02:53,20.0,19.0,44,50573.0,890
18.406503,-66.04852,14:03:20,19.0,9.0,27,50600.0,910
18.406018,-66.047806,14:03:39,9.0,10.0,19,50619.0,916
18.406766,-66.046771,14:04:16,10.0,11.0,37,50656.0,787
18.406078,-66.04477,14:07:08,11.0,2.1,172,50828.0,852
18.406243,-66.043161,14:10:34,2.1,1.0,206,51034.0,1018
18.40717,-66.041989,14:11:11,1.0,2.2,37,51071.0,968
18.403636,-66.045492,14:14:22,4.0,5.0,191,51262.0,893
18.403751,-66.046593,14:14:41,5.0,6.0,19,51281.0,887
18.404698,-66.050468,14:15:20,24.0,23.0,39,51320.0,845
18.40644,-66.05014,14:16:14,23.0,20.0,54,51374.0,845
18.407062,-66.049323,14:16:58,20.0,19.0,44,51418.0,845
18.406503,-66.04852,14:17:25,19.0,9.0,27,51445.0,845
18.406018,-66.047806,14:17:44,9.0,10.0,19,51464.0,845
18.406766,-66.046771,14:18:21,10.0,11.0,37,51501.0,845
18.406078,-66.04477,14:21:13,11.0,2.1,172,51673.0,845
18.406243,-66.043161,14:22:27,2.1,1.0,74,51747.0,713
18.40717,-66.041989,14:23:04,1.0,2.2,37,51784.0,713
18.403636,-66.045492,14:26:15,4.0,5.0,191,51975.0,713
18.403751,-66.046593,14:26:34,5.0,6.0,19,51994.0,713
18.403879,-66.048199,14:27:27,6.0,13.0,53,52047.0,2466
18.403955,-66.049898,14:29:04,13.0,24.0,97,52144.0,2531
18.40644,-66.05014,14:30:37,23.0,20.0,93,52237.0,863
18.407062,-66.049323,14:30:40,20.0,19.0,3,52240.0,822
18.406503,-66.04852,14:31:13,19.0,9.0,33,52273.0,828
18.406018,-66.047806,14:31:33,9.0,10.0,20,52293.0,829
18.406766,-66.046771,14:31:42,10.0,11.0,9,52302.0,801
18.406078,-66.04477,14:32:52,11.0,2.1,70,52372.0,699
18.406243,-66.043161,14:34:44,2.1,1.0,112,52484.0,737
18.40717,-66.041989,14:35:53,1.0,2.2,69,52553.0,769
18.404856,-66.044836,14:36:13,3.0,4.0,20,52573.0,2310
18.403636,-66.045492,14:38:13,4.0,5.0,120,52693.0,718
18.403751,-66.046593,14:39:15,5.0,6.0,62,52755.0,761
18.404698,-66.050468,14:39:48,24.0,23.0,33,52788.0,1468
18.403879,-66.048199,14:40:36,6.0,13.0,48,52836.0,789
18.403955,-66.049898,14:42:11,13.0,24.0,95,52931.0,787
18.40644,-66.05014,14:43:13,23.0,20.0,62,52993.0,756
18.407062,-66.049323,14:43:30,20.0,19.0,17,53010.0,770
18.406503,-66.04852,14:44:27,19.0,9.0,57,53067.0,794
18.406018,-66.047806,14:44:48,9.0,10.0,21,53088.0,795
18.406766,-66.046771,14:45:22,10.0,11.0,34,53122.0,820
18.406078,-66.04477,14:46:46,11.0,2.1,84,53206.0,834
18.406243,-66.043161,14:50:21,2.1,1.0,215,53421.0,937
18.40717,-66.041989,14:51:23,1.0,2.2,62,53483.0,930
18.404856,-66.044836,14:53:47,3.0,4.0,144,53627.0,1054
18.403636,-66.045492,14:54:26,4.0,5.0,39,53666.0,973
18.403751,-66.046593,14:54:36,5.0,6.0,10,53676.0,921
18.404698,-66.050468,14:55:04,24.0,23.0,28,53704.0,916
18.403879,-66.048199,14:55:33,6.0,13.0,29,53733.0,897
18.403955,-66.049898,14:55:45,13.0,24.0,12,53745.0,814
18.40644,-66.05014,14:56:25,23.0,20.0,40,53785.0,792
18.407062,-66.049323,14:57:12,20.0,19.0,47,53832.0,822
18.406503,-66.04852,14:57:19,19.0,9.0,7,53839.0,772
18.406018,-66.047806,14:57:28,9.0,10.0,9,53848.0,760
18.406766,-66.046771,15:00:28,10.0,11.0,180,54028.0,906
18.406078,-66.04477,15:01:18,11.0,2.1,50,54078.0,872
18.406243,-66.043161,15:02:00,2.1,1.0,42,54120.0,699
18.40717,-66.041989,15:02:14,1.0,2.2,14,54134.0,651
18.404856,-66.044836,15:04:06,3.0,4.0,112,54246.0,619
18.403636,-66.045492,15:06:26,4.0,5.0,140,54386.0,720
18.403751,-66.046593,15:07:13,5.0,6.0,47,54433.0,757
18.404698,-66.050468,15:08:09,24.0,23.0,56,54489.0,785
18.403879,-66.048199,15:09:00,6.0,13.0,51,54540.0,807
18.403955,-66.049898,15:09:51,13.0,24.0,51,54591.0,846
18.40644,-66.05014,15:09:59,23.0,20.0,8,54599.0,814
18.407062,-66.049323,15:10:11,20.0,19.0,12,54611.0,779
18.406503,-66.04852,15:10:44,19.0,9.0,33,54644.0,805
18.406018,-66.047806,15:11:20,9.0,10.0,36,54680.0,832
18.406766,-66.046771,15:11:20,10.0,11.0,0,54680.0,652
18.406078,-66.04477,15:12:54,11.0,2.1,94,54774.0,696
18.406243,-66.043161,15:15:57,2.1,1.0,183,54957.0,837
18.40717,-66.041989,15:21:04,1.0,2.2,307,55264.0,1130
18.404856,-66.044836,15:24:50,3.0,4.0,226,55490.0,1244
18.403636,-66.045492,15:25:44,4.0,5.0,54,55544.0,1158
18.403751,-66.046593,15:25:45,5.0,6.0,1,55545.0,1112
18.404698,-66.050468,15:27:07,24.0,23.0,82,55627.0,1138
18.403879,-66.048199,8:19:29,6.0,13.0,,29969.0,
18.403955,-66.049898,8:20:50,13.0,24.0,81,30050.0,
18.40644,-66.05014,8:22:41,23.0,20.0,111,30161.0,
18.407062,-66.049323,8:23:09,20.0,19.0,28,30189.0,
18.406503,-66.04852,8:23:42,19.0,9.0,33,30222.0,
18.406018,-66.047806,8:24:20,9.0,10.0,38,30260.0,
18.406766,-66.046771,8:24:41,10.0,11.0,21,30281.0,
18.406078,-66.04477,8:25:37,11.0,2.1,56,30337.0,
18.406243,-66.043161,8:27:22,2.1,1.0,105,30442.0,
18.40717,-66.041989,8:27:46,1.0,2.2,24,30466.0,
18.404856,-66.044836,8:28:36,3.0,4.0,50,30516.0,
18.403636,-66.045492,8:30:18,4.0,5.0,102,30618.0,
