lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.406503,-66.04852,8:23:31,19.0,9.0,38,30211.0,
18.406018,-66.047806,8:24:06,9.0,10.0,35,30246.0,
18.406766,-66.046771,8:25:32,10.0,11.0,86,30332.0,
18.406078,-66.04477,8:26:24,11.0,2.1,52,30384.0,
18.406243,-66.043161,8:29:59,2.1,1.0,215,30599.0,
18.40717,-66.041989,8:30:40,1.0,2.2,41,30640.0,
18.404856,-66.044836,8:31:54,3.0,4.0,74,30714.0,
18.403636,-66.045492,8:33:39,4.0,5.0,105,30819.0,
18.403751,-66.046593,8:34:33,5.0,6.0,54,30873.0,
18.404698,-66.050468,8:35:44,24.0,23.0,71,30944.0,
18.403879,-66.048199,8:36:24,6.0,13.0,40,30984.0,1031
18.403955,-66.049898,8:38:00,13.0,24.0,96,31080.0,1047
18.40644,-66.05014,8:39:11,23.0,20.0,71,31151.0,1019
18.407062,-66.049323,8:39:33,20.0,19.0,22,31173.0,1000
18.406503,-66.04852,8:40:33,19.0,9.0,60,31233.0,1022
18.406018,-66.047806,8:40:47,9.0,10.0,14,31247.0,1001
18.406766,-66.046771,8:42:00,10.0,11.0,73,31320.0,988
18.406078,-66.04477,8:42:54,11.0,2.1,54,31374.0,990
18.406243,-66.043161,8:47:36,2.1,1.0,282,31656.0,1057
18.40717,-66.041989,8:48:33,1.0,2.2,57,31713.0,1073
18.404856,-66.044836,8:51:07,3.0,4.0,154,31867.0,1153
18.403636,-66.045492,8:52:07,4.0,5.0,60,31927.0,1108
18.403751,-66.046593,8:53:45,5.0,6.0,98,32025.0,1152
18.404698,-66.050468,8:54:25,24.0,23.0,40,32065.0,1121
18.403879,-66.048199,8:55:04,6.0,13.0,39,32104.0,1120
18.403955,-66.049898,8:56:21,13.0,24.0,77,32181.0,1101
18.40644,-66.05014,8:57:28,23.0,20.0,67,32248.0,1097
18.407062,-66.049323,8:57:57,20.0,19.0,29,32277.0,1104
18.406503,-66.04852,8:58:20,19.0,9.0,23,32300.0,1067
18.406018,-66.047806,8:58:43,9.0,10.0,23,32323.0,1076
18.406766,-66.046771,9:01:45,10.0,11.0,182,32505.0,1185
18.406078,-66.04477,9:02:44,11.0,2.1,59,32564.0,1190
18.406243,-66.043161,9:04:08,2.1,1.0,84,32648.0,992
18.40717,-66.041989,9:05:33,1.0,2.2,85,32733.0,1020
18.404856,-66.044836,9:09:11,3.0,4.0,218,32951.0,1084
18.403636,-66.045492,9:10:28,4.0,5.0,77,33028.0,1101
18.403751,-66.046593,9:12:37,5.0,6.0,129,33157.0,1132
18.404698,-66.050468,9:13:45,24.0,23.0,68,33225.0,1160
18.403636,-66.045492,9:16:02,4.0,5.0,137,33362.0,334
18.403751,-66.046593,9:16:47,5.0,6.0,45,33407.0,250
18.403879,-66.048199,9:17:35,6.0,13.0,48,33455.0,1351
18.403955,-66.049898,9:18:29,13.0,24.0,54,33509.0,1328
18.404698,-66.050468,9:19:28,24.0,23.0,59,33568.0,343
18.40717,-66.041989,9:23:55,1.0,2.2,267,33835.0,1102
18.40644,-66.05014,9:25:03,23.0,20.0,68,33903.0,1655
18.407062,-66.049323,9:25:32,20.0,19.0,29,33932.0,1655
18.406503,-66.04852,9:25:53,19.0,9.0,21,33953.0,1653
18.406018,-66.047806,9:26:46,9.0,10.0,53,34006.0,1683
18.406766,-66.046771,9:27:24,10.0,11.0,38,34044.0,1539
18.406078,-66.04477,9:28:22,11.0,2.1,58,34102.0,1538
18.406243,-66.043161,9:29:10,2.1,1.0,48,34150.0,1502
18.404856,-66.044836,9:32:00,3.0,4.0,170,34320.0,1369
18.403636,-66.045492,9:33:44,4.0,5.0,104,34424.0,1062
18.403751,-66.046593,9:34:18,5.0,6.0,34,34458.0,1051
18.403879,-66.048199,9:35:05,6.0,13.0,47,34505.0,1050
18.403955,-66.049898,9:35:37,13.0,24.0,32,34537.0,1028
18.404698,-66.050468,9:36:20,24.0,23.0,43,34580.0,1012
18.40717,-66.041989,9:37:32,1.0,2.2,72,34652.0,817
18.40644,-66.05014,9:38:24,23.0,20.0,52,34704.0,801
18.407062,-66.049323,9:39:35,20.0,19.0,71,34775.0,843
18.406503,-66.04852,9:40:10,19.0,9.0,35,34810.0,857
18.406018,-66.047806,9:40:44,9.0,10.0,34,34844.0,838
18.406766,-66.046771,9:41:55,10.0,11.0,71,34915.0,871
18.406078,-66.04477,9:44:42,11.0,2.1,167,35082.0,980
18.406243,-66.043161,9:50:07,2.1,1.0,325,35407.0,1257
18.404856,-66.044836,9:53:06,3.0,4.0,179,35586.0,1266
18.403636,-66.045492,9:54:14,4.0,5.0,68,35654.0,1230
18.403751,-66.046593,9:54:42,5.0,6.0,28,35682.0,1224
18.403879,-66.048199,9:56:06,6.0,13.0,84,35766.0,1261
18.403955,-66.049898,9:56:46,13.0,24.0,40,35806.0,1269
18.404698,-66.050468,9:57:23,24.0,23.0,37,35843.0,1263
18.40717,-66.041989,9:59:33,1.0,2.2,130,35973.0,1321
18.40644,-66.05014,9:59:52,23.0,20.0,19,35992.0,1288
18.407062,-66.049323,10:00:20,20.0,19.0,28,36020.0,1245
18.406503,-66.04852,10:00:51,19.0,9.0,31,36051.0,1241
18.406018,-66.047806,10:01:13,9.0,10.0,22,36073.0,1229
18.406766,-66.046771,10:01:42,10.0,11.0,29,36102.0,1187
18.406078,-66.04477,10:04:15,11.0,2.1,153,36255.0,1173
18.406243,-66.043161,10:06:38,2.1,1.0,143,36398.0,991
18.404856,-66.044836,10:09:33,3.0,4.0,175,36573.0,987
18.403879,-66.048199,10:10:27,6.0,13.0,54,36627.0,861
18.407062,-66.049323,10:12:15,20.0,19.0,108,36735.0,715
18.403955,-66.049898,10:13:28,13.0,24.0,73,36808.0,1002
18.406018,-66.047806,10:14:51,9.0,10.0,83,36891.0,818
18.406243,-66.043161,10:19:14,2.1,1.0,263,37154.0,756
18.406766,-66.046771,10:19:48,10.0,11.0,34,37188.0,1086
18.404698,-66.050468,10:21:19,24.0,23.0,91,37279.0,1436
18.40644,-66.05014,10:21:55,23.0,20.0,36,37315.0,1323
18.406078,-66.04477,10:23:07,11.0,2.1,72,37387.0,1132
18.406503,-66.04852,10:23:41,19.0,9.0,34,37421.0,1370
18.404856,-66.044836,10:26:34,3.0,4.0,173,37594.0,1021
18.40717,-66.041989,10:28:50,1.0,2.2,136,37730.0,1757
18.403636,-66.045492,10:30:46,4.0,5.0,116,37846.0,2192
18.403751,-66.046593,10:31:22,5.0,6.0,36,37882.0,2200
18.403879,-66.048199,10:31:56,6.0,13.0,34,37916.0,1289
18.407062,-66.049323,10:33:05,20.0,19.0,69,37985.0,1250
18.403955,-66.049898,10:33:55,13.0,24.0,50,38035.0,1227
18.406018,-66.047806,10:34:15,9.0,10.0,20,38055.0,1164
18.406243,-66.043161,10:37:13,2.1,1.0,178,38233.0,1079
18.406766,-66.046771,10:37:42,10.0,11.0,29,38262.0,1074
18.404698,-66.050468,10:39:48,24.0,23.0,126,38388.0,1109
18.40644,-66.05014,10:40:37,23.0,20.0,49,38437.0,1122
18.406078,-66.04477,10:41:26,11.0,2.1,49,38486.0,1099
18.406503,-66.04852,10:41:51,19.0,9.0,25,38511.0,1090
18.404856,-66.044836,10:43:56,3.0,4.0,125,38636.0,1042
18.40717,-66.041989,10:45:36,1.0,2.2,100,38736.0,1006
18.403636,-66.045492,10:48:15,4.0,5.0,159,38895.0,1049
18.403751,-66.046593,10:48:41,5.0,6.0,26,38921.0,1039
18.403879,-66.048199,10:49:10,6.0,13.0,29,38950.0,1034
18.407062,-66.049323,10:49:41,20.0,19.0,31,38981.0,996
18.403955,-66.049898,10:50:48,13.0,24.0,67,39048.0,1013
18.406018,-66.047806,10:51:27,9.0,10.0,39,39087.0,1032
18.406243,-66.043161,10:54:49,2.1,1.0,202,39289.0,1056
18.406766,-66.046771,10:55:20,10.0,11.0,31,39320.0,1058
18.404698,-66.050468,10:56:52,24.0,23.0,92,39412.0,1024
18.40644,-66.05014,10:57:39,23.0,20.0,47,39459.0,1022
18.406078,-66.04477,10:58:37,11.0,2.1,58,39517.0,1031
18.406503,-66.04852,10:59:46,19.0,9.0,69,39586.0,1075
18.404856,-66.044836,11:03:50,3.0,4.0,244,39830.0,1194
18.40717,-66.041989,11:05:49,1.0,2.2,119,39949.0,1213
18.403636,-66.045492,11:08:06,4.0,5.0,137,40086.0,1191
18.403751,-66.046593,11:08:38,5.0,6.0,32,40118.0,1197
18.406018,-66.047806,11:09:17,9.0,10.0,39,40157.0,1070
18.406766,-66.046771,11:09:41,10.0,11.0,24,40181.0,861
18.406078,-66.04477,11:10:54,11.0,2.1,73,40254.0,737
18.406243,-66.043161,11:13:27,2.1,1.0,153,40407.0,1118
18.40717,-66.041989,11:14:58,1.0,2.2,91,40498.0,549
18.403636,-66.045492,11:18:35,4.0,5.0,217,40715.0,629
18.403751,-66.046593,11:18:52,5.0,6.0,17,40732.0,614
18.403879,-66.048199,11:19:46,6.0,13.0,54,40786.0,1836
18.403955,-66.049898,11:20:18,13.0,24.0,32,40818.0,1770
18.404698,-66.050468,11:21:03,24.0,23.0,45,40863.0,1451
18.40644,-66.05014,11:21:34,23.0,20.0,31,40894.0,1435
18.407062,-66.049323,11:22:22,20.0,19.0,48,40942.0,1961
18.406503,-66.04852,11:22:43,19.0,9.0,21,40963.0,1377
18.404856,-66.044836,11:25:18,3.0,4.0,155,41118.0,1288
18.406018,-66.047806,11:25:54,9.0,10.0,36,41154.0,997
18.406766,-66.046771,11:26:23,10.0,11.0,29,41183.0,1002
18.406078,-66.04477,11:27:11,11.0,2.1,48,41231.0,977
18.406243,-66.043161,11:27:56,2.1,1.0,45,41276.0,869
18.40717,-66.041989,11:29:24,1.0,2.2,88,41364.0,866
18.403636,-66.045492,11:31:55,4.0,5.0,151,41515.0,800
18.403751,-66.046593,11:32:13,5.0,6.0,18,41533.0,801
18.403879,-66.048199,11:33:02,6.0,13.0,49,41582.0,796
18.403955,-66.049898,11:33:52,13.0,24.0,50,41632.0,814
18.404698,-66.050468,11:35:01,24.0,23.0,69,41701.0,838
18.40644,-66.05014,11:35:39,23.0,20.0,38,41739.0,845
18.407062,-66.049323,11:36:31,20.0,19.0,52,41791.0,849
18.406503,-66.04852,11:37:01,19.0,9.0,30,41821.0,858
18.404856,-66.044836,11:39:36,3.0,4.0,155,41976.0,858
18.406018,-66.047806,11:40:25,9.0,10.0,49,42025.0,871
18.406766,-66.046771,11:40:59,10.0,11.0,34,42059.0,876
18.406078,-66.04477,11:42:17,11.0,2.1,78,42137.0,906
18.406243,-66.043161,11:43:33,2.1,1.0,76,42213.0,937
18.40717,-66.041989,11:45:32,1.0,2.2,119,42332.0,968
18.403636,-66.045492,11:49:09,4.0,5.0,217,42549.0,1034
18.403751,-66.046593,11:49:26,5.0,6.0,17,42566.0,1033
18.403879,-66.048199,11:49:55,6.0,13.0,29,42595.0,1013
18.403955,-66.049898,11:50:24,13.0,24.0,29,42624.0,992
18.404698,-66.050468,11:51:15,24.0,23.0,51,42675.0,974
18.40644,-66.05014,11:51:42,23.0,20.0,27,42702.0,963
18.407062,-66.049323,11:52:17,20.0,19.0,35,42737.0,946
18.406503,-66.04852,11:52:49,19.0,9.0,32,42769.0,948
18.404856,-66.044836,11:55:24,3.0,4.0,155,42924.0,948
18.406018,-66.047806,11:56:03,9.0,10.0,39,42963.0,938
18.406766,-66.046771,11:56:33,10.0,11.0,30,42993.0,934
18.406078,-66.04477,11:57:38,11.0,2.1,65,43058.0,921
18.406243,-66.043161,12:01:38,2.1,1.0,240,43298.0,1085
18.40717,-66.041989,12:03:17,1.0,2.2,99,43397.0,1065
18.403636,-66.045492,12:06:21,4.0,5.0,184,43581.0,1032
18.403751,-66.046593,12:06:38,5.0,6.0,17,43598.0,1032
18.403879,-66.048199,12:07:11,6.0,13.0,33,43631.0,1036
18.403955,-66.049898,12:07:50,13.0,24.0,39,43670.0,1046
18.404698,-66.050468,12:08:47,24.0,23.0,57,43727.0,1052
18.40644,-66.05014,12:09:21,23.0,20.0,34,43761.0,1059
18.407062,-66.049323,12:10:08,20.0,19.0,47,43808.0,1071
18.406503,-66.04852,12:10:33,19.0,9.0,25,43833.0,1064
18.404856,-66.044836,12:13:08,3.0,4.0,155,43988.0,1064
18.403879,-66.048199,12:14:13,6.0,13.0,65,44053.0,422
18.403955,-66.049898,12:15:23,13.0,24.0,70,44123.0,453
18.40644,-66.05014,12:17:07,23.0,20.0,104,44227.0,466
18.407062,-66.049323,12:18:21,20.0,19.0,74,44301.0,493
18.406503,-66.04852,12:18:56,19.0,9.0,35,44336.0,503
18.406018,-66.047806,12:19:27,9.0,10.0,31,44367.0,1404
18.406766,-66.046771,12:20:31,10.0,11.0,64,44431.0,1438
18.406078,-66.04477,12:21:26,11.0,2.1,55,44486.0,1428
18.406243,-66.043161,12:23:38,2.1,1.0,132,44618.0,1320
18.40717,-66.041989,12:25:00,1.0,2.2,82,44700.0,1303
18.404856,-66.044836,12:26:57,3.0,4.0,117,44817.0,829
18.403636,-66.045492,12:28:32,4.0,5.0,95,44912.0,1331
18.403751,-66.046593,12:29:59,5.0,6.0,87,44999.0,1401
18.404698,-66.050468,12:31:12,24.0,23.0,73,45072.0,1345
18.403879,-66.048199,12:31:53,6.0,13.0,41,45113.0,1060
18.403955,-66.049898,12:33:24,13.0,24.0,91,45204.0,1081
18.40644,-66.05014,12:34:13,23.0,20.0,49,45253.0,1026
18.407062,-66.049323,12:34:40,20.0,19.0,27,45280.0,979
18.406503,-66.04852,12:35:34,19.0,9.0,54,45334.0,998
18.406018,-66.047806,12:35:49,9.0,10.0,15,45349.0,982
18.406766,-66.046771,12:36:49,10.0,11.0,60,45409.0,978
18.406078,-66.04477,12:37:58,11.0,2.1,69,45478.0,992
18.406243,-66.043161,12:41:13,2.1,1.0,195,45673.0,1055
18.40717,-66.041989,12:42:53,1.0,2.2,100,45773.0,1073
18.404856,-66.044836,12:44:46,3.0,4.0,113,45886.0,1069
18.403636,-66.045492,12:46:35,4.0,5.0,109,45995.0,1083
18.403751,-66.046593,12:47:30,5.0,6.0,55,46050.0,1051
18.404698,-66.050468,12:48:06,24.0,23.0,36,46086.0,1014
18.403879,-66.048199,12:48:36,6.0,13.0,30,46116.0,1003
18.403955,-66.049898,12:49:07,13.0,24.0,31,46147.0,943
18.40644,-66.05014,12:49:47,23.0,20.0,40,46187.0,934
18.407062,-66.049323,12:50:32,20.0,19.0,45,46232.0,952
18.406503,-66.04852,12:50:53,19.0,9.0,21,46253.0,919
18.406018,-66.047806,12:51:15,9.0,10.0,22,46275.0,926
18.406766,-66.046771,12:54:25,10.0,11.0,190,46465.0,1056
18.406078,-66.04477,12:56:11,11.0,2.1,106,46571.0,1093
18.406243,-66.043161,12:58:00,2.1,1.0,109,46680.0,1007
18.40717,-66.041989,13:00:02,1.0,2.2,122,46802.0,1029
18.404856,-66.044836,13:02:50,3.0,4.0,168,46970.0,1084
18.403636,-66.045492,13:05:09,4.0,5.0,139,47109.0,1114
18.403751,-66.046593,13:05:36,5.0,6.0,27,47136.0,1086
18.404698,-66.050468,13:06:33,24.0,23.0,57,47193.0,1107
18.403879,-66.048199,13:07:20,6.0,13.0,47,47240.0,1124
18.403955,-66.049898,13:08:39,13.0,24.0,79,47319.0,1172
18.40644,-66.05014,13:10:31,23.0,20.0,112,47431.0,1244
18.407062,-66.049323,13:11:17,20.0,19.0,46,47477.0,1245
18.406503,-66.04852,13:11:51,19.0,9.0,34,47511.0,1258
18.406018,-66.047806,13:12:38,9.0,10.0,47,47558.0,1283
18.406766,-66.046771,13:13:14,10.0,11.0,36,47594.0,1129
18.406078,-66.04477,13:14:37,11.0,2.1,83,47677.0,1106
18.406243,-66.043161,13:17:39,2.1,1.0,182,47859.0,1179
18.40717,-66.041989,13:19:28,1.0,2.2,109,47968.0,1166
18.404856,-66.044836,13:21:10,3.0,4.0,102,48070.0,1100
18.403636,-66.045492,13:23:27,4.0,5.0,137,48207.0,1098
18.403751,-66.046593,13:24:11,5.0,6.0,44,48251.0,1115
18.404698,-66.050468,13:25:18,24.0,23.0,67,48318.0,1125
18.403879,-66.048199,13:26:08,6.0,13.0,50,48368.0,1128
18.403955,-66.049898,13:27:35,13.0,24.0,87,48455.0,1136
18.40644,-66.05014,13:28:44,23.0,20.0,69,48524.0,1093
18.407062,-66.049323,13:29:10,20.0,19.0,26,48550.0,1073
18.406503,-66.04852,13:29:53,19.0,9.0,43,48593.0,1082
18.406018,-66.047806,13:30:04,9.0,10.0,11,48604.0,1046
18.406766,-66.046771,13:31:47,10.0,11.0,103,48707.0,1113
18.406078,-66.04477,13:32:55,11.0,2.1,68,48775.0,1098
18.406243,-66.043161,13:37:40,2.1,1.0,285,49060.0,1201
18.40717,-66.041989,13:38:46,1.0,2.2,66,49126.0,1158
18.404856,-66.044836,13:41:33,3.0,4.0,167,49293.0,1223
18.403636,-66.045492,13:43:36,4.0,5.0,123,49416.0,1209
18.403751,-66.046593,13:44:20,5.0,6.0,44,49460.0,1209
18.404698,-66.050468,13:45:29,24.0,23.0,69,49529.0,1211
18.403879,-66.048199,13:46:08,6.0,13.0,39,49568.0,1200
18.403955,-66.049898,13:46:38,13.0,24.0,30,49598.0,1143
18.40644,-66.05014,13:47:18,23.0,20.0,40,49638.0,1114
18.407062,-66.049323,13:47:50,20.0,19.0,32,49670.0,1120
18.406503,-66.04852,13:48:26,19.0,9.0,36,49706.0,1113
18.406018,-66.047806,13:48:57,9.0,10.0,31,49737.0,1133
18.406766,-66.046771,13:51:55,10.0,11.0,178,49915.0,1208
18.406078,-66.04477,13:53:52,11.0,2.1,117,50032.0,1257
18.406243,-66.043161,13:54:43,2.1,1.0,51,50083.0,1023
18.40717,-66.041989,13:57:15,1.0,2.2,152,50235.0,1109
18.404856,-66.044836,13:59:41,3.0,4.0,146,50381.0,1088
18.403636,-66.045492,14:01:42,4.0,5.0,121,50502.0,1086
18.403751,-66.046593,14:01:55,5.0,6.0,13,50515.0,1055
18.404698,-66.050468,14:02:51,24.0,23.0,56,50571.0,1042
18.404698,-66.050468,14:03:30,24.0,23.0,39,50610.0,39
18.40644,-66.05014,14:04:24,23.0,20.0,54,50664.0,1026
18.407062,-66.049323,14:05:08,20.0,19.0,44,50708.0,1038
18.406503,-66.04852,14:05:35,19.0,9.0,27,50735.0,1029
18.406018,-66.047806,14:05:54,9.0,10.0,19,50754.0,1017
18.406766,-66.046771,14:06:31,10.0,11.0,37,50791.0,876
18.406078,-66.04477,14:09:23,11.0,2.1,172,50963.0,931
18.406243,-66.043161,14:14:10,2.1,1.0,287,51250.0,1167
18.40717,-66.041989,14:14:47,1.0,2.2,37,51287.0,1052
18.403636,-66.045492,14:17:58,4.0,5.0,191,51478.0,976
18.403751,-66.046593,14:18:17,5.0,6.0,19,51497.0,982
18.404698,-66.050468,14:18:56,24.0,23.0,39,51536.0,926
18.40644,-66.05014,14:19:50,23.0,20.0,54,51590.0,926
18.407062,-66.049323,14:20:34,20.0,19.0,44,51634.0,926
18.406503,-66.04852,14:21:01,19.0,9.0,27,51661.0,926
18.406018,-66.047806,14:21:20,9.0,10.0,19,51680.0,926
18.406766,-66.046771,14:21:57,10.0,11.0,37,51717.0,926
18.406078,-66.04477,14:24:49,11.0,2.1,172,51889.0,926
18.406243,-66.043161,14:27:12,2.1,1.0,143,52032.0,782
18.40717,-66.041989,14:27:49,1.0,2.2,37,52069.0,782
18.403636,-66.045492,14:31:00,4.0,5.0,191,52260.0,782
18.403751,-66.046593,14:31:19,5.0,6.0,19,52279.0,782
18.403879,-66.048199,14:32:08,6.0,13.0,49,52328.0,2760
18.403955,-66.049898,14:33:31,13.0,24.0,83,52411.0,2813
18.40644,-66.05014,14:35:09,23.0,20.0,98,52509.0,919
18.407062,-66.049323,14:36:02,20.0,19.0,53,52562.0,928
18.406503,-66.04852,14:36:45,19.0,9.0,43,52605.0,944
18.406018,-66.047806,14:37:20,9.0,10.0,35,52640.0,960
18.406766,-66.046771,14:38:21,10.0,11.0,61,52701.0,984
18.406078,-66.04477,14:40:10,11.0,2.1,109,52810.0,921
18.406243,-66.043161,14:42:50,2.1,1.0,160,52970.0,938
18.40717,-66.041989,14:43:41,1.0,2.2,51,53021.0,952
18.404856,-66.044836,14:45:10,3.0,4.0,89,53110.0,2729
18.403636,-66.045492,14:47:23,4.0,5.0,133,53243.0,983
18.403751,-66.046593,14:48:14,5.0,6.0,51,53294.0,1015
18.404698,-66.050468,14:48:59,24.0,23.0,45,53339.0,1803
18.403879,-66.048199,14:49:43,6.0,13.0,44,53383.0,1055
18.403955,-66.049898,14:51:24,13.0,24.0,101,53484.0,1073
18.40644,-66.05014,14:52:11,23.0,20.0,47,53531.0,1022
18.407062,-66.049323,14:52:32,20.0,19.0,21,53552.0,990
18.406503,-66.04852,14:53:16,19.0,9.0,44,53596.0,991
18.406018,-66.047806,14:53:32,9.0,10.0,16,53612.0,972
18.406766,-66.046771,14:54:27,10.0,11.0,55,53667.0,966
18.406078,-66.04477,14:56:09,11.0,2.1,102,53769.0,959
18.406243,-66.043161,15:00:52,2.1,1.0,283,54052.0,1082
18.40717,-66.041989,15:01:56,1.0,2.2,64,54116.0,1095
18.404856,-66.044836,15:04:01,3.0,4.0,125,54241.0,1131
18.403636,-66.045492,15:06:26,4.0,5.0,145,54386.0,1143
18.403751,-66.046593,15:07:04,5.0,6.0,38,54424.0,1130
18.404698,-66.050468,15:07:52,24.0,23.0,48,54472.0,1133
18.403879,-66.048199,15:08:22,6.0,13.0,30,54502.0,1119
18.403955,-66.049898,15:08:56,13.0,24.0,34,54536.0,1052
18.40644,-66.05014,15:09:52,23.0,20.0,56,54592.0,1061
18.407062,-66.049323,15:10:37,20.0,19.0,45,54637.0,1085
18.406503,-66.04852,15:11:00,19.0,9.0,23,54660.0,1064
18.406018,-66.047806,15:11:32,9.0,10.0,32,54692.0,1080
18.406766,-66.046771,15:14:31,10.0,11.0,179,54871.0,1204
18.406078,-66.04477,15:16:11,11.0,2.1,100,54971.0,1202
18.406243,-66.043161,15:17:32,2.1,1.0,81,55052.0,1000
18.40717,-66.041989,15:19:22,1.0,2.2,110,55162.0,1046
18.404856,-66.044836,15:22:35,3.0,4.0,193,55355.0,1114
18.403636,-66.045492,15:25:17,4.0,5.0,162,55517.0,1131
18.403751,-66.046593,15:25:40,5.0,6.0,23,55540.0,1116
18.404698,-66.050468,15:26:44,24.0,23.0,64,55604.0,1132
18.403879,-66.048199,15:27:27,6.0,13.0,43,55647.0,1145
18.403955,-66.049898,15:28:34,13.0,24.0,67,55714.0,1178
18.40644,-66.05014,15:29:11,23.0,20.0,37,55751.0,1159
18.407062,-66.049323,15:30:19,20.0,19.0,68,55819.0,1182
18.406503,-66.04852,15:30:44,19.0,9.0,25,55844.0,1184
18.406018,-66.047806,15:31:18,9.0,10.0,34,55878.0,1186
18.406766,-66.046771,15:31:55,10.0,11.0,37,55915.0,1044
18.406078,-66.04477,15:34:15,11.0,2.1,140,56055.0,1084
18.406243,-66.043161,15:37:26,2.1,1.0,191,56246.0,1194
18.40717,-66.041989,15:42:23,1.0,2.2,297,56543.0,1381
18.404856,-66.044836,15:46:08,3.0,4.0,225,56768.0,1413
18.403636,-66.045492,15:48:56,4.0,5.0,168,56936.0,1419
18.403751,-66.046593,15:49:45,5.0,6.0,49,56985.0,1445
18.404698,-66.050468,15:51:21,24.0,23.0,96,57081.0,1477
18.403879,-66.048199,8:12:24,6.0,13.0,,29544.0,
18.403955,-66.049898,8:13:37,13.0,24.0,73,29617.0,
18.40644,-66.05014,8:15:15,23.0,20.0,98,29715.0,
18.407062,-66.049323,8:15:52,20.0,19.0,37,29752.0,
18.406503,-66.04852,8:16:29,19.0,9.0,37,29789.0,
18.406018,-66.047806,8:17:08,9.0,10.0,39,29828.0,
18.406766,-66.046771,8:19:22,10.0,11.0,134,29962.0,
18.406078,-66.04477,8:20:14,11.0,2.1,52,30014.0,
18.406243,-66.043161,8:22:31,2.1,1.0,137,30151.0,
18.40717,-66.041989,8:23:29,1.0,2.2,58,30209.0,
18.404856,-66.044836,8:26:03,3.0,4.0,154,30363.0,
18.403636,-66.045492,8:27:47,4.0,5.0,104,30467.0,
18.403751,-66.046593,8:29:07,5.0,6.0,80,30547.0,
18.404698,-66.050468,8:29:55,24.0,23.0,48,30595.0,
18.403879,-66.048199,8:30:41,6.0,13.0,46,30641.0,1097
18.403955,-66.049898,8:32:06,13.0,24.0,85,30726.0,1109
18.40644,-66.05014,8:33:16,23.0,20.0,70,30796.0,1081
18.407062,-66.049323,8:33:44,20.0,19.0,28,30824.0,1072
18.406503,-66.04852,8:34:27,19.0,9.0,43,30867.0,1078
18.406018,-66.047806,8:34:56,9.0,10.0,29,30896.0,1068
18.406766,-66.046771,8:36:30,10.0,11.0,94,30990.0,1028
18.406078,-66.04477,8:37:26,11.0,2.1,56,31046.0,1032
18.406243,-66.043161,8:43:11,2.1,1.0,345,31391.0,1240
18.40717,-66.041989,8:44:06,1.0,2.2,55,31446.0,1237
18.404856,-66.044836,8:46:06,3.0,4.0,120,31566.0,1203
18.403636,-66.045492,8:47:23,4.0,5.0,77,31643.0,1176
18.403751,-66.046593,8:49:38,5.0,6.0,135,31778.0,1231
18.404698,-66.050468,8:50:37,24.0,23.0,59,31837.0,1242
18.403879,-66.048199,8:51:09,6.0,13.0,32,31869.0,1228
18.403955,-66.049898,8:51:46,13.0,24.0,37,31906.0,1180
18.40644,-66.05014,8:52:40,23.0,20.0,54,31960.0,1164
18.407062,-66.049323,8:53:24,20.0,19.0,44,32004.0,1180
18.406503,-66.04852,8:53:58,19.0,9.0,34,32038.0,1171
18.406018,-66.047806,8:54:22,9.0,10.0,24,32062.0,1166
18.406766,-66.046771,8:58:09,10.0,11.0,227,32289.0,1299
18.406078,-66.04477,8:59:10,11.0,2.1,61,32350.0,1304
18.406243,-66.043161,9:00:18,2.1,1.0,68,32418.0,1027
18.40717,-66.041989,9:01:56,1.0,2.2,98,32516.0,1070
18.404856,-66.044836,9:04:14,3.0,4.0,138,32654.0,1088
18.403636,-66.045492,9:05:41,4.0,5.0,87,32741.0,1098
18.403751,-66.046593,9:05:52,5.0,6.0,11,32752.0,974
18.404698,-66.050468,9:06:54,24.0,23.0,62,32814.0,977
18.403636,-66.045492,9:09:53,4.0,5.0,179,32993.0,252
18.403751,-66.046593,9:10:22,5.0,6.0,29,33022.0,270
18.403879,-66.048199,9:11:23,6.0,13.0,61,33083.0,1214
18.403955,-66.049898,9:12:40,13.0,24.0,77,33160.0,1254
18.404698,-66.050468,9:13:35,24.0,23.0,55,33215.0,401
18.40717,-66.041989,9:19:20,1.0,2.2,345,33560.0,1044
18.40644,-66.05014,9:20:01,23.0,20.0,41,33601.0,1641
18.407062,-66.049323,9:20:28,20.0,19.0,27,33628.0,1624
18.406503,-66.04852,9:20:42,19.0,9.0,14,33642.0,1604
18.406018,-66.047806,9:21:37,9.0,10.0,55,33697.0,1635
18.406766,-66.046771,9:22:24,10.0,11.0,47,33744.0,1455
18.406078,-66.04477,9:23:36,11.0,2.1,72,33816.0,1466
18.406243,-66.043161,9:24:54,2.1,1.0,78,33894.0,1476
18.404856,-66.044836,9:27:03,3.0,4.0,129,34023.0,1369
18.403636,-66.045492,9:29:31,4.0,5.0,148,34171.0,1178
18.403751,-66.046593,9:30:09,5.0,6.0,38,34209.0,1187
18.403879,-66.048199,9:30:58,6.0,13.0,49,34258.0,1175
18.403955,-66.049898,9:31:27,13.0,24.0,29,34287.0,1127
18.404698,-66.050468,9:32:14,24.0,23.0,47,34334.0,1119
18.40717,-66.041989,9:33:45,1.0,2.2,91,34425.0,865
18.40644,-66.05014,9:34:45,23.0,20.0,60,34485.0,884
