lat,lon,time,stop,next_stop,elapsed,time_Seconds,round_trip
18.406503,-66.04852,8:20:10,19.0,9.0,43,30010.0,
18.406018,-66.047806,8:20:38,9.0,10.0,28,30038.0,
18.406766,-66.046771,8:22:02,10.0,11.0,84,30122.0,
18.406078,-66.04477,8:22:42,11.0,2.1,40,30162.0,
18.406243,-66.043161,8:24:46,2.1,1.0,124,30286.0,
18.40717,-66.041989,8:25:37,1.0,2.2,51,30337.0,
18.404856,-66.044836,8:27:34,3.0,4.0,117,30454.0,
18.403636,-66.045492,8:29:03,4.0,5.0,89,30543.0,
18.403751,-66.046593,8:30:21,5.0,6.0,78,30621.0,
18.404698,-66.050468,8:31:19,24.0,23.0,58,30679.0,
18.403879,-66.048199,8:31:59,6.0,13.0,40,30719.0,985
18.403955,-66.049898,8:33:52,13.0,24.0,113,30832.0,1024
18.40644,-66.05014,8:34:35,23.0,20.0,43,30875.0,948
18.407062,-66.049323,8:35:37,20.0,19.0,62,30937.0,970
18.406503,-66.04852,8:36:15,19.0,9.0,38,30975.0,965
18.406018,-66.047806,8:36:28,9.0,10.0,13,30988.0,950
18.406766,-66.046771,8:37:39,10.0,11.0,71,31059.0,937
18.406078,-66.04477,8:38:32,11.0,2.1,53,31112.0,950
18.406243,-66.043161,8:42:46,2.1,1.0,254,31366.0,1080
18.40717,-66.041989,8:43:43,1.0,2.2,57,31423.0,1086
18.404856,-66.044836,8:46:40,3.0,4.0,177,31600.0,1146
18.403636,-66.045492,8:47:43,4.0,5.0,63,31663.0,1120
18.403751,-66.046593,8:47:48,5.0,6.0,5,31668.0,1047
18.404698,-66.050468,8:48:27,24.0,23.0,39,31707.0,1028
18.403879,-66.048199,8:48:51,6.0,13.0,24,31731.0,1012
18.403955,-66.049898,8:49:26,13.0,24.0,35,31766.0,934
18.40644,-66.05014,8:50:41,23.0,20.0,75,31841.0,966
18.407062,-66.049323,8:51:18,20.0,19.0,37,31878.0,941
18.406503,-66.04852,8:51:45,19.0,9.0,27,31905.0,930
18.406018,-66.047806,8:52:06,9.0,10.0,21,31926.0,938
18.406766,-66.046771,8:55:46,10.0,11.0,220,32146.0,1087
18.406078,-66.04477,8:56:44,11.0,2.1,58,32204.0,1092
18.406243,-66.043161,8:57:31,2.1,1.0,47,32251.0,885
18.40717,-66.041989,8:59:10,1.0,2.2,99,32350.0,927
18.404856,-66.044836,9:00:34,3.0,4.0,84,32434.0,834
18.403636,-66.045492,9:01:49,4.0,5.0,75,32509.0,846
18.403751,-66.046593,9:01:49,5.0,6.0,0,32509.0,841
18.404698,-66.050468,9:02:37,24.0,23.0,48,32557.0,850
18.403636,-66.045492,9:05:08,4.0,5.0,151,32708.0,199
18.403751,-66.046593,9:05:37,5.0,6.0,29,32737.0,228
18.403879,-66.048199,9:06:02,6.0,13.0,25,32762.0,1031
18.403955,-66.049898,9:06:42,13.0,24.0,40,32802.0,1036
18.404698,-66.050468,9:07:32,24.0,23.0,50,32852.0,295
18.40717,-66.041989,9:12:01,1.0,2.2,269,33121.0,771
18.40644,-66.05014,9:12:38,23.0,20.0,37,33158.0,1317
18.407062,-66.049323,9:13:02,20.0,19.0,24,33182.0,1304
18.406503,-66.04852,9:13:28,19.0,9.0,26,33208.0,1303
18.406018,-66.047806,9:14:12,9.0,10.0,44,33252.0,1326
18.406766,-66.046771,9:14:58,10.0,11.0,46,33298.0,1152
18.406078,-66.04477,9:16:45,11.0,2.1,107,33405.0,1201
18.406243,-66.043161,9:17:42,2.1,1.0,57,33462.0,1211
18.404856,-66.044836,9:19:03,3.0,4.0,81,33543.0,1109
18.403636,-66.045492,9:21:03,4.0,5.0,120,33663.0,955
18.403751,-66.046593,9:21:19,5.0,6.0,16,33679.0,942
18.403879,-66.048199,9:21:24,6.0,13.0,5,33684.0,922
18.403955,-66.049898,9:21:27,13.0,24.0,3,33687.0,885
18.404698,-66.050468,9:21:56,24.0,23.0,29,33716.0,864
18.40717,-66.041989,9:23:04,1.0,2.2,68,33784.0,663
18.40644,-66.05014,9:23:46,23.0,20.0,42,33826.0,668
18.407062,-66.049323,9:24:01,20.0,19.0,15,33841.0,659
18.406503,-66.04852,9:24:29,19.0,9.0,28,33869.0,661
18.406018,-66.047806,9:25:01,9.0,10.0,32,33901.0,649
18.406766,-66.046771,9:25:50,10.0,11.0,49,33950.0,652
18.406078,-66.04477,9:27:22,11.0,2.1,92,34042.0,637
18.406243,-66.043161,9:30:14,2.1,1.0,172,34214.0,752
18.404856,-66.044836,9:32:33,3.0,4.0,139,34353.0,810
18.403636,-66.045492,9:32:39,4.0,5.0,6,34359.0,696
18.403751,-66.046593,9:32:57,5.0,6.0,18,34377.0,698
18.403879,-66.048199,9:34:10,6.0,13.0,73,34450.0,766
18.403955,-66.049898,9:34:32,13.0,24.0,22,34472.0,785
18.404698,-66.050468,9:35:08,24.0,23.0,36,34508.0,792
18.40717,-66.041989,9:37:58,1.0,2.2,170,34678.0,894
18.40644,-66.05014,9:38:12,23.0,20.0,14,34692.0,866
18.407062,-66.049323,9:38:52,20.0,19.0,40,34732.0,891
18.406503,-66.04852,9:39:23,19.0,9.0,31,34763.0,894
18.406018,-66.047806,9:39:37,9.0,10.0,14,34777.0,876
18.406766,-66.046771,9:40:22,10.0,11.0,45,34822.0,872
18.406078,-66.04477,9:41:19,11.0,2.1,57,34879.0,837
18.406243,-66.043161,9:43:23,2.1,1.0,124,35003.0,789
18.404856,-66.044836,9:45:53,3.0,4.0,150,35153.0,800
18.403636,-66.045492,9:47:23,4.0,5.0,90,35243.0,884
18.403751,-66.046593,9:48:05,5.0,6.0,42,35285.0,908
18.403879,-66.048199,9:48:32,6.0,13.0,27,35312.0,862
18.403955,-66.049898,9:49:31,13.0,24.0,59,35371.0,899
18.404698,-66.050468,9:50:01,24.0,23.0,30,35401.0,893
18.40717,-66.041989,9:50:03,1.0,2.2,2,35403.0,725
18.40644,-66.05014,9:50:36,23.0,20.0,33,35436.0,744
18.407062,-66.049323,9:51:01,20.0,19.0,25,35461.0,729
18.406503,-66.04852,9:51:34,19.0,9.0,33,35494.0,731
18.406018,-66.047806,9:51:56,9.0,10.0,22,35516.0,739
18.406766,-66.046771,9:52:38,10.0,11.0,42,35558.0,736
18.406078,-66.04477,9:53:35,11.0,2.1,57,35615.0,736
18.406243,-66.043161,9:54:58,2.1,1.0,83,35698.0,695
18.404856,-66.044836,9:56:19,3.0,4.0,81,35779.0,626
18.403636,-66.045492,9:57:31,4.0,5.0,72,35851.0,608
18.403751,-66.046593,9:57:52,5.0,6.0,21,35872.0,587
18.403879,-66.048199,9:58:32,6.0,13.0,40,35912.0,600
18.403955,-66.049898,9:59:23,13.0,24.0,51,35963.0,592
18.404698,-66.050468,10:00:02,24.0,23.0,39,36002.0,601
18.40717,-66.041989,10:02:55,1.0,2.2,173,36175.0,772
18.40644,-66.05014,10:02:57,23.0,20.0,2,36177.0,741
18.407062,-66.049323,10:03:31,20.0,19.0,34,36211.0,750
18.406503,-66.04852,10:04:01,19.0,9.0,30,36241.0,747
18.406018,-66.047806,10:04:25,9.0,10.0,24,36265.0,749
18.406766,-66.046771,10:04:32,10.0,11.0,7,36272.0,714
18.406078,-66.04477,10:06:15,11.0,2.1,103,36375.0,760
18.406243,-66.043161,10:08:58,2.1,1.0,163,36538.0,840
18.404856,-66.044836,10:11:07,3.0,4.0,129,36667.0,888
18.403879,-66.048199,10:11:41,6.0,13.0,34,36701.0,789
18.407062,-66.049323,10:13:21,20.0,19.0,100,36801.0,590
18.403955,-66.049898,10:14:09,13.0,24.0,48,36849.0,886
18.406018,-66.047806,10:15:00,9.0,10.0,51,36900.0,635
18.406243,-66.043161,10:17:15,2.1,1.0,135,37035.0,497
18.406766,-66.046771,10:18:05,10.0,11.0,50,37085.0,813
18.404698,-66.050468,10:19:34,24.0,23.0,89,37174.0,1172
18.40644,-66.05014,10:19:56,23.0,20.0,22,37196.0,1019
18.406078,-66.04477,10:21:07,11.0,2.1,71,37267.0,892
18.406503,-66.04852,10:21:22,19.0,9.0,15,37282.0,1041
18.404856,-66.044836,10:23:35,3.0,4.0,133,37415.0,748
18.40717,-66.041989,10:25:32,1.0,2.2,117,37532.0,1357
18.403636,-66.045492,10:26:17,4.0,5.0,45,37577.0,1726
18.403751,-66.046593,10:26:55,5.0,6.0,38,37615.0,1743
18.403879,-66.048199,10:27:16,6.0,13.0,21,37636.0,935
18.407062,-66.049323,10:28:35,20.0,19.0,79,37715.0,914
18.403955,-66.049898,10:28:57,13.0,24.0,22,37737.0,888
18.406018,-66.047806,10:29:19,9.0,10.0,22,37759.0,859
18.406243,-66.043161,10:31:16,2.1,1.0,117,37876.0,841
18.406766,-66.046771,10:31:40,10.0,11.0,24,37900.0,815
18.404698,-66.050468,10:33:24,24.0,23.0,104,38004.0,830
18.40644,-66.05014,10:34:05,23.0,20.0,41,38045.0,849
18.406078,-66.04477,10:35:02,11.0,2.1,57,38102.0,835
18.406503,-66.04852,10:35:32,19.0,9.0,30,38132.0,850
18.404856,-66.044836,10:37:47,3.0,4.0,135,38267.0,852
18.40717,-66.041989,10:39:14,1.0,2.2,87,38354.0,822
18.403636,-66.045492,10:40:03,4.0,5.0,49,38403.0,826
18.403751,-66.046593,10:40:21,5.0,6.0,18,38421.0,806
18.403879,-66.048199,10:40:54,6.0,13.0,33,38454.0,818
18.407062,-66.049323,10:40:56,20.0,19.0,2,38456.0,741
18.403955,-66.049898,10:42:05,13.0,24.0,69,38525.0,788
18.406018,-66.047806,10:42:36,9.0,10.0,31,38556.0,797
18.406243,-66.043161,10:44:26,2.1,1.0,110,38666.0,790
18.406766,-66.046771,10:44:52,10.0,11.0,26,38692.0,792
18.404698,-66.050468,10:46:11,24.0,23.0,79,38771.0,767
18.40644,-66.05014,10:47:12,23.0,20.0,61,38832.0,787
18.406078,-66.04477,10:48:07,11.0,2.1,55,38887.0,785
18.406503,-66.04852,10:49:10,19.0,9.0,63,38950.0,818
18.404856,-66.044836,10:53:11,3.0,4.0,241,39191.0,924
18.40717,-66.041989,10:55:35,1.0,2.2,144,39335.0,981
18.403636,-66.045492,10:57:04,4.0,5.0,89,39424.0,1021
18.403751,-66.046593,10:57:36,5.0,6.0,32,39456.0,1035
18.403879,-66.048199,10:58:34,6.0,13.0,58,39514.0,1060
18.407062,-66.049323,10:59:02,20.0,19.0,28,39542.0,1086
18.403955,-66.049898,10:59:07,13.0,24.0,5,39547.0,1022
18.406018,-66.047806,10:59:13,9.0,10.0,6,39553.0,997
18.406243,-66.043161,11:02:03,2.1,1.0,170,39723.0,1057
18.406766,-66.046771,11:02:48,10.0,11.0,45,39768.0,1076
18.404698,-66.050468,11:04:23,24.0,23.0,95,39863.0,1092
18.40644,-66.05014,11:05:34,23.0,20.0,71,39934.0,1102
18.406078,-66.04477,11:06:31,11.0,2.1,57,39991.0,1104
18.406503,-66.04852,11:07:06,19.0,9.0,35,40026.0,1076
18.404856,-66.044836,11:09:05,3.0,4.0,119,40145.0,954
18.40717,-66.041989,11:10:37,1.0,2.2,92,40237.0,902
18.403636,-66.045492,11:11:34,4.0,5.0,57,40294.0,870
18.403751,-66.046593,11:12:04,5.0,6.0,30,40324.0,868
18.406018,-66.047806,11:12:28,9.0,10.0,24,40348.0,795
18.406766,-66.046771,11:12:54,10.0,11.0,26,40374.0,606
18.406078,-66.04477,11:13:51,11.0,2.1,57,40431.0,440
18.406243,-66.043161,11:17:51,2.1,1.0,240,40671.0,948
18.40717,-66.041989,11:18:46,1.0,2.2,55,40726.0,489
18.403636,-66.045492,11:20:58,4.0,5.0,132,40858.0,564
18.403751,-66.046593,11:21:15,5.0,6.0,17,40875.0,551
18.403879,-66.048199,11:21:48,6.0,13.0,33,40908.0,1394
18.403955,-66.049898,11:22:21,13.0,24.0,33,40941.0,1394
18.404698,-66.050468,11:23:07,24.0,23.0,46,40987.0,1124
18.40644,-66.05014,11:23:41,23.0,20.0,34,41021.0,1087
18.407062,-66.049323,11:24:26,20.0,19.0,45,41066.0,1524
18.406503,-66.04852,11:24:45,19.0,9.0,19,41085.0,1059
18.404856,-66.044836,11:27:20,3.0,4.0,155,41240.0,1095
18.406018,-66.047806,11:27:37,9.0,10.0,17,41257.0,909
18.406766,-66.046771,11:28:04,10.0,11.0,27,41284.0,910
18.406078,-66.04477,11:28:35,11.0,2.1,31,41315.0,884
18.406243,-66.043161,11:29:23,2.1,1.0,48,41363.0,692
18.40717,-66.041989,11:30:17,1.0,2.2,54,41417.0,691
18.403636,-66.045492,11:31:48,4.0,5.0,91,41508.0,650
18.403751,-66.046593,11:32:06,5.0,6.0,18,41526.0,651
18.403879,-66.048199,11:32:58,6.0,13.0,52,41578.0,670
18.403955,-66.049898,11:33:40,13.0,24.0,42,41620.0,679
18.404698,-66.050468,11:34:49,24.0,23.0,69,41689.0,702
18.40644,-66.05014,11:35:15,23.0,20.0,26,41715.0,694
18.407062,-66.049323,11:36:05,20.0,19.0,50,41765.0,699
18.406503,-66.04852,11:36:39,19.0,9.0,34,41799.0,714
18.404856,-66.044836,11:39:14,3.0,4.0,155,41954.0,714
18.406018,-66.047806,11:39:59,9.0,10.0,45,41999.0,742
18.406766,-66.046771,11:40:28,10.0,11.0,29,42028.0,744
18.406078,-66.04477,11:41:39,11.0,2.1,71,42099.0,784
18.406243,-66.043161,11:42:14,2.1,1.0,35,42134.0,771
18.40717,-66.041989,11:44:23,1.0,2.2,129,42263.0,846
18.403636,-66.045492,11:48:43,4.0,5.0,260,42523.0,1015
18.403751,-66.046593,11:49:02,5.0,6.0,19,42542.0,1016
18.403879,-66.048199,11:49:24,6.0,13.0,22,42564.0,986
18.403955,-66.049898,11:49:59,13.0,24.0,35,42599.0,979
18.404698,-66.050468,11:50:48,24.0,23.0,49,42648.0,959
18.40644,-66.05014,11:51:14,23.0,20.0,26,42674.0,959
18.407062,-66.049323,11:51:39,20.0,19.0,25,42699.0,934
18.406503,-66.04852,11:52:15,19.0,9.0,36,42735.0,936
18.404856,-66.044836,11:54:50,3.0,4.0,155,42890.0,936
18.406018,-66.047806,11:55:20,9.0,10.0,30,42920.0,921
18.406766,-66.046771,11:55:48,10.0,11.0,28,42948.0,920
18.406078,-66.04477,11:56:45,11.0,2.1,57,43005.0,906
18.406243,-66.043161,12:00:25,2.1,1.0,220,43225.0,1091
18.40717,-66.041989,12:02:10,1.0,2.2,105,43330.0,1067
18.403636,-66.045492,12:05:16,4.0,5.0,186,43516.0,993
18.403751,-66.046593,12:05:32,5.0,6.0,16,43532.0,990
18.403879,-66.048199,12:05:57,6.0,13.0,25,43557.0,993
18.403955,-66.049898,12:06:24,13.0,24.0,27,43584.0,985
18.404698,-66.050468,12:07:24,24.0,23.0,60,43644.0,996
18.40644,-66.05014,12:07:54,23.0,20.0,30,43674.0,1000
18.407062,-66.049323,12:08:45,20.0,19.0,51,43725.0,1026
18.406503,-66.04852,12:09:04,19.0,9.0,19,43744.0,1009
18.404856,-66.044836,12:11:39,3.0,4.0,155,43899.0,1009
18.403879,-66.048199,12:12:32,6.0,13.0,53,43952.0,395
18.403955,-66.049898,12:13:49,13.0,24.0,77,44029.0,445
18.40644,-66.05014,12:15:41,23.0,20.0,112,44141.0,467
18.407062,-66.049323,12:15:54,20.0,19.0,13,44154.0,429
18.406503,-66.04852,12:16:25,19.0,9.0,31,44185.0,441
18.406018,-66.047806,12:16:52,9.0,10.0,27,44212.0,1292
18.406766,-66.046771,12:17:14,10.0,11.0,22,44234.0,1286
18.406078,-66.04477,12:18:17,11.0,2.1,63,44297.0,1292
18.406243,-66.043161,12:18:35,2.1,1.0,18,44315.0,1090
18.40717,-66.041989,12:20:16,1.0,2.2,101,44416.0,1086
18.404856,-66.044836,12:20:37,3.0,4.0,21,44437.0,538
18.403636,-66.045492,12:22:48,4.0,5.0,131,44568.0,1052
18.403751,-66.046593,12:23:07,5.0,6.0,19,44587.0,1055
18.404698,-66.050468,12:23:58,24.0,23.0,51,44638.0,994
18.403879,-66.048199,12:24:57,6.0,13.0,59,44697.0,745
18.403955,-66.049898,12:26:19,13.0,24.0,82,44779.0,750
18.40644,-66.05014,12:26:31,23.0,20.0,12,44791.0,650
18.407062,-66.049323,12:26:56,20.0,19.0,25,44816.0,662
18.406503,-66.04852,12:27:45,19.0,9.0,49,44865.0,680
18.406018,-66.047806,12:28:10,9.0,10.0,25,44890.0,678
18.406766,-66.046771,12:28:50,10.0,11.0,40,44930.0,696
18.406078,-66.04477,12:30:16,11.0,2.1,86,45016.0,719
18.406243,-66.043161,12:32:48,2.1,1.0,152,45168.0,853
18.40717,-66.041989,12:33:27,1.0,2.2,39,45207.0,791
18.404856,-66.044836,12:34:04,3.0,4.0,37,45244.0,807
18.403636,-66.045492,12:36:04,4.0,5.0,120,45364.0,796
18.403751,-66.046593,12:36:52,5.0,6.0,48,45412.0,825
18.404698,-66.050468,12:37:30,24.0,23.0,38,45450.0,812
18.403879,-66.048199,12:37:47,6.0,13.0,17,45467.0,770
18.403955,-66.049898,12:38:34,13.0,24.0,47,45514.0,735
18.40644,-66.05014,12:38:53,23.0,20.0,19,45533.0,742
18.407062,-66.049323,12:39:30,20.0,19.0,37,45570.0,754
18.406503,-66.04852,12:39:48,19.0,9.0,18,45588.0,723
18.406018,-66.047806,12:40:16,9.0,10.0,28,45616.0,726
18.406766,-66.046771,12:42:34,10.0,11.0,138,45754.0,824
18.406078,-66.04477,12:43:49,11.0,2.1,75,45829.0,813
18.406243,-66.043161,12:44:29,2.1,1.0,40,45869.0,701
18.40717,-66.041989,12:45:54,1.0,2.2,85,45954.0,747
18.404856,-66.044836,12:48:18,3.0,4.0,144,46098.0,854
18.403636,-66.045492,12:50:51,4.0,5.0,153,46251.0,887
18.403751,-66.046593,12:51:33,5.0,6.0,42,46293.0,881
18.404698,-66.050468,12:52:24,24.0,23.0,51,46344.0,894
18.403879,-66.048199,12:53:28,6.0,13.0,64,46408.0,941
18.403955,-66.049898,12:54:33,13.0,24.0,65,46473.0,959
18.40644,-66.05014,12:55:24,23.0,20.0,51,46524.0,991
18.407062,-66.049323,12:56:47,20.0,19.0,83,46607.0,1037
18.406503,-66.04852,12:57:21,19.0,9.0,34,46641.0,1053
18.406018,-66.047806,12:58:00,9.0,10.0,39,46680.0,1064
18.406766,-66.046771,12:58:11,10.0,11.0,11,46691.0,937
18.406078,-66.04477,12:58:41,11.0,2.1,30,46721.0,892
18.406243,-66.043161,13:01:53,2.1,1.0,192,46913.0,1044
18.40717,-66.041989,13:06:35,1.0,2.2,282,47195.0,1241
18.404856,-66.044836,13:09:10,3.0,4.0,155,47350.0,1252
18.403636,-66.045492,13:10:07,4.0,5.0,57,47407.0,1156
18.403751,-66.046593,13:10:31,5.0,6.0,24,47431.0,1138
18.404698,-66.050468,13:11:54,24.0,23.0,83,47514.0,1170
18.403879,-66.048199,13:12:33,6.0,13.0,39,47553.0,1145
18.403955,-66.049898,13:14:03,13.0,24.0,90,47643.0,1170
18.40644,-66.05014,13:15:33,23.0,20.0,90,47733.0,1209
18.407062,-66.049323,13:15:45,20.0,19.0,12,47745.0,1138
18.406503,-66.04852,13:16:12,19.0,9.0,27,47772.0,1131
18.406018,-66.047806,13:16:56,9.0,10.0,44,47816.0,1136
18.406766,-66.046771,13:17:01,10.0,11.0,5,47821.0,1130
18.406078,-66.04477,13:18:05,11.0,2.1,64,47885.0,1164
18.406243,-66.043161,13:20:57,2.1,1.0,172,48057.0,1144
18.40717,-66.041989,13:21:31,1.0,2.2,34,48091.0,896
18.404856,-66.044836,13:22:16,3.0,4.0,45,48136.0,786
18.403636,-66.045492,13:23:08,4.0,5.0,52,48188.0,781
18.403751,-66.046593,13:23:19,5.0,6.0,11,48199.0,768
18.404698,-66.050468,13:24:16,24.0,23.0,57,48256.0,742
18.403879,-66.048199,13:25:07,6.0,13.0,51,48307.0,754
18.403955,-66.049898,13:26:50,13.0,24.0,103,48410.0,767
18.40644,-66.05014,13:27:45,23.0,20.0,55,48465.0,732
18.407062,-66.049323,13:28:32,20.0,19.0,47,48512.0,767
18.406503,-66.04852,13:29:05,19.0,9.0,33,48545.0,773
18.406018,-66.047806,13:29:26,9.0,10.0,21,48566.0,750
18.406766,-66.046771,13:29:43,10.0,11.0,17,48583.0,762
18.406078,-66.04477,13:31:25,11.0,2.1,102,48685.0,800
18.406243,-66.043161,13:35:23,2.1,1.0,238,48923.0,866
18.40717,-66.041989,13:36:59,1.0,2.2,96,49019.0,928
18.404856,-66.044836,13:38:08,3.0,4.0,69,49088.0,952
18.403636,-66.045492,13:38:44,4.0,5.0,36,49124.0,936
18.403751,-66.046593,13:39:05,5.0,6.0,21,49145.0,946
18.404698,-66.050468,13:39:50,24.0,23.0,45,49190.0,934
18.403879,-66.048199,13:40:22,6.0,13.0,32,49222.0,915
18.403955,-66.049898,13:41:19,13.0,24.0,57,49279.0,869
18.40644,-66.05014,13:41:53,23.0,20.0,34,49313.0,848
18.407062,-66.049323,13:42:42,20.0,19.0,49,49362.0,850
18.406503,-66.04852,13:43:00,19.0,9.0,18,49380.0,835
18.406018,-66.047806,13:43:20,9.0,10.0,20,49400.0,834
18.406766,-66.046771,13:46:03,10.0,11.0,163,49563.0,980
18.406078,-66.04477,13:46:12,11.0,2.1,9,49572.0,887
18.406243,-66.043161,13:47:05,2.1,1.0,53,49625.0,702
18.40717,-66.041989,13:47:56,1.0,2.2,51,49676.0,657
18.404856,-66.044836,13:50:27,3.0,4.0,151,49827.0,739
18.403636,-66.045492,13:53:23,4.0,5.0,176,50003.0,879
18.403751,-66.046593,13:53:34,5.0,6.0,11,50014.0,869
18.404698,-66.050468,13:54:34,24.0,23.0,60,50074.0,884
18.403879,-66.048199,13:55:28,6.0,13.0,54,50128.0,906
18.403955,-66.049898,13:55:55,13.0,24.0,27,50155.0,876
18.40644,-66.05014,13:56:14,23.0,20.0,19,50174.0,861
18.407062,-66.049323,13:56:25,20.0,19.0,11,50185.0,823
18.406503,-66.04852,13:56:53,19.0,9.0,28,50213.0,833
18.406018,-66.047806,13:57:21,9.0,10.0,28,50241.0,841
18.406766,-66.046771,13:57:56,10.0,11.0,35,50276.0,713
18.406078,-66.04477,13:58:06,11.0,2.1,10,50286.0,714
18.406243,-66.043161,13:59:47,2.1,1.0,101,50387.0,762
18.40717,-66.041989,14:04:32,1.0,2.2,285,50672.0,996
18.404856,-66.044836,14:08:34,3.0,4.0,242,50914.0,1087
18.403636,-66.045492,14:09:41,4.0,5.0,67,50981.0,978
18.403751,-66.046593,14:10:42,5.0,6.0,61,51042.0,1028
18.404698,-66.050468,14:12:41,24.0,23.0,119,51161.0,1087
18.404698,-66.050468,14:13:20,24.0,23.0,39,51200.0,39
18.40644,-66.05014,14:14:14,23.0,20.0,54,51254.0,1080
18.407062,-66.049323,14:14:58,20.0,19.0,44,51298.0,1113
18.406503,-66.04852,14:15:25,19.0,9.0,27,51325.0,1112
18.406018,-66.047806,14:15:44,9.0,10.0,19,51344.0,1103
18.406766,-66.046771,14:16:21,10.0,11.0,37,51381.0,1105
18.406078,-66.04477,14:19:13,11.0,2.1,172,51553.0,1267
18.406243,-66.043161,14:24:28,2.1,1.0,315,51868.0,1481
18.40717,-66.041989,14:25:05,1.0,2.2,37,51905.0,1233
18.403636,-66.045492,14:28:16,4.0,5.0,191,52096.0,1115
18.403751,-66.046593,14:28:35,5.0,6.0,19,52115.0,1073
18.404698,-66.050468,14:29:14,24.0,23.0,39,52154.0,954
18.40644,-66.05014,14:30:08,23.0,20.0,54,52208.0,954
18.407062,-66.049323,14:30:52,20.0,19.0,44,52252.0,954
18.406503,-66.04852,14:31:19,19.0,9.0,27,52279.0,954
18.406018,-66.047806,14:31:38,9.0,10.0,19,52298.0,954
18.406766,-66.046771,14:32:15,10.0,11.0,37,52335.0,954
18.406078,-66.04477,14:35:07,11.0,2.1,172,52507.0,954
18.406243,-66.043161,14:35:41,2.1,1.0,34,52541.0,673
18.40717,-66.041989,14:36:18,1.0,2.2,37,52578.0,673
18.403636,-66.045492,14:39:29,4.0,5.0,191,52769.0,673
18.403751,-66.046593,14:39:48,5.0,6.0,19,52788.0,673
18.403879,-66.048199,8:12:04,6.0,13.0,,29524.0,
18.403955,-66.049898,8:12:50,13.0,24.0,46,29570.0,
18.40644,-66.05014,8:13:45,23.0,20.0,55,29625.0,
18.407062,-66.049323,8:14:10,20.0,19.0,25,29650.0,
18.406503,-66.04852,8:14:38,19.0,9.0,28,29678.0,
18.406018,-66.047806,8:15:04,9.0,10.0,26,29704.0,
18.406766,-66.046771,8:16:48,10.0,11.0,104,29808.0,
18.406078,-66.04477,8:17:31,11.0,2.1,43,29851.0,
18.406243,-66.043161,8:20:53,2.1,1.0,202,30053.0,
18.40717,-66.041989,8:21:19,1.0,2.2,26,30079.0,
18.404856,-66.044836,8:22:48,3.0,4.0,89,30168.0,
18.403636,-66.045492,8:24:07,4.0,5.0,79,30247.0,
18.403751,-66.046593,8:24:15,5.0,6.0,8,30255.0,
18.404698,-66.050468,8:25:07,24.0,23.0,52,30307.0,
18.403879,-66.048199,8:25:47,6.0,13.0,40,30347.0,823
18.403955,-66.049898,8:27:03,13.0,24.0,76,30423.0,853
18.40644,-66.05014,8:27:42,23.0,20.0,39,30462.0,837
18.407062,-66.049323,8:28:28,20.0,19.0,46,30508.0,858
18.406503,-66.04852,8:29:34,19.0,9.0,66,30574.0,896
18.406018,-66.047806,8:29:36,9.0,10.0,2,30576.0,872
18.406766,-66.046771,8:30:56,10.0,11.0,80,30656.0,848
18.406078,-66.04477,8:31:50,11.0,2.1,54,30710.0,859
18.406243,-66.043161,8:33:23,2.1,1.0,93,30803.0,750
18.40717,-66.041989,8:34:36,1.0,2.2,73,30876.0,797
18.404856,-66.044836,8:35:59,3.0,4.0,83,30959.0,791
18.403636,-66.045492,8:36:53,4.0,5.0,54,31013.0,766
18.403751,-66.046593,8:37:53,5.0,6.0,60,31073.0,818
18.404698,-66.050468,8:38:42,24.0,23.0,49,31122.0,815
18.403879,-66.048199,8:39:15,6.0,13.0,33,31155.0,808
18.403955,-66.049898,8:39:43,13.0,24.0,28,31183.0,760
18.40644,-66.05014,8:40:06,23.0,20.0,23,31206.0,744
18.407062,-66.049323,8:40:07,20.0,19.0,1,31207.0,699
18.406503,-66.04852,8:40:21,19.0,9.0,14,31221.0,647
18.406018,-66.047806,8:40:38,9.0,10.0,17,31238.0,662
18.406766,-66.046771,8:43:08,10.0,11.0,150,31388.0,732
18.406078,-66.04477,8:44:07,11.0,2.1,59,31447.0,737
18.406243,-66.043161,8:45:54,2.1,1.0,107,31554.0,751
18.40717,-66.041989,8:46:40,1.0,2.2,46,31600.0,724
18.404856,-66.044836,8:49:29,3.0,4.0,169,31769.0,810
18.403636,-66.045492,8:50:44,4.0,5.0,75,31844.0,831
18.403751,-66.046593,8:51:24,5.0,6.0,40,31884.0,811
18.404698,-66.050468,8:52:30,24.0,23.0,66,31950.0,828
18.403879,-66.048199,8:53:03,6.0,13.0,33,31983.0,828
18.403955,-66.049898,8:53:52,13.0,24.0,49,32032.0,849
18.40644,-66.05014,8:54:13,23.0,20.0,21,32053.0,847
18.407062,-66.049323,8:54:58,20.0,19.0,45,32098.0,891
18.406503,-66.04852,8:55:36,19.0,9.0,38,32136.0,915
18.406018,-66.047806,8:56:05,9.0,10.0,29,32165.0,927
18.406766,-66.046771,8:56:18,10.0,11.0,13,32178.0,790
18.406078,-66.04477,8:57:05,11.0,2.1,47,32225.0,778
18.406243,-66.043161,8:58:37,2.1,1.0,92,32317.0,763
18.40717,-66.041989,8:59:06,1.0,2.2,29,32346.0,746
18.404856,-66.044836,9:03:32,3.0,4.0,266,32612.0,843
18.403636,-66.045492,9:04:48,4.0,5.0,76,32688.0,844
