time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
33241.0,1328,6.0,9:14:01,53,18.403879,-66.048199,13.0
33296.0,1331,13.0,9:14:56,55,18.403955,-66.049898,24.0
33352.0,348,24.0,9:15:52,56,18.404698,-66.050468,23.0
33691.0,1158,1.0,9:21:31,339,18.40717,-66.041989,2.2
33748.0,1726,23.0,9:22:28,57,18.40644,-66.05014,20.0
33816.0,1757,20.0,9:23:36,68,18.407062,-66.049323,19.0
33831.0,1749,19.0,9:23:51,15,18.406503,-66.04852,9.0
33888.0,1775,9.0,9:24:48,57,18.406018,-66.047806,10.0
33940.0,1648,10.0,9:25:40,52,18.406766,-66.046771,11.0
34025.0,1675,11.0,9:27:05,85,18.406078,-66.04477,2.1
34140.0,1703,2.1,9:29:00,115,18.406243,-66.043161,1.0
34267.0,1464,3.0,9:31:07,127,18.404856,-66.044836,4.0
34381.0,1223,4.0,9:33:01,114,18.403636,-66.045492,5.0
34420.0,1232,5.0,9:33:40,39,18.403751,-66.046593,6.0
34460.0,1219,6.0,9:34:20,40,18.403879,-66.048199,13.0
34488.0,1192,13.0,9:34:48,28,18.403955,-66.049898,24.0
34533.0,1181,24.0,9:35:33,45,18.404698,-66.050468,23.0
34662.0,971,1.0,9:37:42,129,18.40717,-66.041989,2.2
34716.0,968,23.0,9:38:36,54,18.40644,-66.05014,20.0
34750.0,934,20.0,9:39:10,34,18.407062,-66.049323,19.0
34776.0,945,19.0,9:39:36,26,18.406503,-66.04852,9.0
34805.0,917,9.0,9:40:05,29,18.406018,-66.047806,10.0
34874.0,934,10.0,9:41:14,69,18.406766,-66.046771,11.0
34997.0,972,11.0,9:43:17,123,18.406078,-66.04477,2.1
35223.0,1083,2.1,9:47:03,226,18.406243,-66.043161,1.0
35420.0,1153,3.0,9:50:20,197,18.404856,-66.044836,4.0
35456.0,1075,4.0,9:50:56,36,18.403636,-66.045492,5.0
35483.0,1063,5.0,9:51:23,27,18.403751,-66.046593,6.0
35583.0,1123,6.0,9:53:03,100,18.403879,-66.048199,13.0
35622.0,1134,13.0,9:53:42,39,18.403955,-66.049898,24.0
35668.0,1135,24.0,9:54:28,46,18.404698,-66.050468,23.0
35752.0,1090,1.0,9:55:52,84,18.40717,-66.041989,2.2
35799.0,1083,23.0,9:56:39,47,18.40644,-66.05014,20.0
35876.0,1126,20.0,9:57:56,77,18.407062,-66.049323,19.0
35902.0,1126,19.0,9:58:22,26,18.406503,-66.04852,9.0
35925.0,1120,9.0,9:58:45,23,18.406018,-66.047806,10.0
35958.0,1084,10.0,9:59:18,33,18.406766,-66.046771,11.0
36109.0,1112,11.0,10:01:49,151,18.406078,-66.04477,2.1
36237.0,1014,2.1,10:03:57,128,18.406243,-66.043161,1.0
36406.0,986,3.0,10:06:46,169,18.404856,-66.044836,4.0
36459.0,876,6.0,10:07:39,53,18.403879,-66.048199,13.0
36578.0,702,20.0,10:09:38,119,18.407062,-66.049323,19.0
36664.0,1042,13.0,10:11:04,86,18.403955,-66.049898,24.0
36726.0,801,9.0,10:12:06,62,18.406018,-66.047806,10.0
36943.0,706,2.1,10:15:43,217,18.406243,-66.043161,1.0
36975.0,1017,10.0,10:16:15,32,18.406766,-66.046771,11.0
37049.0,1381,24.0,10:17:29,74,18.404698,-66.050468,23.0
37089.0,1290,23.0,10:18:09,40,18.40644,-66.05014,20.0
37164.0,1055,11.0,10:19:24,75,18.406078,-66.04477,2.1
37213.0,1311,19.0,10:20:13,49,18.406503,-66.04852,9.0
37358.0,952,3.0,10:22:38,145,18.404856,-66.044836,4.0
37489.0,1737,1.0,10:24:49,131,18.40717,-66.041989,2.2
37590.0,2134,4.0,10:26:30,101,18.403636,-66.045492,5.0
37631.0,2148,5.0,10:27:11,41,18.403751,-66.046593,6.0
37658.0,1199,6.0,10:27:38,27,18.403879,-66.048199,13.0
37734.0,1156,20.0,10:28:54,76,18.407062,-66.049323,19.0
37766.0,1102,13.0,10:29:26,32,18.403955,-66.049898,24.0
37788.0,1062,9.0,10:29:48,22,18.406018,-66.047806,10.0
37952.0,1009,2.1,10:32:32,164,18.406243,-66.043161,1.0
37987.0,1012,10.0,10:33:07,35,18.406766,-66.046771,11.0
38121.0,1072,24.0,10:35:21,134,18.404698,-66.050468,23.0
38172.0,1083,23.0,10:36:12,51,18.40644,-66.05014,20.0
38221.0,1057,11.0,10:37:01,49,18.406078,-66.04477,2.1
38254.0,1041,19.0,10:37:34,33,18.406503,-66.04852,9.0
38404.0,1046,3.0,10:40:04,150,18.404856,-66.044836,4.0
38495.0,1006,1.0,10:41:35,91,18.40717,-66.041989,2.2
38590.0,1000,4.0,10:43:10,95,18.403636,-66.045492,5.0
38620.0,989,5.0,10:43:40,30,18.403751,-66.046593,6.0
38649.0,991,6.0,10:44:09,29,18.403879,-66.048199,13.0
38711.0,977,20.0,10:45:11,62,18.407062,-66.049323,19.0
38791.0,1025,13.0,10:46:31,80,18.403955,-66.049898,24.0
38835.0,1047,9.0,10:47:15,44,18.406018,-66.047806,10.0
39001.0,1049,2.1,10:50:01,166,18.406243,-66.043161,1.0
39026.0,1039,10.0,10:50:26,25,18.406766,-66.046771,11.0
39118.0,997,24.0,10:51:58,92,18.404698,-66.050468,23.0
39165.0,993,23.0,10:52:45,47,18.40644,-66.05014,20.0
39218.0,997,11.0,10:53:38,53,18.406078,-66.04477,2.1
39270.0,1016,19.0,10:54:30,52,18.406503,-66.04852,9.0
39497.0,1093,3.0,10:58:17,227,18.404856,-66.044836,4.0
39617.0,1122,1.0,11:00:17,120,18.40717,-66.041989,2.2
39740.0,1150,4.0,11:02:20,123,18.403636,-66.045492,5.0
39768.0,1148,5.0,11:02:48,28,18.403751,-66.046593,6.0
39808.0,973,9.0,11:03:28,40,18.406018,-66.047806,10.0
39835.0,809,10.0,11:03:55,27,18.406766,-66.046771,11.0
39897.0,679,11.0,11:04:57,62,18.406078,-66.04477,2.1
40033.0,1032,2.1,11:07:13,136,18.406243,-66.043161,1.0
40120.0,503,1.0,11:08:40,87,18.40717,-66.041989,2.2
40409.0,669,4.0,11:13:29,289,18.403636,-66.045492,5.0
40425.0,657,5.0,11:13:45,16,18.403751,-66.046593,6.0
40455.0,1806,6.0,11:14:15,30,18.403879,-66.048199,13.0
40502.0,1711,13.0,11:15:02,47,18.403955,-66.049898,24.0
40554.0,1436,24.0,11:15:54,52,18.404698,-66.050468,23.0
40592.0,1427,23.0,11:16:32,38,18.40644,-66.05014,20.0
40636.0,1925,20.0,11:17:16,44,18.407062,-66.049323,19.0
40663.0,1393,19.0,11:17:43,27,18.406503,-66.04852,9.0
40818.0,1321,3.0,11:20:18,155,18.404856,-66.044836,4.0
40857.0,1049,9.0,11:20:57,39,18.406018,-66.047806,10.0
40889.0,1054,10.0,11:21:29,32,18.406766,-66.046771,11.0
40941.0,1044,11.0,11:22:21,52,18.406078,-66.04477,2.1
41070.0,1037,2.1,11:24:30,129,18.406243,-66.043161,1.0
41174.0,1054,1.0,11:26:14,104,18.40717,-66.041989,2.2
41343.0,934,4.0,11:29:03,169,18.403636,-66.045492,5.0
41361.0,936,5.0,11:29:21,18,18.403751,-66.046593,6.0
41410.0,955,6.0,11:30:10,49,18.403879,-66.048199,13.0
41457.0,955,13.0,11:30:57,47,18.403955,-66.049898,24.0
41519.0,965,24.0,11:31:59,62,18.404698,-66.050468,23.0
41557.0,965,23.0,11:32:37,38,18.40644,-66.05014,20.0
41611.0,975,20.0,11:33:31,54,18.407062,-66.049323,19.0
41638.0,975,19.0,11:33:58,27,18.406503,-66.04852,9.0
41793.0,975,3.0,11:36:33,155,18.404856,-66.044836,4.0
41840.0,983,9.0,11:37:20,47,18.406018,-66.047806,10.0
41871.0,982,10.0,11:37:51,31,18.406766,-66.046771,11.0
41974.0,1033,11.0,11:39:34,103,18.406078,-66.04477,2.1
42142.0,1072,2.1,11:42:22,168,18.406243,-66.043161,1.0
42256.0,1082,1.0,11:44:16,114,18.40717,-66.041989,2.2
42447.0,1104,4.0,11:47:27,191,18.403636,-66.045492,5.0
42465.0,1104,5.0,11:47:45,18,18.403751,-66.046593,6.0
42502.0,1092,6.0,11:48:22,37,18.403879,-66.048199,13.0
42533.0,1076,13.0,11:48:53,31,18.403955,-66.049898,24.0
42587.0,1068,24.0,11:49:47,54,18.404698,-66.050468,23.0
42619.0,1062,23.0,11:50:19,32,18.40644,-66.05014,20.0
42661.0,1050,20.0,11:51:01,42,18.407062,-66.049323,19.0
42695.0,1057,19.0,11:51:35,34,18.406503,-66.04852,9.0
42850.0,1057,3.0,11:54:10,155,18.404856,-66.044836,4.0
42882.0,1042,9.0,11:54:42,32,18.406018,-66.047806,10.0
42910.0,1039,10.0,11:55:10,28,18.406766,-66.046771,11.0
42971.0,997,11.0,11:56:11,61,18.406078,-66.04477,2.1
43208.0,1066,2.1,12:00:08,237,18.406243,-66.043161,1.0
43307.0,1051,1.0,12:01:47,99,18.40717,-66.041989,2.2
43497.0,1050,4.0,12:04:57,190,18.403636,-66.045492,5.0
43514.0,1049,5.0,12:05:14,17,18.403751,-66.046593,6.0
43554.0,1052,6.0,12:05:54,40,18.403879,-66.048199,13.0
43593.0,1060,13.0,12:06:33,39,18.403955,-66.049898,24.0
43649.0,1062,24.0,12:07:29,56,18.404698,-66.050468,23.0
43685.0,1066,23.0,12:08:05,36,18.40644,-66.05014,20.0
43727.0,1066,20.0,12:08:47,42,18.407062,-66.049323,19.0
43760.0,1065,19.0,12:09:20,33,18.406503,-66.04852,9.0
43915.0,1065,3.0,12:11:55,155,18.404856,-66.044836,4.0
43977.0,423,6.0,12:12:57,62,18.403879,-66.048199,13.0
44047.0,454,13.0,12:14:07,70,18.403955,-66.049898,24.0
44145.0,460,23.0,12:15:45,98,18.40644,-66.05014,20.0
44201.0,474,20.0,12:16:41,56,18.407062,-66.049323,19.0
44254.0,494,19.0,12:17:34,53,18.406503,-66.04852,9.0
44285.0,1403,9.0,12:18:05,31,18.406018,-66.047806,10.0
44329.0,1419,10.0,12:18:49,44,18.406766,-66.046771,11.0
44386.0,1415,11.0,12:19:46,57,18.406078,-66.04477,2.1
44607.0,1399,2.1,12:23:27,221,18.406243,-66.043161,1.0
44676.0,1369,1.0,12:24:36,69,18.40717,-66.041989,2.2
44748.0,833,3.0,12:25:48,72,18.404856,-66.044836,4.0
44931.0,1434,4.0,12:28:51,183,18.403636,-66.045492,5.0
44985.0,1471,5.0,12:29:45,54,18.403751,-66.046593,6.0
45033.0,1384,24.0,12:30:33,48,18.404698,-66.050468,23.0
45081.0,1104,6.0,12:31:21,48,18.403879,-66.048199,13.0
45185.0,1138,13.0,12:33:05,104,18.403955,-66.049898,24.0
45233.0,1088,23.0,12:33:53,48,18.40644,-66.05014,20.0
45254.0,1053,20.0,12:34:14,21,18.407062,-66.049323,19.0
45300.0,1046,19.0,12:35:00,46,18.406503,-66.04852,9.0
45314.0,1029,9.0,12:35:14,14,18.406018,-66.047806,10.0
45357.0,1028,10.0,12:35:57,43,18.406766,-66.046771,11.0
45497.0,1111,11.0,12:38:17,140,18.406078,-66.04477,2.1
45693.0,1086,2.1,12:41:33,196,18.406243,-66.043161,1.0
45757.0,1081,1.0,12:42:37,64,18.40717,-66.041989,2.2
45873.0,1125,3.0,12:44:33,116,18.404856,-66.044836,4.0
45950.0,1019,4.0,12:45:50,77,18.403636,-66.045492,5.0
46005.0,1020,5.0,12:46:45,55,18.403751,-66.046593,6.0
46042.0,1009,24.0,12:47:22,37,18.404698,-66.050468,23.0
46081.0,1000,6.0,12:48:01,39,18.403879,-66.048199,13.0
46138.0,953,13.0,12:48:58,57,18.403955,-66.049898,24.0
46204.0,971,23.0,12:50:04,66,18.40644,-66.05014,20.0
46274.0,1020,20.0,12:51:14,70,18.407062,-66.049323,19.0
46306.0,1006,19.0,12:51:46,32,18.406503,-66.04852,9.0
46339.0,1025,9.0,12:52:19,33,18.406018,-66.047806,10.0
46546.0,1189,10.0,12:55:46,207,18.406766,-66.046771,11.0
46624.0,1127,11.0,12:57:04,78,18.406078,-66.04477,2.1
46668.0,975,2.1,12:57:48,44,18.406243,-66.043161,1.0
46790.0,1033,1.0,12:59:50,122,18.40717,-66.041989,2.2
47053.0,1180,3.0,13:04:13,263,18.404856,-66.044836,4.0
47181.0,1231,4.0,13:06:21,128,18.403636,-66.045492,5.0
47215.0,1210,5.0,13:06:55,34,18.403751,-66.046593,6.0
47273.0,1231,24.0,13:07:53,58,18.404698,-66.050468,23.0
47333.0,1252,6.0,13:08:53,60,18.403879,-66.048199,13.0
47427.0,1289,13.0,13:10:27,94,18.403955,-66.049898,24.0
47527.0,1323,23.0,13:12:07,100,18.40644,-66.05014,20.0
47599.0,1325,20.0,13:13:19,72,18.407062,-66.049323,19.0
47632.0,1326,19.0,13:13:52,33,18.406503,-66.04852,9.0
47671.0,1332,9.0,13:14:31,39,18.406018,-66.047806,10.0
47765.0,1219,10.0,13:16:05,94,18.406766,-66.046771,11.0
47865.0,1241,11.0,13:17:45,100,18.406078,-66.04477,2.1
48078.0,1410,2.1,13:21:18,213,18.406243,-66.043161,1.0
48120.0,1330,1.0,13:22:00,42,18.40717,-66.041989,2.2
48200.0,1147,3.0,13:23:20,80,18.404856,-66.044836,4.0
48310.0,1129,4.0,13:25:10,110,18.403636,-66.045492,5.0
48349.0,1134,5.0,13:25:49,39,18.403751,-66.046593,6.0
48395.0,1122,24.0,13:26:35,46,18.404698,-66.050468,23.0
48453.0,1120,6.0,13:27:33,58,18.403879,-66.048199,13.0
48542.0,1115,13.0,13:29:02,89,18.403955,-66.049898,24.0
48594.0,1067,23.0,13:29:54,52,18.40644,-66.05014,20.0
48642.0,1043,20.0,13:30:42,48,18.407062,-66.049323,19.0
48695.0,1063,19.0,13:31:35,53,18.406503,-66.04852,9.0
48711.0,1040,9.0,13:31:51,16,18.406018,-66.047806,10.0
48758.0,993,10.0,13:32:38,47,18.406766,-66.046771,11.0
48828.0,963,11.0,13:33:48,70,18.406078,-66.04477,2.1
49053.0,975,2.1,13:37:33,225,18.406243,-66.043161,1.0
49100.0,980,1.0,13:38:20,47,18.40717,-66.041989,2.2
49222.0,1022,3.0,13:40:22,122,18.404856,-66.044836,4.0
49328.0,1018,4.0,13:42:08,106,18.403636,-66.045492,5.0
49375.0,1026,5.0,13:42:55,47,18.403751,-66.046593,6.0
49426.0,1031,24.0,13:43:46,51,18.404698,-66.050468,23.0
49466.0,1013,6.0,13:44:26,40,18.403879,-66.048199,13.0
49516.0,974,13.0,13:45:16,50,18.403955,-66.049898,24.0
49563.0,969,23.0,13:46:03,47,18.40644,-66.05014,20.0
49601.0,959,20.0,13:46:41,38,18.407062,-66.049323,19.0
49636.0,941,19.0,13:47:16,35,18.406503,-66.04852,9.0
49685.0,974,9.0,13:48:05,49,18.406018,-66.047806,10.0
49864.0,1106,10.0,13:51:04,179,18.406766,-66.046771,11.0
49986.0,1158,11.0,13:53:06,122,18.406078,-66.04477,2.1
50040.0,987,2.1,13:54:00,54,18.406243,-66.043161,1.0
50166.0,1066,1.0,13:56:06,126,18.40717,-66.041989,2.2
50318.0,1096,3.0,13:58:38,152,18.404856,-66.044836,4.0
50456.0,1128,4.0,14:00:56,138,18.403636,-66.045492,5.0
50480.0,1105,5.0,14:01:20,24,18.403751,-66.046593,6.0
50554.0,1128,24.0,14:02:34,74,18.404698,-66.050468,23.0
50593.0,39,24.0,14:03:13,39,18.404698,-66.050468,23.0
50647.0,1084,23.0,14:04:07,54,18.40644,-66.05014,20.0
50691.0,1090,20.0,14:04:51,44,18.407062,-66.049323,19.0
50718.0,1082,19.0,14:05:18,27,18.406503,-66.04852,9.0
50737.0,1052,9.0,14:05:37,19,18.406018,-66.047806,10.0
50774.0,910,10.0,14:06:14,37,18.406766,-66.046771,11.0
50946.0,960,11.0,14:09:06,172,18.406078,-66.04477,2.1
51263.0,1223,2.1,14:14:23,317,18.406243,-66.043161,1.0
51300.0,1134,1.0,14:15:00,37,18.40717,-66.041989,2.2
51491.0,1035,4.0,14:18:11,191,18.403636,-66.045492,5.0
51510.0,1030,5.0,14:18:30,19,18.403751,-66.046593,6.0
51549.0,956,24.0,14:19:09,39,18.404698,-66.050468,23.0
51603.0,956,23.0,14:20:03,54,18.40644,-66.05014,20.0
51647.0,956,20.0,14:20:47,44,18.407062,-66.049323,19.0
51674.0,956,19.0,14:21:14,27,18.406503,-66.04852,9.0
51693.0,956,9.0,14:21:33,19,18.406018,-66.047806,10.0
51730.0,956,10.0,14:22:10,37,18.406766,-66.046771,11.0
51902.0,956,11.0,14:25:02,172,18.406078,-66.04477,2.1
52092.0,829,2.1,14:28:12,190,18.406243,-66.043161,1.0
52129.0,829,1.0,14:28:49,37,18.40717,-66.041989,2.2
52320.0,829,4.0,14:32:00,191,18.403636,-66.045492,5.0
52339.0,829,5.0,14:32:19,19,18.403751,-66.046593,6.0
52391.0,2925,6.0,14:33:11,52,18.403879,-66.048199,13.0
52495.0,2979,13.0,14:34:55,104,18.403955,-66.049898,24.0
52592.0,989,23.0,14:36:32,97,18.40644,-66.05014,20.0
52655.0,1008,20.0,14:37:35,63,18.407062,-66.049323,19.0
52695.0,1021,19.0,14:38:15,40,18.406503,-66.04852,9.0
52739.0,1046,9.0,14:38:59,44,18.406018,-66.047806,10.0
52798.0,1068,10.0,14:39:58,59,18.406766,-66.046771,11.0
52868.0,966,11.0,14:41:08,70,18.406078,-66.04477,2.1
52995.0,903,2.1,14:43:15,127,18.406243,-66.043161,1.0
53045.0,916,1.0,14:44:05,50,18.40717,-66.041989,2.2
53128.0,2810,3.0,14:45:28,83,18.404856,-66.044836,4.0
53260.0,940,4.0,14:47:40,132,18.403636,-66.045492,5.0
53332.0,993,5.0,14:48:52,72,18.403751,-66.046593,6.0
53379.0,1830,24.0,14:49:39,47,18.404698,-66.050468,23.0
53422.0,1031,6.0,14:50:22,43,18.403879,-66.048199,13.0
53516.0,1021,13.0,14:51:56,94,18.403955,-66.049898,24.0
53567.0,975,23.0,14:52:47,51,18.40644,-66.05014,20.0
53618.0,963,20.0,14:53:38,51,18.407062,-66.049323,19.0
53664.0,969,19.0,14:54:24,46,18.406503,-66.04852,9.0
53682.0,943,9.0,14:54:42,18,18.406018,-66.047806,10.0
53748.0,950,10.0,14:55:48,66,18.406766,-66.046771,11.0
53875.0,1007,11.0,14:57:55,127,18.406078,-66.04477,2.1
54103.0,1108,2.1,15:01:43,228,18.406243,-66.043161,1.0
54162.0,1117,1.0,15:02:42,59,18.40717,-66.041989,2.2
54277.0,1149,3.0,15:04:37,115,18.404856,-66.044836,4.0
54373.0,1113,4.0,15:06:13,96,18.403636,-66.045492,5.0
54428.0,1096,5.0,15:07:08,55,18.403751,-66.046593,6.0
54503.0,1124,24.0,15:08:23,75,18.404698,-66.050468,23.0
54540.0,1118,6.0,15:09:00,37,18.403879,-66.048199,13.0
54571.0,1055,13.0,15:09:31,31,18.403955,-66.049898,24.0
54619.0,1052,23.0,15:10:19,48,18.40644,-66.05014,20.0
54648.0,1030,20.0,15:10:48,29,18.407062,-66.049323,19.0
54669.0,1005,19.0,15:11:09,21,18.406503,-66.04852,9.0
54691.0,1009,9.0,15:11:31,22,18.406018,-66.047806,10.0
54873.0,1125,10.0,15:14:33,182,18.406766,-66.046771,11.0
54940.0,1065,11.0,15:15:40,67,18.406078,-66.04477,2.1
55063.0,960,2.1,15:17:43,123,18.406243,-66.043161,1.0
55169.0,1007,1.0,15:19:29,106,18.40717,-66.041989,2.2
55328.0,1051,3.0,15:22:08,159,18.404856,-66.044836,4.0
55481.0,1108,4.0,15:24:41,153,18.403636,-66.045492,5.0
55534.0,1106,5.0,15:25:34,53,18.403751,-66.046593,6.0
55617.0,1114,24.0,15:26:57,83,18.404698,-66.050468,23.0
55669.0,1129,6.0,15:27:49,52,18.403879,-66.048199,13.0
55740.0,1169,13.0,15:29:00,71,18.403955,-66.049898,24.0
55792.0,1173,23.0,15:29:52,52,18.40644,-66.05014,20.0
55837.0,1189,20.0,15:30:37,45,18.407062,-66.049323,19.0
55872.0,1203,19.0,15:31:12,35,18.406503,-66.04852,9.0
55920.0,1229,9.0,15:32:00,48,18.406018,-66.047806,10.0
55964.0,1091,10.0,15:32:44,44,18.406766,-66.046771,11.0
56115.0,1175,11.0,15:35:15,151,18.406078,-66.04477,2.1
56287.0,1224,2.1,15:38:07,172,18.406243,-66.043161,1.0
56542.0,1373,1.0,15:42:22,255,18.40717,-66.041989,2.2
56752.0,1424,3.0,15:45:52,210,18.404856,-66.044836,4.0
56875.0,1394,4.0,15:47:55,123,18.403636,-66.045492,5.0
56905.0,1371,5.0,15:48:25,30,18.403751,-66.046593,6.0
57000.0,1383,24.0,15:50:00,95,18.404698,-66.050468,23.0
29952.0,,6.0,8:19:12,,18.403879,-66.048199,13.0
30019.0,,13.0,8:20:19,67,18.403955,-66.049898,24.0
30126.0,,23.0,8:22:06,107,18.40644,-66.05014,20.0
30166.0,,20.0,8:22:46,40,18.407062,-66.049323,19.0
30217.0,,19.0,8:23:37,51,18.406503,-66.04852,9.0
30256.0,,9.0,8:24:16,39,18.406018,-66.047806,10.0
30282.0,,10.0,8:24:42,26,18.406766,-66.046771,11.0
30332.0,,11.0,8:25:32,50,18.406078,-66.04477,2.1
30460.0,,2.1,8:27:40,128,18.406243,-66.043161,1.0
30503.0,,1.0,8:28:23,43,18.40717,-66.041989,2.2
30600.0,,3.0,8:30:00,97,18.404856,-66.044836,4.0
30720.0,,4.0,8:32:00,120,18.403636,-66.045492,5.0
30768.0,,5.0,8:32:48,48,18.403751,-66.046593,6.0
30817.0,,24.0,8:33:37,49,18.404698,-66.050468,23.0
30862.0,910,6.0,8:34:22,45,18.403879,-66.048199,13.0
30970.0,951,13.0,8:36:10,108,18.403955,-66.049898,24.0
31033.0,907,23.0,8:37:13,63,18.40644,-66.05014,20.0
31069.0,903,20.0,8:37:49,36,18.407062,-66.049323,19.0
31113.0,896,19.0,8:38:33,44,18.406503,-66.04852,9.0
31125.0,869,9.0,8:38:45,12,18.406018,-66.047806,10.0
31189.0,907,10.0,8:39:49,64,18.406766,-66.046771,11.0
31246.0,914,11.0,8:40:46,57,18.406078,-66.04477,2.1
31541.0,1081,2.1,8:45:41,295,18.406243,-66.043161,1.0
31590.0,1087,1.0,8:46:30,49,18.40717,-66.041989,2.2
31749.0,1149,3.0,8:49:09,159,18.404856,-66.044836,4.0
31807.0,1087,4.0,8:50:07,58,18.403636,-66.045492,5.0
31910.0,1142,5.0,8:51:50,103,18.403751,-66.046593,6.0
31952.0,1135,24.0,8:52:32,42,18.404698,-66.050468,23.0
31984.0,1122,6.0,8:53:04,32,18.403879,-66.048199,13.0
32037.0,1067,13.0,8:53:57,53,18.403955,-66.049898,24.0
32111.0,1078,23.0,8:55:11,74,18.40644,-66.05014,20.0
32159.0,1090,20.0,8:55:59,48,18.407062,-66.049323,19.0
32183.0,1070,19.0,8:56:23,24,18.406503,-66.04852,9.0
32212.0,1087,9.0,8:56:52,29,18.406018,-66.047806,10.0
32414.0,1225,10.0,9:00:14,202,18.406766,-66.046771,11.0
32473.0,1227,11.0,9:01:13,59,18.406078,-66.04477,2.1
32513.0,972,2.1,9:01:53,40,18.406243,-66.043161,1.0
32618.0,1028,1.0,9:03:38,105,18.40717,-66.041989,2.2
32768.0,1019,3.0,9:06:08,150,18.404856,-66.044836,4.0
32846.0,1039,4.0,9:07:26,78,18.403636,-66.045492,5.0
32877.0,967,5.0,9:07:57,31,18.403751,-66.046593,6.0
32938.0,986,24.0,9:08:58,61,18.404698,-66.050468,23.0
33058.0,212,4.0,9:10:58,120,18.403636,-66.045492,5.0
33092.0,215,5.0,9:11:32,34,18.403751,-66.046593,6.0
33135.0,1151,6.0,9:12:15,43,18.403879,-66.048199,13.0
33205.0,1168,13.0,9:13:25,70,18.403955,-66.049898,24.0
33260.0,322,24.0,9:14:20,55,18.404698,-66.050468,23.0
33614.0,996,1.0,9:20:14,354,18.40717,-66.041989,2.2
33696.0,1585,23.0,9:21:36,82,18.40644,-66.05014,20.0
33723.0,1564,20.0,9:22:03,27,18.407062,-66.049323,19.0
33737.0,1554,19.0,9:22:17,14,18.406503,-66.04852,9.0
33789.0,1577,9.0,9:23:09,52,18.406018,-66.047806,10.0
33833.0,1419,10.0,9:23:53,44,18.406766,-66.046771,11.0
33882.0,1409,11.0,9:24:42,49,18.406078,-66.04477,2.1
33956.0,1443,2.1,9:25:56,74,18.406243,-66.043161,1.0
34087.0,1319,3.0,9:28:07,131,18.404856,-66.044836,4.0
34253.0,1195,4.0,9:30:53,166,18.403636,-66.045492,5.0
34290.0,1198,5.0,9:31:30,37,18.403751,-66.046593,6.0
34322.0,1187,6.0,9:32:02,32,18.403879,-66.048199,13.0
34358.0,1153,13.0,9:32:38,36,18.403955,-66.049898,24.0
34405.0,1145,24.0,9:33:25,47,18.404698,-66.050468,23.0
34507.0,893,1.0,9:35:07,102,18.40717,-66.041989,2.2
34558.0,862,23.0,9:35:58,51,18.40644,-66.05014,20.0
34592.0,869,20.0,9:36:32,34,18.407062,-66.049323,19.0
34618.0,881,19.0,9:36:58,26,18.406503,-66.04852,9.0
34651.0,862,9.0,9:37:31,33,18.406018,-66.047806,10.0
34714.0,881,10.0,9:38:34,63,18.406766,-66.046771,11.0
34789.0,907,11.0,9:39:49,75,18.406078,-66.04477,2.1
35036.0,1080,2.1,9:43:56,247,18.406243,-66.043161,1.0
35218.0,1131,3.0,9:46:58,182,18.404856,-66.044836,4.0
35238.0,985,4.0,9:47:18,20,18.403636,-66.045492,5.0
35266.0,976,5.0,9:47:46,28,18.403751,-66.046593,6.0
35342.0,1020,6.0,9:49:02,76,18.403879,-66.048199,13.0
35388.0,1030,13.0,9:49:48,46,18.403955,-66.049898,24.0
35423.0,1018,24.0,9:50:23,35,18.404698,-66.050468,23.0
35586.0,1079,1.0,9:53:06,163,18.40717,-66.041989,2.2
35615.0,1057,23.0,9:53:35,29,18.40644,-66.05014,20.0
35704.0,1112,20.0,9:55:04,89,18.407062,-66.049323,19.0
35732.0,1114,19.0,9:55:32,28,18.406503,-66.04852,9.0
35752.0,1101,9.0,9:55:52,20,18.406018,-66.047806,10.0
35801.0,1087,10.0,9:56:41,49,18.406766,-66.046771,11.0
35921.0,1132,11.0,9:58:41,120,18.406078,-66.04477,2.1
36075.0,1039,2.1,10:01:15,154,18.406243,-66.043161,1.0
36248.0,1030,3.0,10:04:08,173,18.404856,-66.044836,4.0
36297.0,955,6.0,10:04:57,49,18.403879,-66.048199,13.0
36408.0,704,20.0,10:06:48,111,18.407062,-66.049323,19.0
36483.0,1095,13.0,10:08:03,75,18.403955,-66.049898,24.0
36542.0,790,9.0,10:09:02,59,18.406018,-66.047806,10.0
36812.0,737,2.1,10:13:32,270,18.406243,-66.043161,1.0
36842.0,1041,10.0,10:14:02,30,18.406766,-66.046771,11.0
36938.0,1515,24.0,10:15:38,96,18.404698,-66.050468,23.0
36974.0,1359,23.0,10:16:14,36,18.40644,-66.05014,20.0
37051.0,1130,11.0,10:17:31,77,18.406078,-66.04477,2.1
37076.0,1344,19.0,10:17:56,25,18.406503,-66.04852,9.0
37235.0,987,3.0,10:20:35,159,18.404856,-66.044836,4.0
37372.0,1786,1.0,10:22:52,137,18.40717,-66.041989,2.2
37501.0,2263,4.0,10:25:01,129,18.403636,-66.045492,5.0
37547.0,2281,5.0,10:25:47,46,18.403751,-66.046593,6.0
37575.0,1278,6.0,10:26:15,28,18.403879,-66.048199,13.0
37643.0,1235,20.0,10:27:23,68,18.407062,-66.049323,19.0
37678.0,1195,13.0,10:27:58,35,18.403955,-66.049898,24.0
37698.0,1156,9.0,10:28:18,20,18.406018,-66.047806,10.0
37892.0,1080,2.1,10:31:32,194,18.406243,-66.043161,1.0
