time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
33755.0,1267,24,9:22:35,28.0,18.404698,-66.050468,23
33774.0,1274,23,9:22:54,19.0,18.40644,-66.05014,20
33797.0,1273,20,9:23:17,23.0,18.407062,-66.049323,19
33831.0,1276,19,9:23:51,34.0,18.406503,-66.04852,9
33856.0,1252,9,9:24:16,25.0,18.406018,-66.047806,10
33906.0,1253,10,9:25:06,50.0,18.406766,-66.046771,11
33952.0,1249,11,9:25:52,46.0,18.406078,-66.04477,2.1
34086.0,1293,2.1,9:28:06,134.0,18.406243,-66.043161,1
34219.0,914,1,9:30:19,133.0,18.40717,-66.041989,2.2
34346.0,949,2.2,9:32:26,127.0,18.406243,-66.043161,3
34475.0,944,3,9:34:35,129.0,18.404856,-66.044836,4
34539.0,959,4,9:35:39,64.0,18.403636,-66.045492,5
34586.0,977,5,9:36:26,47.0,18.403751,-66.046593,6
34678.0,1022,6,9:37:58,92.0,18.403879,-66.048199,13
34721.0,994,13,9:38:41,43.0,18.403955,-66.049898,24
34749.0,994,24,9:39:09,28.0,18.404698,-66.050468,23
34792.0,1018,23,9:39:52,43.0,18.40644,-66.05014,20
34815.0,1018,20,9:40:15,23.0,18.407062,-66.049323,19
34831.0,1000,19,9:40:31,16.0,18.406503,-66.04852,9
34867.0,1011,9,9:41:07,36.0,18.406018,-66.047806,10
34902.0,996,10,9:41:42,35.0,18.406766,-66.046771,11
35005.0,1053,11,9:43:25,103.0,18.406078,-66.04477,2.1
35127.0,1041,2.1,9:45:27,122.0,18.406243,-66.043161,1
35268.0,1049,1,9:47:48,141.0,18.40717,-66.041989,2.2
35468.0,1122,2.2,9:51:08,200.0,18.406243,-66.043161,3
35551.0,1076,3,9:52:31,83.0,18.404856,-66.044836,4
35574.0,1035,4,9:52:54,23.0,18.403636,-66.045492,5
29765.0,,5,8:16:05,46.0,18.403751,-66.046593,6
29803.0,,6,8:16:43,38.0,18.403879,-66.048199,13
29867.0,,13,8:17:47,64.0,18.403955,-66.049898,24
29899.0,,24,8:18:19,32.0,18.404698,-66.050468,23
29939.0,,23,8:18:59,40.0,18.40644,-66.05014,20
29951.0,,20,8:19:11,12.0,18.407062,-66.049323,19
29981.0,,19,8:19:41,30.0,18.406503,-66.04852,9
30002.0,,9,8:20:02,21.0,18.406018,-66.047806,10
30056.0,,10,8:20:56,54.0,18.406766,-66.046771,11
30064.0,,11,8:21:04,8.0,18.406078,-66.04477,2.1
30135.0,,2.1,8:22:15,71.0,18.406243,-66.043161,1
30464.0,,1,8:27:44,329.0,18.40717,-66.041989,2.2
30677.0,,2.2,8:31:17,213.0,18.406243,-66.043161,3
30887.0,,3,8:34:47,210.0,18.404856,-66.044836,4
30913.0,,4,8:35:13,26.0,18.403636,-66.045492,5
30957.0,1192,5,8:35:57,44.0,18.403751,-66.046593,6
31008.0,1205,6,8:36:48,51.0,18.403879,-66.048199,13
31068.0,1201,13,8:37:48,60.0,18.403955,-66.049898,24
31098.0,1199,24,8:38:18,30.0,18.404698,-66.050468,23
31131.0,1192,23,8:38:51,33.0,18.40644,-66.05014,20
31158.0,1207,20,8:39:18,27.0,18.407062,-66.049323,19
31218.0,1237,19,8:40:18,60.0,18.406503,-66.04852,9
31262.0,1260,9,8:41:02,44.0,18.406018,-66.047806,10
31294.0,1238,10,8:41:34,32.0,18.406766,-66.046771,11
31346.0,1282,11,8:42:26,52.0,18.406078,-66.04477,2.1
31503.0,1368,2.1,8:45:03,157.0,18.406243,-66.043161,1
31871.0,1407,1,8:51:11,368.0,18.40717,-66.041989,2.2
32048.0,1371,2.2,8:54:08,177.0,18.406243,-66.043161,3
32108.0,1221,3,8:55:08,60.0,18.404856,-66.044836,4
32146.0,1233,4,8:55:46,38.0,18.403636,-66.045492,5
32167.0,1210,5,8:56:07,21.0,18.403751,-66.046593,6
32242.0,1234,6,8:57:22,75.0,18.403879,-66.048199,13
32274.0,1206,13,8:57:54,32.0,18.403955,-66.049898,24
32300.0,1202,24,8:58:20,26.0,18.404698,-66.050468,23
32324.0,1193,23,8:58:44,24.0,18.40644,-66.05014,20
32357.0,1199,20,8:59:17,33.0,18.407062,-66.049323,19
32357.0,1139,19,8:59:17,0.0,18.406503,-66.04852,9
32395.0,1133,9,8:59:55,38.0,18.406018,-66.047806,10
32447.0,1153,10,9:00:47,52.0,18.406766,-66.046771,11
32569.0,1223,11,9:02:49,122.0,18.406078,-66.04477,2.1
32630.0,1127,2.1,9:03:50,61.0,18.406243,-66.043161,1
32842.0,971,1,9:07:22,212.0,18.40717,-66.041989,2.2
32959.0,911,2.2,9:09:19,117.0,18.406243,-66.043161,3
32993.0,885,3,9:09:53,34.0,18.404856,-66.044836,4
33038.0,892,4,9:10:38,45.0,18.403636,-66.045492,5
33071.0,904,5,9:11:11,33.0,18.403751,-66.046593,6
33114.0,872,6,9:11:54,43.0,18.403879,-66.048199,13
33180.0,906,13,9:13:00,66.0,18.403955,-66.049898,24
33207.0,907,24,9:13:27,27.0,18.404698,-66.050468,23
33239.0,915,23,9:13:59,32.0,18.40644,-66.05014,20
33275.0,918,20,9:14:35,36.0,18.407062,-66.049323,19
33302.0,945,19,9:15:02,27.0,18.406503,-66.04852,9
33333.0,938,9,9:15:33,31.0,18.406018,-66.047806,10
33380.0,933,10,9:16:20,47.0,18.406766,-66.046771,11
33402.0,833,11,9:16:42,22.0,18.406078,-66.04477,2.1
33537.0,907,2.1,9:18:57,135.0,18.406243,-66.043161,1
33822.0,980,1,9:23:42,285.0,18.40717,-66.041989,2.2
34043.0,1084,2.2,9:27:23,221.0,18.406243,-66.043161,3
34124.0,1131,3,9:28:44,81.0,18.404856,-66.044836,4
34177.0,1139,4,9:29:37,53.0,18.403636,-66.045492,5
34215.0,1144,5,9:30:15,38.0,18.403751,-66.046593,6
34283.0,1169,6,9:31:23,68.0,18.403879,-66.048199,13
34329.0,1149,13,9:32:09,46.0,18.403955,-66.049898,24
34358.0,1151,24,9:32:38,29.0,18.404698,-66.050468,23
34414.0,1175,23,9:33:34,56.0,18.40644,-66.05014,20
34435.0,1160,20,9:33:55,21.0,18.407062,-66.049323,19
34445.0,1143,19,9:34:05,10.0,18.406503,-66.04852,9
34493.0,1160,9,9:34:53,48.0,18.406018,-66.047806,10
34546.0,1166,10,9:35:46,53.0,18.406766,-66.046771,11
34601.0,1199,11,9:36:41,55.0,18.406078,-66.04477,2.1
34735.0,1198,2.1,9:38:55,134.0,18.406243,-66.043161,1
35151.0,1329,1,9:45:51,416.0,18.40717,-66.041989,2.2
35329.0,1286,2.2,9:48:49,178.0,18.406243,-66.043161,3
35464.0,1340,3,9:51:04,135.0,18.404856,-66.044836,4
35468.0,1291,4,9:51:08,4.0,18.403636,-66.045492,5
30039.0,,5,8:20:39,35.0,18.403751,-66.046593,6
30078.0,,6,8:21:18,39.0,18.403879,-66.048199,13
30131.0,,13,8:22:11,53.0,18.403955,-66.049898,24
30166.0,,24,8:22:46,35.0,18.404698,-66.050468,23
30217.0,,23,8:23:37,51.0,18.40644,-66.05014,20
30239.0,,20,8:23:59,22.0,18.407062,-66.049323,19
30268.0,,19,8:24:28,29.0,18.406503,-66.04852,9
30288.0,,9,8:24:48,20.0,18.406018,-66.047806,10
30333.0,,10,8:25:33,45.0,18.406766,-66.046771,11
30387.0,,11,8:26:27,54.0,18.406078,-66.04477,2.1
30456.0,,2.1,8:27:36,69.0,18.406243,-66.043161,1
30773.0,,1,8:32:53,317.0,18.40717,-66.041989,2.2
30924.0,,2.2,8:35:24,151.0,18.406243,-66.043161,3
30955.0,,3,8:35:55,31.0,18.404856,-66.044836,4
30995.0,,4,8:36:35,40.0,18.403636,-66.045492,5
31019.0,980,5,8:36:59,24.0,18.403751,-66.046593,6
31044.0,966,6,8:37:24,25.0,18.403879,-66.048199,13
31087.0,956,13,8:38:07,43.0,18.403955,-66.049898,24
31121.0,955,24,8:38:41,34.0,18.404698,-66.050468,23
31130.0,913,23,8:38:50,9.0,18.40644,-66.05014,20
31145.0,906,20,8:39:05,15.0,18.407062,-66.049323,19
31187.0,919,19,8:39:47,42.0,18.406503,-66.04852,9
31231.0,943,9,8:40:31,44.0,18.406018,-66.047806,10
31259.0,926,10,8:40:59,28.0,18.406766,-66.046771,11
31315.0,928,11,8:41:55,56.0,18.406078,-66.04477,2.1
31374.0,918,2.1,8:42:54,59.0,18.406243,-66.043161,1
31792.0,1019,1,8:49:52,418.0,18.40717,-66.041989,2.2
31903.0,979,2.2,8:51:43,111.0,18.406243,-66.043161,3
31924.0,969,3,8:52:04,21.0,18.404856,-66.044836,4
31965.0,970,4,8:52:45,41.0,18.403636,-66.045492,5
31999.0,980,5,8:53:19,34.0,18.403751,-66.046593,6
32046.0,1002,6,8:54:06,47.0,18.403879,-66.048199,13
32082.0,995,13,8:54:42,36.0,18.403955,-66.049898,24
32105.0,984,24,8:55:05,23.0,18.404698,-66.050468,23
32115.0,985,23,8:55:15,10.0,18.40644,-66.05014,20
32144.0,999,20,8:55:44,29.0,18.407062,-66.049323,19
32171.0,984,19,8:56:11,27.0,18.406503,-66.04852,9
32210.0,979,9,8:56:50,39.0,18.406018,-66.047806,10
32250.0,991,10,8:57:30,40.0,18.406766,-66.046771,11
32391.0,1076,11,8:59:51,141.0,18.406078,-66.04477,2.1
32400.0,1026,2.1,9:00:00,9.0,18.406243,-66.043161,1
32978.0,1186,1,9:09:38,578.0,18.40717,-66.041989,2.2
33085.0,1182,2.2,9:11:25,107.0,18.406243,-66.043161,3
33191.0,1267,3,9:13:11,106.0,18.404856,-66.044836,4
33230.0,1265,4,9:13:50,39.0,18.403636,-66.045492,5
33266.0,1267,5,9:14:26,36.0,18.403751,-66.046593,6
33279.0,1233,6,9:14:39,13.0,18.403879,-66.048199,13
33345.0,1263,13,9:15:45,66.0,18.403955,-66.049898,24
33371.0,1266,24,9:16:11,26.0,18.404698,-66.050468,23
33422.0,1307,23,9:17:02,51.0,18.40644,-66.05014,20
33451.0,1307,20,9:17:31,29.0,18.407062,-66.049323,19
33458.0,1287,19,9:17:38,7.0,18.406503,-66.04852,9
33485.0,1275,9,9:18:05,27.0,18.406018,-66.047806,10
33544.0,1294,10,9:19:04,59.0,18.406766,-66.046771,11
33552.0,1161,11,9:19:12,8.0,18.406078,-66.04477,2.1
33658.0,1258,2.1,9:20:58,106.0,18.406243,-66.043161,1
33753.0,775,1,9:22:33,95.0,18.40717,-66.041989,2.2
33989.0,904,2.2,9:26:29,236.0,18.406243,-66.043161,3
34093.0,902,3,9:28:13,104.0,18.404856,-66.044836,4
34150.0,920,4,9:29:10,57.0,18.403636,-66.045492,5
34194.0,928,5,9:29:54,44.0,18.403751,-66.046593,6
34256.0,977,6,9:30:56,62.0,18.403879,-66.048199,13
34318.0,973,13,9:31:58,62.0,18.403955,-66.049898,24
34351.0,980,24,9:32:31,33.0,18.404698,-66.050468,23
34410.0,988,23,9:33:30,59.0,18.40644,-66.05014,20
34432.0,981,20,9:33:52,22.0,18.407062,-66.049323,19
34469.0,1011,19,9:34:29,37.0,18.406503,-66.04852,9
34515.0,1030,9,9:35:15,46.0,18.406018,-66.047806,10
34557.0,1013,10,9:35:57,42.0,18.406766,-66.046771,11
34565.0,1013,11,9:36:05,8.0,18.406078,-66.04477,2.1
34746.0,1088,2.1,9:39:06,181.0,18.406243,-66.043161,1
34767.0,1014,1,9:39:27,21.0,18.40717,-66.041989,2.2
34957.0,968,2.2,9:42:37,190.0,18.406243,-66.043161,3
35064.0,971,3,9:44:24,107.0,18.404856,-66.044836,4
35069.0,919,4,9:44:29,5.0,18.403636,-66.045492,5
29905.0,,5,8:18:25,40.0,18.403751,-66.046593,6
29945.0,,6,8:19:05,40.0,18.403879,-66.048199,13
29994.0,,13,8:19:54,49.0,18.403955,-66.049898,24
30023.0,,24,8:20:23,29.0,18.404698,-66.050468,23
30047.0,,23,8:20:47,24.0,18.40644,-66.05014,20
30074.0,,20,8:21:14,27.0,18.407062,-66.049323,19
30111.0,,19,8:21:51,37.0,18.406503,-66.04852,9
30152.0,,9,8:22:32,41.0,18.406018,-66.047806,10
30194.0,,10,8:23:14,42.0,18.406766,-66.046771,11
30195.0,,11,8:23:15,1.0,18.406078,-66.04477,2.1
30217.0,,2.1,8:23:37,22.0,18.406243,-66.043161,1
30623.0,,1,8:30:23,406.0,18.40717,-66.041989,2.2
30814.0,,2.2,8:33:34,191.0,18.406243,-66.043161,3
30868.0,,3,8:34:28,54.0,18.404856,-66.044836,4
30904.0,,4,8:35:04,36.0,18.403636,-66.045492,5
30938.0,1033,5,8:35:38,34.0,18.403751,-66.046593,6
30995.0,1050,6,8:36:35,57.0,18.403879,-66.048199,13
31047.0,1053,13,8:37:27,52.0,18.403955,-66.049898,24
31085.0,1062,24,8:38:05,38.0,18.404698,-66.050468,23
31130.0,1083,23,8:38:50,45.0,18.40644,-66.05014,20
31142.0,1068,20,8:39:02,12.0,18.407062,-66.049323,19
31200.0,1089,19,8:40:00,58.0,18.406503,-66.04852,9
31230.0,1078,9,8:40:30,30.0,18.406018,-66.047806,10
31268.0,1074,10,8:41:08,38.0,18.406766,-66.046771,11
31364.0,1169,11,8:42:44,96.0,18.406078,-66.04477,2.1
31372.0,1155,2.1,8:42:52,8.0,18.406243,-66.043161,1
31791.0,1168,1,8:49:51,419.0,18.40717,-66.041989,2.2
31965.0,1151,2.2,8:52:45,174.0,18.406243,-66.043161,3
31967.0,1099,3,8:52:47,2.0,18.404856,-66.044836,4
32000.0,1096,4,8:53:20,33.0,18.403636,-66.045492,5
32034.0,1096,5,8:53:54,34.0,18.403751,-66.046593,6
32096.0,1101,6,8:54:56,62.0,18.403879,-66.048199,13
32133.0,1086,13,8:55:33,37.0,18.403955,-66.049898,24
32154.0,1069,24,8:55:54,21.0,18.404698,-66.050468,23
32174.0,1044,23,8:56:14,20.0,18.40644,-66.05014,20
32205.0,1063,20,8:56:45,31.0,18.407062,-66.049323,19
32242.0,1042,19,8:57:22,37.0,18.406503,-66.04852,9
32285.0,1055,9,8:58:05,43.0,18.406018,-66.047806,10
32325.0,1057,10,8:58:45,40.0,18.406766,-66.046771,11
32492.0,1128,11,9:01:32,167.0,18.406078,-66.04477,2.1
32618.0,1246,2.1,9:03:38,126.0,18.406243,-66.043161,1
32965.0,1174,1,9:09:25,347.0,18.40717,-66.041989,2.2
33104.0,1139,2.2,9:11:44,139.0,18.406243,-66.043161,3
33228.0,1261,3,9:13:48,124.0,18.404856,-66.044836,4
33288.0,1288,4,9:14:48,60.0,18.403636,-66.045492,5
33326.0,1292,5,9:15:26,38.0,18.403751,-66.046593,6
33375.0,1279,6,9:16:15,49.0,18.403879,-66.048199,13
33445.0,1312,13,9:17:25,70.0,18.403955,-66.049898,24
33478.0,1324,24,9:17:58,33.0,18.404698,-66.050468,23
33517.0,1343,23,9:18:37,39.0,18.40644,-66.05014,20
33545.0,1340,20,9:19:05,28.0,18.407062,-66.049323,19
33597.0,1355,19,9:19:57,52.0,18.406503,-66.04852,9
33629.0,1344,9,9:20:29,32.0,18.406018,-66.047806,10
33688.0,1363,10,9:21:28,59.0,18.406766,-66.046771,11
33768.0,1276,11,9:22:48,80.0,18.406078,-66.04477,2.1
33885.0,1267,2.1,9:24:45,117.0,18.406243,-66.043161,1
33990.0,1025,1,9:26:30,105.0,18.40717,-66.041989,2.2
34163.0,1059,2.2,9:29:23,173.0,18.406243,-66.043161,3
34291.0,1063,3,9:31:31,128.0,18.404856,-66.044836,4
34331.0,1043,4,9:32:11,40.0,18.403636,-66.045492,5
34377.0,1051,5,9:32:57,46.0,18.403751,-66.046593,6
34454.0,1079,6,9:34:14,77.0,18.403879,-66.048199,13
34494.0,1049,13,9:34:54,40.0,18.403955,-66.049898,24
34530.0,1052,24,9:35:30,36.0,18.404698,-66.050468,23
34583.0,1066,23,9:36:23,53.0,18.40644,-66.05014,20
34599.0,1054,20,9:36:39,16.0,18.407062,-66.049323,19
34603.0,1006,19,9:36:43,4.0,18.406503,-66.04852,9
34636.0,1007,9,9:37:16,33.0,18.406018,-66.047806,10
34690.0,1002,10,9:38:10,54.0,18.406766,-66.046771,11
34816.0,1048,11,9:40:16,126.0,18.406078,-66.04477,2.1
34859.0,974,2.1,9:40:59,43.0,18.406243,-66.043161,1
34931.0,941,1,9:42:11,72.0,18.40717,-66.041989,2.2
35139.0,976,2.2,9:45:39,208.0,18.406243,-66.043161,3
35196.0,905,3,9:46:36,57.0,18.404856,-66.044836,4
35227.0,896,4,9:47:07,31.0,18.403636,-66.045492,5
30125.0,,5,8:22:05,44.0,18.403751,-66.046593,6
30158.0,,6,8:22:38,33.0,18.403879,-66.048199,13
30216.0,,13,8:23:36,58.0,18.403955,-66.049898,24
30252.0,,24,8:24:12,36.0,18.404698,-66.050468,23
30288.0,,23,8:24:48,36.0,18.40644,-66.05014,20
30300.0,,20,8:25:00,12.0,18.407062,-66.049323,19
30321.0,,19,8:25:21,21.0,18.406503,-66.04852,9
30347.0,,9,8:25:47,26.0,18.406018,-66.047806,10
30398.0,,10,8:26:38,51.0,18.406766,-66.046771,11
30443.0,,11,8:27:23,45.0,18.406078,-66.04477,2.1
30482.0,,2.1,8:28:02,39.0,18.406243,-66.043161,1
30708.0,,1,8:31:48,226.0,18.40717,-66.041989,2.2
30883.0,,2.2,8:34:43,175.0,18.406243,-66.043161,3
31059.0,,3,8:37:39,176.0,18.404856,-66.044836,4
31104.0,,4,8:38:24,45.0,18.403636,-66.045492,5
31149.0,1024,5,8:39:09,45.0,18.403751,-66.046593,6
31205.0,1047,6,8:40:05,56.0,18.403879,-66.048199,13
31252.0,1036,13,8:40:52,47.0,18.403955,-66.049898,24
31284.0,1032,24,8:41:24,32.0,18.404698,-66.050468,23
31300.0,1012,23,8:41:40,16.0,18.40644,-66.05014,20
31316.0,1016,20,8:41:56,16.0,18.407062,-66.049323,19
31356.0,1035,19,8:42:36,40.0,18.406503,-66.04852,9
31404.0,1057,9,8:43:24,48.0,18.406018,-66.047806,10
31448.0,1050,10,8:44:08,44.0,18.406766,-66.046771,11
31453.0,1010,11,8:44:13,5.0,18.406078,-66.04477,2.1
31539.0,1057,2.1,8:45:39,86.0,18.406243,-66.043161,1
31928.0,1220,1,8:52:08,389.0,18.40717,-66.041989,2.2
32133.0,1250,2.2,8:55:33,205.0,18.406243,-66.043161,3
32196.0,1137,3,8:56:36,63.0,18.404856,-66.044836,4
32219.0,1115,4,8:56:59,23.0,18.403636,-66.045492,5
32247.0,1098,5,8:57:27,28.0,18.403751,-66.046593,6
32313.0,1108,6,8:58:33,66.0,18.403879,-66.048199,13
32344.0,1092,13,8:59:04,31.0,18.403955,-66.049898,24
32367.0,1083,24,8:59:27,23.0,18.404698,-66.050468,23
32368.0,1068,23,8:59:28,1.0,18.40644,-66.05014,20
32404.0,1088,20,9:00:04,36.0,18.407062,-66.049323,19
32408.0,1052,19,9:00:08,4.0,18.406503,-66.04852,9
32474.0,1070,9,9:01:14,66.0,18.406018,-66.047806,10
32519.0,1071,10,9:01:59,45.0,18.406766,-66.046771,11
32629.0,1176,11,9:03:49,110.0,18.406078,-66.04477,2.1
32786.0,1247,2.1,9:06:26,157.0,18.406243,-66.043161,1
33060.0,1132,1,9:11:00,274.0,18.40717,-66.041989,2.2
33242.0,1109,2.2,9:14:02,182.0,18.406243,-66.043161,3
33346.0,1150,3,9:15:46,104.0,18.404856,-66.044836,4
33392.0,1173,4,9:16:32,46.0,18.403636,-66.045492,5
33433.0,1186,5,9:17:13,41.0,18.403751,-66.046593,6
33498.0,1185,6,9:18:18,65.0,18.403879,-66.048199,13
33558.0,1214,13,9:19:18,60.0,18.403955,-66.049898,24
33581.0,1214,24,9:19:41,23.0,18.404698,-66.050468,23
33618.0,1250,23,9:20:18,37.0,18.40644,-66.05014,20
33644.0,1240,20,9:20:44,26.0,18.407062,-66.049323,19
33670.0,1262,19,9:21:10,26.0,18.406503,-66.04852,9
33703.0,1229,9,9:21:43,33.0,18.406018,-66.047806,10
33770.0,1251,10,9:22:50,67.0,18.406766,-66.046771,11
33853.0,1224,11,9:24:13,83.0,18.406078,-66.04477,2.1
33888.0,1102,2.1,9:24:48,35.0,18.406243,-66.043161,1
34025.0,965,1,9:27:05,137.0,18.40717,-66.041989,2.2
34240.0,998,2.2,9:30:40,215.0,18.406243,-66.043161,3
34405.0,1059,3,9:33:25,165.0,18.404856,-66.044836,4
34470.0,1078,4,9:34:30,65.0,18.403636,-66.045492,5
34511.0,1078,5,9:35:11,41.0,18.403751,-66.046593,6
34580.0,1082,6,9:36:20,69.0,18.403879,-66.048199,13
34633.0,1075,13,9:37:13,53.0,18.403955,-66.049898,24
34665.0,1084,24,9:37:45,32.0,18.404698,-66.050468,23
34701.0,1083,23,9:38:21,36.0,18.40644,-66.05014,20
34725.0,1081,20,9:38:45,24.0,18.407062,-66.049323,19
34760.0,1090,19,9:39:20,35.0,18.406503,-66.04852,9
34805.0,1102,9,9:40:05,45.0,18.406018,-66.047806,10
34844.0,1074,10,9:40:44,39.0,18.406766,-66.046771,11
34907.0,1054,11,9:41:47,63.0,18.406078,-66.04477,2.1
35065.0,1177,2.1,9:44:25,158.0,18.406243,-66.043161,1
35177.0,1152,1,9:46:17,112.0,18.40717,-66.041989,2.2
35378.0,1138,2.2,9:49:38,201.0,18.406243,-66.043161,3
35470.0,1065,3,9:51:10,92.0,18.404856,-66.044836,4
35509.0,1039,4,9:51:49,39.0,18.403636,-66.045492,5
29851.0,,5,8:17:31,35.0,18.403751,-66.046593,6
29880.0,,6,8:18:00,29.0,18.403879,-66.048199,13
29942.0,,13,8:19:02,62.0,18.403955,-66.049898,24
29974.0,,24,8:19:34,32.0,18.404698,-66.050468,23
30012.0,,23,8:20:12,38.0,18.40644,-66.05014,20
30032.0,,20,8:20:32,20.0,18.407062,-66.049323,19
30073.0,,19,8:21:13,41.0,18.406503,-66.04852,9
30106.0,,9,8:21:46,33.0,18.406018,-66.047806,10
30151.0,,10,8:22:31,45.0,18.406766,-66.046771,11
30227.0,,11,8:23:47,76.0,18.406078,-66.04477,2.1
30443.0,,2.1,8:27:23,216.0,18.406243,-66.043161,1
30585.0,,1,8:29:45,142.0,18.40717,-66.041989,2.2
30814.0,,2.2,8:33:34,229.0,18.406243,-66.043161,3
30915.0,,3,8:35:15,101.0,18.404856,-66.044836,4
30938.0,,4,8:35:38,23.0,18.403636,-66.045492,5
30974.0,1123,5,8:36:14,36.0,18.403751,-66.046593,6
31007.0,1127,6,8:36:47,33.0,18.403879,-66.048199,13
31072.0,1130,13,8:37:52,65.0,18.403955,-66.049898,24
31095.0,1121,24,8:38:15,23.0,18.404698,-66.050468,23
31111.0,1099,23,8:38:31,16.0,18.40644,-66.05014,20
31132.0,1100,20,8:38:52,21.0,18.407062,-66.049323,19
31189.0,1116,19,8:39:49,57.0,18.406503,-66.04852,9
31229.0,1123,9,8:40:29,40.0,18.406018,-66.047806,10
31273.0,1122,10,8:41:13,44.0,18.406766,-66.046771,11
31352.0,1125,11,8:42:32,79.0,18.406078,-66.04477,2.1
31392.0,949,2.1,8:43:12,40.0,18.406243,-66.043161,1
31713.0,1128,1,8:48:33,321.0,18.40717,-66.041989,2.2
31894.0,1080,2.2,8:51:34,181.0,18.406243,-66.043161,3
31986.0,1071,3,8:53:06,92.0,18.404856,-66.044836,4
32040.0,1102,4,8:54:00,54.0,18.403636,-66.045492,5
32070.0,1096,5,8:54:30,30.0,18.403751,-66.046593,6
32140.0,1133,6,8:55:40,70.0,18.403879,-66.048199,13
32170.0,1098,13,8:56:10,30.0,18.403955,-66.049898,24
32200.0,1105,24,8:56:40,30.0,18.404698,-66.050468,23
32213.0,1102,23,8:56:53,13.0,18.40644,-66.05014,20
32243.0,1111,20,8:57:23,30.0,18.407062,-66.049323,19
32244.0,1055,19,8:57:24,1.0,18.406503,-66.04852,9
32294.0,1065,9,8:58:14,50.0,18.406018,-66.047806,10
32337.0,1064,10,8:58:57,43.0,18.406766,-66.046771,11
32422.0,1070,11,9:00:22,85.0,18.406078,-66.04477,2.1
32459.0,1067,2.1,9:00:59,37.0,18.406243,-66.043161,1
32801.0,1088,1,9:06:41,342.0,18.40717,-66.041989,2.2
32932.0,1038,2.2,9:08:52,131.0,18.406243,-66.043161,3
33040.0,1054,3,9:10:40,108.0,18.404856,-66.044836,4
33079.0,1039,4,9:11:19,39.0,18.403636,-66.045492,5
33119.0,1049,5,9:11:59,40.0,18.403751,-66.046593,6
33172.0,1032,6,9:12:52,53.0,18.403879,-66.048199,13
33240.0,1070,13,9:14:00,68.0,18.403955,-66.049898,24
33270.0,1070,24,9:14:30,30.0,18.404698,-66.050468,23
33285.0,1072,23,9:14:45,15.0,18.40644,-66.05014,20
33311.0,1068,20,9:15:11,26.0,18.407062,-66.049323,19
33325.0,1081,19,9:15:25,14.0,18.406503,-66.04852,9
33354.0,1060,9,9:15:54,29.0,18.406018,-66.047806,10
33409.0,1072,10,9:16:49,55.0,18.406766,-66.046771,11
33454.0,1032,11,9:17:34,45.0,18.406078,-66.04477,2.1
33544.0,1085,2.1,9:19:04,90.0,18.406243,-66.043161,1
33866.0,1065,1,9:24:26,322.0,18.40717,-66.041989,2.2
34057.0,1125,2.2,9:27:37,191.0,18.406243,-66.043161,3
34163.0,1123,3,9:29:23,106.0,18.404856,-66.044836,4
34209.0,1130,4,9:30:09,46.0,18.403636,-66.045492,5
34247.0,1128,5,9:30:47,38.0,18.403751,-66.046593,6
34315.0,1143,6,9:31:55,68.0,18.403879,-66.048199,13
34369.0,1129,13,9:32:49,54.0,18.403955,-66.049898,24
34404.0,1134,24,9:33:24,35.0,18.404698,-66.050468,23
34448.0,1163,23,9:34:08,44.0,18.40644,-66.05014,20
34470.0,1159,20,9:34:30,22.0,18.407062,-66.049323,19
34474.0,1149,19,9:34:34,4.0,18.406503,-66.04852,9
34512.0,1158,9,9:35:12,38.0,18.406018,-66.047806,10
34555.0,1146,10,9:35:55,43.0,18.406766,-66.046771,11
34685.0,1231,11,9:38:05,130.0,18.406078,-66.04477,2.1
34689.0,1145,2.1,9:38:09,4.0,18.406243,-66.043161,1
34842.0,976,1,9:40:42,153.0,18.40717,-66.041989,2.2
34996.0,939,2.2,9:43:16,154.0,18.406243,-66.043161,3
35148.0,985,3,9:45:48,152.0,18.404856,-66.044836,4
35202.0,993,4,9:46:42,54.0,18.403636,-66.045492,5
30065.0,,5,8:21:05,33.0,18.403751,-66.046593,6
30118.0,,6,8:21:58,53.0,18.403879,-66.048199,13
30196.0,,13,8:23:16,78.0,18.403955,-66.049898,24
30224.0,,24,8:23:44,28.0,18.404698,-66.050468,23
30284.0,,23,8:24:44,60.0,18.40644,-66.05014,20
30297.0,,20,8:24:57,13.0,18.407062,-66.049323,19
30307.0,,19,8:25:07,10.0,18.406503,-66.04852,9
30327.0,,9,8:25:27,20.0,18.406018,-66.047806,10
30368.0,,10,8:26:08,41.0,18.406766,-66.046771,11
30371.0,,11,8:26:11,3.0,18.406078,-66.04477,2.1
30471.0,,2.1,8:27:51,100.0,18.406243,-66.043161,1
30800.0,,1,8:33:20,329.0,18.40717,-66.041989,2.2
30994.0,,2.2,8:36:34,194.0,18.406243,-66.043161,3
31131.0,,3,8:38:51,137.0,18.404856,-66.044836,4
31164.0,,4,8:39:24,33.0,18.403636,-66.045492,5
31197.0,1132,5,8:39:57,33.0,18.403751,-66.046593,6
31254.0,1136,6,8:40:54,57.0,18.403879,-66.048199,13
31311.0,1115,13,8:41:51,57.0,18.403955,-66.049898,24
31346.0,1122,24,8:42:26,35.0,18.404698,-66.050468,23
31363.0,1079,23,8:42:43,17.0,18.40644,-66.05014,20
31370.0,1073,20,8:42:50,7.0,18.407062,-66.049323,19
31400.0,1093,19,8:43:20,30.0,18.406503,-66.04852,9
