time_Seconds,round_trip,stop,time,elapsed,lat,lon,next_stop
30337.0,,11.0,8:25:37,56,18.406078,-66.04477,2.1
30442.0,,2.1,8:27:22,105,18.406243,-66.043161,1.0
30466.0,,1.0,8:27:46,24,18.40717,-66.041989,2.2
30516.0,,3.0,8:28:36,50,18.404856,-66.044836,4.0
30618.0,,4.0,8:30:18,102,18.403636,-66.045492,5.0
30671.0,,5.0,8:31:11,53,18.403751,-66.046593,6.0
30705.0,,24.0,8:31:45,34,18.404698,-66.050468,23.0
30742.0,773,6.0,8:32:22,37,18.403879,-66.048199,13.0
30844.0,794,13.0,8:34:04,102,18.403955,-66.049898,24.0
30883.0,722,23.0,8:34:43,39,18.40644,-66.05014,20.0
30905.0,716,20.0,8:35:05,22,18.407062,-66.049323,19.0
30950.0,728,19.0,8:35:50,45,18.406503,-66.04852,9.0
30975.0,715,9.0,8:36:15,25,18.406018,-66.047806,10.0
31006.0,725,10.0,8:36:46,31,18.406766,-66.046771,11.0
31054.0,717,11.0,8:37:34,48,18.406078,-66.04477,2.1
31234.0,792,2.1,8:40:34,180,18.406243,-66.043161,1.0
31309.0,843,1.0,8:41:49,75,18.40717,-66.041989,2.2
31340.0,824,3.0,8:42:20,31,18.404856,-66.044836,4.0
31416.0,798,4.0,8:43:36,76,18.403636,-66.045492,5.0
31427.0,756,5.0,8:43:47,11,18.403751,-66.046593,6.0
31428.0,723,24.0,8:43:48,1,18.404698,-66.050468,23.0
31458.0,716,6.0,8:44:18,30,18.403879,-66.048199,13.0
31479.0,635,13.0,8:44:39,21,18.403955,-66.049898,24.0
31564.0,681,23.0,8:46:04,85,18.40644,-66.05014,20.0
31613.0,708,20.0,8:46:53,49,18.407062,-66.049323,19.0
31633.0,683,19.0,8:47:13,20,18.406503,-66.04852,9.0
31660.0,685,9.0,8:47:40,27,18.406018,-66.047806,10.0
31916.0,910,10.0,8:51:56,256,18.406766,-66.046771,11.0
31981.0,927,11.0,8:53:01,65,18.406078,-66.04477,2.1
32050.0,816,2.1,8:54:10,69,18.406243,-66.043161,1.0
32117.0,808,1.0,8:55:17,67,18.40717,-66.041989,2.2
32278.0,938,3.0,8:57:58,161,18.404856,-66.044836,4.0
32351.0,935,4.0,8:59:11,73,18.403636,-66.045492,5.0
32352.0,925,5.0,8:59:12,1,18.403751,-66.046593,6.0
32397.0,969,24.0,8:59:57,45,18.404698,-66.050468,23.0
32444.0,986,6.0,9:00:44,47,18.403879,-66.048199,13.0
32508.0,1029,13.0,9:01:48,64,18.403955,-66.049898,24.0
32564.0,1000,23.0,9:02:44,56,18.40644,-66.05014,20.0
32568.0,955,20.0,9:02:48,4,18.407062,-66.049323,19.0
32601.0,968,19.0,9:03:21,33,18.406503,-66.04852,9.0
32633.0,973,9.0,9:03:53,32,18.406018,-66.047806,10.0
32671.0,755,10.0,9:04:31,38,18.406766,-66.046771,11.0
32718.0,737,11.0,9:05:18,47,18.406078,-66.04477,2.1
32778.0,728,2.1,9:06:18,60,18.406243,-66.043161,1.0
32823.0,706,1.0,9:07:03,45,18.40717,-66.041989,2.2
32999.0,721,3.0,9:09:59,176,18.404856,-66.044836,4.0
33084.0,733,4.0,9:11:24,85,18.403636,-66.045492,5.0
33136.0,784,5.0,9:12:16,52,18.403751,-66.046593,6.0
33211.0,814,24.0,9:13:31,75,18.404698,-66.050468,23.0
33324.0,240,4.0,9:15:24,113,18.403636,-66.045492,5.0
33347.0,211,5.0,9:15:47,23,18.403751,-66.046593,6.0
33399.0,955,6.0,9:16:39,52,18.403879,-66.048199,13.0
33476.0,968,13.0,9:17:56,77,18.403955,-66.049898,24.0
33538.0,327,24.0,9:18:58,62,18.404698,-66.050468,23.0
33803.0,980,1.0,9:23:23,265,18.40717,-66.041989,2.2
33844.0,1280,23.0,9:24:04,41,18.40644,-66.05014,20.0
33871.0,1303,20.0,9:24:31,27,18.407062,-66.049323,19.0
33886.0,1285,19.0,9:24:46,15,18.406503,-66.04852,9.0
33932.0,1299,9.0,9:25:32,46,18.406018,-66.047806,10.0
33955.0,1284,10.0,9:25:55,23,18.406766,-66.046771,11.0
33979.0,1261,11.0,9:26:19,24,18.406078,-66.04477,2.1
34001.0,1223,2.1,9:26:41,22,18.406243,-66.043161,1.0
34079.0,1080,3.0,9:27:59,78,18.404856,-66.044836,4.0
34179.0,855,4.0,9:29:39,100,18.403636,-66.045492,5.0
34219.0,872,5.0,9:30:19,40,18.403751,-66.046593,6.0
34269.0,870,6.0,9:31:09,50,18.403879,-66.048199,13.0
34292.0,816,13.0,9:31:32,23,18.403955,-66.049898,24.0
34334.0,796,24.0,9:32:14,42,18.404698,-66.050468,23.0
34406.0,603,1.0,9:33:26,72,18.40717,-66.041989,2.2
34461.0,617,23.0,9:34:21,55,18.40644,-66.05014,20.0
34498.0,627,20.0,9:34:58,37,18.407062,-66.049323,19.0
34526.0,640,19.0,9:35:26,28,18.406503,-66.04852,9.0
34556.0,624,9.0,9:35:56,30,18.406018,-66.047806,10.0
34617.0,662,10.0,9:36:57,61,18.406766,-66.046771,11.0
34647.0,668,11.0,9:37:27,30,18.406078,-66.04477,2.1
34829.0,828,2.1,9:40:29,182,18.406243,-66.043161,1.0
35001.0,922,3.0,9:43:21,172,18.404856,-66.044836,4.0
35002.0,823,4.0,9:43:22,1,18.403636,-66.045492,5.0
35040.0,821,5.0,9:44:00,38,18.403751,-66.046593,6.0
35118.0,849,6.0,9:45:18,78,18.403879,-66.048199,13.0
35176.0,884,13.0,9:46:16,58,18.403955,-66.049898,24.0
35218.0,884,24.0,9:46:58,42,18.404698,-66.050468,23.0
35307.0,901,1.0,9:48:27,89,18.40717,-66.041989,2.2
35328.0,867,23.0,9:48:48,21,18.40644,-66.05014,20.0
35376.0,878,20.0,9:49:36,48,18.407062,-66.049323,19.0
35397.0,871,19.0,9:49:57,21,18.406503,-66.04852,9.0
35417.0,861,9.0,9:50:17,20,18.406018,-66.047806,10.0
35445.0,828,10.0,9:50:45,28,18.406766,-66.046771,11.0
35446.0,799,11.0,9:50:46,1,18.406078,-66.04477,2.1
35609.0,780,2.1,9:53:29,163,18.406243,-66.043161,1.0
35767.0,766,3.0,9:56:07,158,18.404856,-66.044836,4.0
35852.0,850,4.0,9:57:32,85,18.403636,-66.045492,5.0
35890.0,850,5.0,9:58:10,38,18.403751,-66.046593,6.0
35934.0,816,6.0,9:58:54,44,18.403879,-66.048199,13.0
36005.0,829,13.0,10:00:05,71,18.403955,-66.049898,24.0
36041.0,823,24.0,10:00:41,36,18.404698,-66.050468,23.0
36122.0,815,1.0,10:02:02,81,18.40717,-66.041989,2.2
36164.0,836,23.0,10:02:44,42,18.40644,-66.05014,20.0
36203.0,827,20.0,10:03:23,39,18.407062,-66.049323,19.0
36232.0,835,19.0,10:03:52,29,18.406503,-66.04852,9.0
36257.0,840,9.0,10:04:17,25,18.406018,-66.047806,10.0
36303.0,858,10.0,10:05:03,46,18.406766,-66.046771,11.0
36313.0,867,11.0,10:05:13,10,18.406078,-66.04477,2.1
36375.0,766,2.1,10:06:15,62,18.406243,-66.043161,1.0
36414.0,647,3.0,10:06:54,39,18.404856,-66.044836,4.0
36450.0,516,6.0,10:07:30,36,18.403879,-66.048199,13.0
36568.0,365,20.0,10:09:28,118,18.407062,-66.049323,19.0
36647.0,642,13.0,10:10:47,79,18.403955,-66.049898,24.0
36724.0,467,9.0,10:12:04,77,18.406018,-66.047806,10.0
36919.0,544,2.1,10:15:19,195,18.406243,-66.043161,1.0
36946.0,643,10.0,10:15:46,27,18.406766,-66.046771,11.0
37002.0,961,24.0,10:16:42,56,18.404698,-66.050468,23.0
37046.0,882,23.0,10:17:26,44,18.40644,-66.05014,20.0
37123.0,810,11.0,10:18:43,77,18.406078,-66.04477,2.1
37158.0,926,19.0,10:19:18,35,18.406503,-66.04852,9.0
37322.0,908,3.0,10:22:02,164,18.404856,-66.044836,4.0
37460.0,1338,1.0,10:24:20,138,18.40717,-66.041989,2.2
37556.0,1704,4.0,10:25:56,96,18.403636,-66.045492,5.0
37593.0,1703,5.0,10:26:33,37,18.403751,-66.046593,6.0
37612.0,1162,6.0,10:26:52,19,18.403879,-66.048199,13.0
37714.0,1146,20.0,10:28:34,102,18.407062,-66.049323,19.0
37728.0,1081,13.0,10:28:48,14,18.403955,-66.049898,24.0
37761.0,1037,9.0,10:29:21,33,18.406018,-66.047806,10.0
37985.0,1066,2.1,10:33:05,224,18.406243,-66.043161,1.0
38003.0,1057,10.0,10:33:23,18,18.406766,-66.046771,11.0
38088.0,1086,24.0,10:34:48,85,18.404698,-66.050468,23.0
38135.0,1089,23.0,10:35:35,47,18.40644,-66.05014,20.0
38165.0,1042,11.0,10:36:05,30,18.406078,-66.04477,2.1
38174.0,1016,19.0,10:36:14,9,18.406503,-66.04852,9.0
38272.0,950,3.0,10:37:52,98,18.404856,-66.044836,4.0
38357.0,897,1.0,10:39:17,85,18.40717,-66.041989,2.2
38500.0,944,4.0,10:41:40,143,18.403636,-66.045492,5.0
38522.0,929,5.0,10:42:02,22,18.403751,-66.046593,6.0
38552.0,940,6.0,10:42:32,30,18.403879,-66.048199,13.0
38615.0,901,20.0,10:43:35,63,18.407062,-66.049323,19.0
38630.0,902,13.0,10:43:50,15,18.403955,-66.049898,24.0
38656.0,895,9.0,10:44:16,26,18.406018,-66.047806,10.0
38808.0,823,2.1,10:46:48,152,18.406243,-66.043161,1.0
38839.0,836,10.0,10:47:19,31,18.406766,-66.046771,11.0
38906.0,818,24.0,10:48:26,67,18.404698,-66.050468,23.0
38943.0,808,23.0,10:49:03,37,18.40644,-66.05014,20.0
38989.0,824,11.0,10:49:49,46,18.406078,-66.04477,2.1
39040.0,866,19.0,10:50:40,51,18.406503,-66.04852,9.0
39205.0,933,3.0,10:53:25,165,18.404856,-66.044836,4.0
39304.0,947,1.0,10:55:04,99,18.40717,-66.041989,2.2
39356.0,856,4.0,10:55:56,52,18.403636,-66.045492,5.0
39388.0,866,5.0,10:56:28,32,18.403751,-66.046593,6.0
39441.0,889,6.0,10:57:21,53,18.403879,-66.048199,13.0
39513.0,898,20.0,10:58:33,72,18.407062,-66.049323,19.0
39514.0,884,13.0,10:58:34,1,18.403955,-66.049898,24.0
39520.0,864,9.0,10:58:40,6,18.406018,-66.047806,10.0
39681.0,873,2.1,11:01:21,161,18.406243,-66.043161,1.0
39729.0,890,10.0,11:02:09,48,18.406766,-66.046771,11.0
39780.0,874,24.0,11:03:00,51,18.404698,-66.050468,23.0
39839.0,896,23.0,11:03:59,59,18.40644,-66.05014,20.0
39887.0,898,11.0,11:04:47,48,18.406078,-66.04477,2.1
39921.0,881,19.0,11:05:21,34,18.406503,-66.04852,9.0
39958.0,753,3.0,11:05:58,37,18.404856,-66.044836,4.0
40079.0,775,1.0,11:07:59,121,18.40717,-66.041989,2.2
40175.0,819,4.0,11:09:35,96,18.403636,-66.045492,5.0
40200.0,812,5.0,11:10:00,25,18.403751,-66.046593,6.0
40229.0,709,9.0,11:10:29,29,18.406018,-66.047806,10.0
40255.0,526,10.0,11:10:55,26,18.406766,-66.046771,11.0
40312.0,425,11.0,11:11:52,57,18.406078,-66.04477,2.1
40595.0,914,2.1,11:16:35,283,18.406243,-66.043161,1.0
40666.0,587,1.0,11:17:46,71,18.40717,-66.041989,2.2
40779.0,604,4.0,11:19:39,113,18.403636,-66.045492,5.0
40797.0,597,5.0,11:19:57,18,18.403751,-66.046593,6.0
40825.0,1384,6.0,11:20:25,28,18.403879,-66.048199,13.0
40860.0,1346,13.0,11:21:00,35,18.403955,-66.049898,24.0
40904.0,1124,24.0,11:21:44,44,18.404698,-66.050468,23.0
40932.0,1093,23.0,11:22:12,28,18.40644,-66.05014,20.0
40975.0,1462,20.0,11:22:55,43,18.407062,-66.049323,19.0
41002.0,1081,19.0,11:23:22,27,18.406503,-66.04852,9.0
41157.0,1199,3.0,11:25:57,155,18.404856,-66.044836,4.0
41178.0,949,9.0,11:26:18,21,18.406018,-66.047806,10.0
41207.0,952,10.0,11:26:47,29,18.406766,-66.046771,11.0
41248.0,936,11.0,11:27:28,41,18.406078,-66.04477,2.1
41317.0,722,2.1,11:28:37,69,18.406243,-66.043161,1.0
41376.0,710,1.0,11:29:36,59,18.40717,-66.041989,2.2
41499.0,720,4.0,11:31:39,123,18.403636,-66.045492,5.0
41518.0,721,5.0,11:31:58,19,18.403751,-66.046593,6.0
41561.0,736,6.0,11:32:41,43,18.403879,-66.048199,13.0
41606.0,746,13.0,11:33:26,45,18.403955,-66.049898,24.0
41666.0,762,24.0,11:34:26,60,18.404698,-66.050468,23.0
41704.0,772,23.0,11:35:04,38,18.40644,-66.05014,20.0
41758.0,783,20.0,11:35:58,54,18.407062,-66.049323,19.0
41785.0,783,19.0,11:36:25,27,18.406503,-66.04852,9.0
41940.0,783,3.0,11:39:00,155,18.404856,-66.044836,4.0
41980.0,802,9.0,11:39:40,40,18.406018,-66.047806,10.0
42009.0,802,10.0,11:40:09,29,18.406766,-66.046771,11.0
42085.0,837,11.0,11:41:25,76,18.406078,-66.04477,2.1
42191.0,874,2.1,11:43:11,106,18.406243,-66.043161,1.0
42312.0,936,1.0,11:45:12,121,18.40717,-66.041989,2.2
42510.0,1011,4.0,11:48:30,198,18.403636,-66.045492,5.0
42527.0,1009,5.0,11:48:47,17,18.403751,-66.046593,6.0
42563.0,1002,6.0,11:49:23,36,18.403879,-66.048199,13.0
42579.0,973,13.0,11:49:39,16,18.403955,-66.049898,24.0
42631.0,965,24.0,11:50:31,52,18.404698,-66.050468,23.0
42661.0,957,23.0,11:51:01,30,18.40644,-66.05014,20.0
42681.0,923,20.0,11:51:21,20,18.407062,-66.049323,19.0
42718.0,933,19.0,11:51:58,37,18.406503,-66.04852,9.0
42873.0,933,3.0,11:54:33,155,18.404856,-66.044836,4.0
42909.0,929,9.0,11:55:09,36,18.406018,-66.047806,10.0
42939.0,930,10.0,11:55:39,30,18.406766,-66.046771,11.0
42991.0,906,11.0,11:56:31,52,18.406078,-66.04477,2.1
43119.0,928,2.1,11:58:39,128,18.406243,-66.043161,1.0
43211.0,899,1.0,12:00:11,92,18.40717,-66.041989,2.2
43363.0,853,4.0,12:02:43,152,18.403636,-66.045492,5.0
43382.0,855,5.0,12:03:02,19,18.403751,-66.046593,6.0
43425.0,862,6.0,12:03:45,43,18.403879,-66.048199,13.0
43462.0,883,13.0,12:04:22,37,18.403955,-66.049898,24.0
43515.0,884,24.0,12:05:15,53,18.404698,-66.050468,23.0
43549.0,888,23.0,12:05:49,34,18.40644,-66.05014,20.0
43594.0,913,20.0,12:06:34,45,18.407062,-66.049323,19.0
43621.0,903,19.0,12:07:01,27,18.406503,-66.04852,9.0
43776.0,903,3.0,12:09:36,155,18.404856,-66.044836,4.0
43824.0,399,6.0,12:10:24,48,18.403879,-66.048199,13.0
43878.0,416,13.0,12:11:18,54,18.403955,-66.049898,24.0
43951.0,402,23.0,12:12:31,73,18.40644,-66.05014,20.0
43984.0,390,20.0,12:13:04,33,18.407062,-66.049323,19.0
44037.0,416,19.0,12:13:57,53,18.406503,-66.04852,9.0
44061.0,1152,9.0,12:14:21,24,18.406018,-66.047806,10.0
44093.0,1154,10.0,12:14:53,32,18.406766,-66.046771,11.0
44174.0,1183,11.0,12:16:14,81,18.406078,-66.04477,2.1
44187.0,1068,2.1,12:16:27,13,18.406243,-66.043161,1.0
44213.0,1002,1.0,12:16:53,26,18.40717,-66.041989,2.2
44261.0,485,3.0,12:17:41,48,18.404856,-66.044836,4.0
44336.0,973,4.0,12:18:56,75,18.403636,-66.045492,5.0
44356.0,974,5.0,12:19:16,20,18.403751,-66.046593,6.0
44415.0,900,24.0,12:20:15,59,18.404698,-66.050468,23.0
44442.0,618,6.0,12:20:42,27,18.403879,-66.048199,13.0
44520.0,642,13.0,12:22:00,78,18.403955,-66.049898,24.0
44583.0,632,23.0,12:23:03,63,18.40644,-66.05014,20.0
44586.0,602,20.0,12:23:06,3,18.407062,-66.049323,19.0
44637.0,600,19.0,12:23:57,51,18.406503,-66.04852,9.0
44652.0,591,9.0,12:24:12,15,18.406018,-66.047806,10.0
44705.0,612,10.0,12:25:05,53,18.406766,-66.046771,11.0
44747.0,573,11.0,12:25:47,42,18.406078,-66.04477,2.1
44863.0,676,2.1,12:27:43,116,18.406243,-66.043161,1.0
44893.0,680,1.0,12:28:13,30,18.40717,-66.041989,2.2
45045.0,784,3.0,12:30:45,152,18.404856,-66.044836,4.0
45054.0,718,4.0,12:30:54,9,18.403636,-66.045492,5.0
45167.0,811,5.0,12:32:47,113,18.403751,-66.046593,6.0
45193.0,778,24.0,12:33:13,26,18.404698,-66.050468,23.0
45232.0,790,6.0,12:33:52,39,18.403879,-66.048199,13.0
45270.0,750,13.0,12:34:30,38,18.403955,-66.049898,24.0
45326.0,743,23.0,12:35:26,56,18.40644,-66.05014,20.0
45365.0,779,20.0,12:36:05,39,18.407062,-66.049323,19.0
45389.0,752,19.0,12:36:29,24,18.406503,-66.04852,9.0
45413.0,761,9.0,12:36:53,24,18.406018,-66.047806,10.0
45593.0,888,10.0,12:39:53,180,18.406766,-66.046771,11.0
45666.0,919,11.0,12:41:06,73,18.406078,-66.04477,2.1
45683.0,820,2.1,12:41:23,17,18.406243,-66.043161,1.0
45786.0,893,1.0,12:43:06,103,18.40717,-66.041989,2.2
45925.0,880,3.0,12:45:25,139,18.404856,-66.044836,4.0
46104.0,1050,4.0,12:48:24,179,18.403636,-66.045492,5.0
46120.0,953,5.0,12:48:40,16,18.403751,-66.046593,6.0
46165.0,972,24.0,12:49:25,45,18.404698,-66.050468,23.0
46199.0,967,6.0,12:49:59,34,18.403879,-66.048199,13.0
46231.0,961,13.0,12:50:31,32,18.403955,-66.049898,24.0
46245.0,919,23.0,12:50:45,14,18.40644,-66.05014,20.0
46285.0,920,20.0,12:51:25,40,18.407062,-66.049323,19.0
46316.0,927,19.0,12:51:56,31,18.406503,-66.04852,9.0
46357.0,944,9.0,12:52:37,41,18.406018,-66.047806,10.0
46403.0,810,10.0,12:53:23,46,18.406766,-66.046771,11.0
46483.0,817,11.0,12:54:43,80,18.406078,-66.04477,2.1
46708.0,1025,2.1,12:58:28,225,18.406243,-66.043161,1.0
46979.0,1193,1.0,13:02:59,271,18.40717,-66.041989,2.2
47192.0,1267,3.0,13:06:32,213,18.404856,-66.044836,4.0
47320.0,1216,4.0,13:08:40,128,18.403636,-66.045492,5.0
47327.0,1207,5.0,13:08:47,7,18.403751,-66.046593,6.0
47395.0,1230,24.0,13:09:55,68,18.404698,-66.050468,23.0
47448.0,1249,6.0,13:10:48,53,18.403879,-66.048199,13.0
47508.0,1277,13.0,13:11:48,60,18.403955,-66.049898,24.0
47618.0,1373,23.0,13:13:38,110,18.40644,-66.05014,20.0
47681.0,1396,20.0,13:14:41,63,18.407062,-66.049323,19.0
47690.0,1374,19.0,13:14:50,9,18.406503,-66.04852,9.0
47714.0,1357,9.0,13:15:14,24,18.406018,-66.047806,10.0
47738.0,1335,10.0,13:15:38,24,18.406766,-66.046771,11.0
47831.0,1348,11.0,13:17:11,93,18.406078,-66.04477,2.1
47912.0,1204,2.1,13:18:32,81,18.406243,-66.043161,1.0
47970.0,991,1.0,13:19:30,58,18.40717,-66.041989,2.2
48036.0,844,3.0,13:20:36,66,18.404856,-66.044836,4.0
48164.0,844,4.0,13:22:44,128,18.403636,-66.045492,5.0
48192.0,865,5.0,13:23:12,28,18.403751,-66.046593,6.0
48271.0,876,24.0,13:24:31,79,18.404698,-66.050468,23.0
48305.0,857,6.0,13:25:05,34,18.403879,-66.048199,13.0
48397.0,889,13.0,13:26:37,92,18.403955,-66.049898,24.0
48433.0,815,23.0,13:27:13,36,18.40644,-66.05014,20.0
48465.0,784,20.0,13:27:45,32,18.407062,-66.049323,19.0
48510.0,820,19.0,13:28:30,45,18.406503,-66.04852,9.0
48529.0,815,9.0,13:28:49,19,18.406018,-66.047806,10.0
48560.0,822,10.0,13:29:20,31,18.406766,-66.046771,11.0
48610.0,779,11.0,13:30:10,50,18.406078,-66.04477,2.1
48822.0,910,2.1,13:33:42,212,18.406243,-66.043161,1.0
48822.0,852,1.0,13:33:42,0,18.40717,-66.041989,2.2
49029.0,993,3.0,13:37:09,207,18.404856,-66.044836,4.0
49078.0,914,4.0,13:37:58,49,18.403636,-66.045492,5.0
49092.0,900,5.0,13:38:12,14,18.403751,-66.046593,6.0
49118.0,847,24.0,13:38:38,26,18.404698,-66.050468,23.0
49148.0,843,6.0,13:39:08,30,18.403879,-66.048199,13.0
49187.0,790,13.0,13:39:47,39,18.403955,-66.049898,24.0
49247.0,814,23.0,13:40:47,60,18.40644,-66.05014,20.0
49278.0,813,20.0,13:41:18,31,18.407062,-66.049323,19.0
49280.0,770,19.0,13:41:20,2,18.406503,-66.04852,9.0
49294.0,765,9.0,13:41:34,14,18.406018,-66.047806,10.0
49434.0,874,10.0,13:43:54,140,18.406766,-66.046771,11.0
49523.0,913,11.0,13:45:23,89,18.406078,-66.04477,2.1
49632.0,810,2.1,13:47:12,109,18.406243,-66.043161,1.0
49682.0,860,1.0,13:48:02,50,18.40717,-66.041989,2.2
49860.0,831,3.0,13:51:00,178,18.404856,-66.044836,4.0
49913.0,835,4.0,13:51:53,53,18.403636,-66.045492,5.0
49939.0,847,5.0,13:52:19,26,18.403751,-66.046593,6.0
49992.0,874,24.0,13:53:12,53,18.404698,-66.050468,23.0
50056.0,908,6.0,13:54:16,64,18.403879,-66.048199,13.0
50117.0,930,13.0,13:55:17,61,18.403955,-66.049898,24.0
50143.0,896,23.0,13:55:43,26,18.40644,-66.05014,20.0
50199.0,921,20.0,13:56:39,56,18.407062,-66.049323,19.0
50227.0,947,19.0,13:57:07,28,18.406503,-66.04852,9.0
50259.0,965,9.0,13:57:39,32,18.406018,-66.047806,10.0
50281.0,847,10.0,13:58:01,22,18.406766,-66.046771,11.0
50358.0,835,11.0,13:59:18,77,18.406078,-66.04477,2.1
50560.0,928,2.1,14:02:40,202,18.406243,-66.043161,1.0
50875.0,1193,1.0,14:07:55,315,18.40717,-66.041989,2.2
51077.0,1217,3.0,14:11:17,202,18.404856,-66.044836,4.0
51234.0,1321,4.0,14:13:54,157,18.403636,-66.045492,5.0
51261.0,1322,5.0,14:14:21,27,18.403751,-66.046593,6.0
51353.0,1361,24.0,14:15:53,92,18.404698,-66.050468,23.0
51392.0,39,24.0,14:16:32,39,18.404698,-66.050468,23.0
51446.0,1303,23.0,14:17:26,54,18.40644,-66.05014,20.0
51490.0,1291,20.0,14:18:10,44,18.407062,-66.049323,19.0
51517.0,1290,19.0,14:18:37,27,18.406503,-66.04852,9.0
51536.0,1277,9.0,14:18:56,19,18.406018,-66.047806,10.0
51573.0,1292,10.0,14:19:33,37,18.406766,-66.046771,11.0
51745.0,1387,11.0,14:22:25,172,18.406078,-66.04477,2.1
51984.0,1424,2.1,14:26:24,239,18.406243,-66.043161,1.0
52021.0,1146,1.0,14:27:01,37,18.40717,-66.041989,2.2
52212.0,978,4.0,14:30:12,191,18.403636,-66.045492,5.0
52231.0,970,5.0,14:30:31,19,18.403751,-66.046593,6.0
52270.0,878,24.0,14:31:10,39,18.404698,-66.050468,23.0
52324.0,878,23.0,14:32:04,54,18.40644,-66.05014,20.0
52368.0,878,20.0,14:32:48,44,18.407062,-66.049323,19.0
52395.0,878,19.0,14:33:15,27,18.406503,-66.04852,9.0
52414.0,878,9.0,14:33:34,19,18.406018,-66.047806,10.0
52451.0,878,10.0,14:34:11,37,18.406766,-66.046771,11.0
52623.0,878,11.0,14:37:03,172,18.406078,-66.04477,2.1
52647.0,663,2.1,14:37:27,24,18.406243,-66.043161,1.0
52684.0,663,1.0,14:38:04,37,18.40717,-66.041989,2.2
52875.0,663,4.0,14:41:15,191,18.403636,-66.045492,5.0
52894.0,663,5.0,14:41:34,19,18.403751,-66.046593,6.0
52928.0,2872,6.0,14:42:08,34,18.403879,-66.048199,13.0
52999.0,2882,13.0,14:43:19,71,18.403955,-66.049898,24.0
53057.0,733,23.0,14:44:17,58,18.40644,-66.05014,20.0
53096.0,728,20.0,14:44:56,39,18.407062,-66.049323,19.0
53124.0,729,19.0,14:45:24,28,18.406503,-66.04852,9.0
53156.0,742,9.0,14:45:56,32,18.406018,-66.047806,10.0
53175.0,724,10.0,14:46:15,19,18.406766,-66.046771,11.0
53197.0,574,11.0,14:46:37,22,18.406078,-66.04477,2.1
53240.0,593,2.1,14:47:20,43,18.406243,-66.043161,1.0
53268.0,584,1.0,14:47:48,28,18.40717,-66.041989,2.2
53318.0,2241,3.0,14:48:38,50,18.404856,-66.044836,4.0
53405.0,530,4.0,14:50:05,87,18.403636,-66.045492,5.0
53470.0,576,5.0,14:51:10,65,18.403751,-66.046593,6.0
53543.0,1273,24.0,14:52:23,73,18.404698,-66.050468,23.0
53608.0,680,6.0,14:53:28,65,18.403879,-66.048199,13.0
53685.0,686,13.0,14:54:45,77,18.403955,-66.049898,24.0
53730.0,673,23.0,14:55:30,45,18.40644,-66.05014,20.0
53794.0,698,20.0,14:56:34,64,18.407062,-66.049323,19.0
53836.0,712,19.0,14:57:16,42,18.406503,-66.04852,9.0
53847.0,691,9.0,14:57:27,11,18.406018,-66.047806,10.0
53916.0,741,10.0,14:58:36,69,18.406766,-66.046771,11.0
53918.0,721,11.0,14:58:38,2,18.406078,-66.04477,2.1
54041.0,801,2.1,15:00:41,123,18.406243,-66.043161,1.0
54099.0,831,1.0,15:01:39,58,18.40717,-66.041989,2.2
54216.0,898,3.0,15:03:36,117,18.404856,-66.044836,4.0
54293.0,888,4.0,15:04:53,77,18.403636,-66.045492,5.0
54305.0,835,5.0,15:05:05,12,18.403751,-66.046593,6.0
54344.0,801,24.0,15:05:44,39,18.404698,-66.050468,23.0
54372.0,764,6.0,15:06:12,28,18.403879,-66.048199,13.0
54422.0,737,13.0,15:07:02,50,18.403955,-66.049898,24.0
54455.0,725,23.0,15:07:35,33,18.40644,-66.05014,20.0
54483.0,689,20.0,15:08:03,28,18.407062,-66.049323,19.0
54497.0,661,19.0,15:08:17,14,18.406503,-66.04852,9.0
54516.0,669,9.0,15:08:36,19,18.406018,-66.047806,10.0
54702.0,786,10.0,15:11:42,186,18.406766,-66.046771,11.0
54716.0,798,11.0,15:11:56,14,18.406078,-66.04477,2.1
54821.0,780,2.1,15:13:41,105,18.406243,-66.043161,1.0
54891.0,792,1.0,15:14:51,70,18.40717,-66.041989,2.2
55046.0,830,3.0,15:17:26,155,18.404856,-66.044836,4.0
55102.0,809,4.0,15:18:22,56,18.403636,-66.045492,5.0
55108.0,803,5.0,15:18:28,6,18.403751,-66.046593,6.0
55160.0,816,24.0,15:19:20,52,18.404698,-66.050468,23.0
55185.0,813,6.0,15:19:45,25,18.403879,-66.048199,13.0
55260.0,838,13.0,15:21:00,75,18.403955,-66.049898,24.0
55278.0,823,23.0,15:21:18,18,18.40644,-66.05014,20.0
55309.0,826,20.0,15:21:49,31,18.407062,-66.049323,19.0
55351.0,854,19.0,15:22:31,42,18.406503,-66.04852,9.0
55380.0,864,9.0,15:23:00,29,18.406018,-66.047806,10.0
55457.0,755,10.0,15:24:17,77,18.406766,-66.046771,11.0
55571.0,855,11.0,15:26:11,114,18.406078,-66.04477,2.1
55749.0,928,2.1,15:29:09,178,18.406243,-66.043161,1.0
55978.0,1087,1.0,15:32:58,229,18.40717,-66.041989,2.2
56133.0,1087,3.0,15:35:33,155,18.404856,-66.044836,4.0
56285.0,1183,4.0,15:38:05,152,18.403636,-66.045492,5.0
56317.0,1209,5.0,15:38:37,32,18.403751,-66.046593,6.0
56394.0,1234,24.0,15:39:54,77,18.404698,-66.050468,23.0
29038.0,,6.0,8:03:58,,18.403879,-66.048199,13.0
